id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
149477,Chinese Super League,Chongqing,Zhang Xingbo,2000,104000,2360.0,122720.0,27,AM LC,China,/football/chinese-super-league/chongqing/
149478,Chinese Super League,Chongqing,Zhang Xiao,2000,104000,2360.0,122720.0,32,ST,China,/football/chinese-super-league/chongqing/
149479,Chinese Super League,Chongqing,Chen Zhao,1400,72800,1652.0,85904.0,24,GK,China,/football/chinese-super-league/chongqing/
149480,Chinese Super League,Chongqing,Wu Qing,1400,72800,1652.0,85904.0,40,"WB L, AM RL, ST",China,/football/chinese-super-league/chongqing/
149481,Chinese Super League,Chongqing,Xu Wu,1400,72800,1652.0,85904.0,28,D C,China,/football/chinese-super-league/chongqing/
149482,Chinese Super League,Chongqing,Wang Fan,1400,72800,1652.0,85904.0,34,D/AM RL,China,/football/chinese-super-league/chongqing/
149483,Chinese Super League,Chongqing,Yerjet,1300,67600,1534.0,79768.0,28,GK,China,/football/chinese-super-league/chongqing/
149484,Chinese Super League,Chongqing,Luo Hao,1000,52000,1180.0,61360.0,26,D C,China,/football/chinese-super-league/chongqing/
149485,Chinese Super League,Chongqing,Baxtiyar,980,50960,1156.4,60132.8,22,DM,China,/football/chinese-super-league/chongqing/
149486,Chinese Super League,Chongqing,Cao Dong,720,37440,849.6,44179.2,23,"D C, ST",China,/football/chinese-super-league/chongqing/
149487,Chinese Super League,Chongqing,Wen Tianpeng,520,27040,613.6,31907.2,24,AM/F C,China,/football/chinese-super-league/chongqing/
149488,Chinese Super League,Chongqing,Chen Kejiang,500,26000,590.0,30680.0,24,"D R, M C",China,/football/chinese-super-league/chongqing/
149489,Chinese Super League,Chongqing,Sun Xuelong,480,24960,566.4,29452.8,22,AM C,China,/football/chinese-super-league/chongqing/
149490,Chinese Super League,Chongqing,Chen Qi,400,20800,472.0,24544.0,30,,China,/football/chinese-super-league/chongqing/
149491,Chinese Super League,Chongqing,Pan Long,270,14040,318.6,16567.2,21,GK,China,/football/chinese-super-league/chongqing/
149492,Chinese Super League,Chongqing,Yang Rui,210,10920,247.8,12885.6,32,,China,/football/chinese-super-league/chongqing/
149493,Chinese Super League,Chongqing,He Jiantao,200,10400,236.0,12272.0,25,AM RL,China,/football/chinese-super-league/chongqing/
149494,Chinese Super League,Chongqing,Deng Jiaxing,170,8840,200.6,10431.2,20,ST,China,/football/chinese-super-league/chongqing/
149495,Chinese Super League,Chongqing,Hu Xingyu,170,8840,200.6,10431.2,19,AM/F C,China,/football/chinese-super-league/chongqing/
149496,Chinese Super League,Chongqing,Fan Weixiang,170,8840,200.6,10431.2,24,GK,China,/football/chinese-super-league/chongqing/
149497,Chinese Super League,Chongqing,Li Mengqi,170,8840,200.6,10431.2,21,D C,China,/football/chinese-super-league/chongqing/
149498,Chinese Super League,Chongqing,Zhang Xiang,170,8840,200.6,10431.2,20,D C,China,/football/chinese-super-league/chongqing/
149499,Chinese Super League,Chongqing,Long Zewen,170,8840,200.6,10431.2,19,AM C,China,/football/chinese-super-league/chongqing/
149500,Chinese Super League,Chongqing,Huang Jiahao,170,8840,200.6,10431.2,21,ST,China,/football/chinese-super-league/chongqing/
149501,Chinese Super League,Chongqing,Man Yuan,170,8840,200.6,10431.2,21,WB L,China,/football/chinese-super-league/chongqing/
149502,Chinese Super League,Chongqing,Zhao Boyuan,170,8840,200.6,10431.2,22,M C,China,/football/chinese-super-league/chongqing/
149503,Chinese Super League,Chongqing,Li Rui,170,8840,200.6,10431.2,22,D C,China,/football/chinese-super-league/chongqing/
149504,Chinese Super League,Chongqing,Wen Haitao,170,8840,200.6,10431.2,21,M L,China,/football/chinese-super-league/chongqing/
149505,Chinese Super League,Chongqing,Chen Pengyu,170,8840,200.6,10431.2,21,WB L,China,/football/chinese-super-league/chongqing/
149506,Chinese Super League,DL Pro,Si Junyan,273,14196,322.14,16751.28,22,AM R,China,/football/chinese-super-league/dl-pro/
149507,Chinese Super League,DL Pro,Xiong Guohong,269,13988,317.42,16505.84,22,D C,China,/football/chinese-super-league/dl-pro/
149508,Chinese Super League,DL Pro,Zhang Xuelong,245,12740,289.1,15033.2,18,"AM RL, ST",China,/football/chinese-super-league/dl-pro/
149509,Chinese Super League,DL Pro,Huang Jianming,240,12480,283.2,14726.4,22,"DM, AM C",China,/football/chinese-super-league/dl-pro/
149510,Chinese Super League,DL Pro,Yan Xiaoyu,240,12480,283.2,14726.4,21,GK,China,/football/chinese-super-league/dl-pro/
149511,Chinese Super League,DL Pro,Chen Yongze,234,12168,276.12,14358.24,21,ST,China,/football/chinese-super-league/dl-pro/
149512,Chinese Super League,DL Pro,Li Jiaxiang,198,10296,233.64,12149.28,22,"D C, DM",China,/football/chinese-super-league/dl-pro/
149513,Chinese Super League,DL Pro,Chen Diya,188,9776,221.84,11535.68,21,DM,China,/football/chinese-super-league/dl-pro/
149514,Chinese Super League,Guangzhou Evergrande,Li Haifeng,456,23712,538.08,27980.16,41,,China,/football/chinese-super-league/guangzhou-evergrande/
149515,Chinese Super League,Guangzhou Evergrande,Wang Haixin,217,11284,256.06,13315.12,46,Manager,China,/football/chinese-super-league/guangzhou-evergrande/
149516,Chinese Super League,Guangzhou Evergrande,Yang Chaoran,197,10244,232.46,12087.92,24,Player,China,/football/chinese-super-league/guangzhou-evergrande/
149517,Chinese Super League,Guangzhou Evergrande,Wang Changrun,182,9464,214.76,11167.52,44,Physio,China,/football/chinese-super-league/guangzhou-evergrande/
149518,Chinese Super League,Guangzhou Evergrande,Xu Dawei,129,6708,152.22,7915.44,38,Physio,China,/football/chinese-super-league/guangzhou-evergrande/
149519,Chinese Super League,Guangzhou Evergrande,Liu Zhixing,127,6604,149.86,7792.72,38,Physio,China,/football/chinese-super-league/guangzhou-evergrande/
149520,Chinese Super League,GZ City,Li Tixiang,12000,624000,14160.0,736320.0,32,"DM, AM C",China,/football/chinese-super-league/guangzhou-r&f/
149521,Chinese Super League,GZ City,Guilherme,8200,426400,9676.0,503152.0,31,AM RLC,Brazil,/football/chinese-super-league/guangzhou-r&f/
149522,Chinese Super League,GZ City,Chang Feiya,1400,72800,1652.0,85904.0,29,AM RLC,China,/football/chinese-super-league/guangzhou-r&f/
149523,Chinese Super League,GZ City,Han Jiaqi,1200,62400,1416.0,73632.0,23,GK,China,/football/chinese-super-league/guangzhou-r&f/
149524,Chinese Super League,GZ City,Cheng Yuelei,910,47320,1073.8,55837.6,34,GK,China,/football/chinese-super-league/guangzhou-r&f/
149525,Chinese Super League,GZ City,Zeng Chao,860,44720,1014.8,52769.6,29,"D/WB RL, AM RL",China,/football/chinese-super-league/guangzhou-r&f/
149526,Chinese Super League,GZ City,Song Wenjie,850,44200,1003.0,52156.0,31,"AM R, ST",China,/football/chinese-super-league/guangzhou-r&f/
149527,Chinese Super League,GZ City,Yi Teng,800,41600,944.0,49088.0,32,"D C, DM",China,/football/chinese-super-league/guangzhou-r&f/
149528,Chinese Super League,GZ City,Jiang Jihong,730,37960,861.4,44792.8,32,D C,China,/football/chinese-super-league/guangzhou-r&f/
149529,Chinese Super League,GZ City,Huang Zhengyu,720,37440,849.6,44179.2,25,"D C, DM",China,/football/chinese-super-league/guangzhou-r&f/
149530,Chinese Super League,GZ City,Ye Chugui,650,33800,767.0,39884.0,27,AM/F C,China,/football/chinese-super-league/guangzhou-r&f/
149531,Chinese Super League,GZ City,Tan Chun Lok,630,32760,743.4,38656.8,26,"DM, AM C",Hong Kong,/football/chinese-super-league/guangzhou-r&f/
149532,Chinese Super League,GZ City,Tang Miao,600,31200,708.0,36816.0,31,D/WB R,China,/football/chinese-super-league/guangzhou-r&f/
149533,Chinese Super League,GZ City,Zhang Gong,600,31200,708.0,36816.0,30,DM,China,/football/chinese-super-league/guangzhou-r&f/
149534,Chinese Super League,GZ City,Gui Hong,460,23920,542.8,28225.6,27,ST,China,/football/chinese-super-league/guangzhou-r&f/
149535,Chinese Super League,GZ City,Ning An,340,17680,401.2,20862.4,26,AM C,China,/football/chinese-super-league/guangzhou-r&f/
149536,Chinese Super League,GZ City,Zhou Yuchen,320,16640,377.6,19635.2,27,GK,China,/football/chinese-super-league/guangzhou-r&f/
149537,Chinese Super League,GZ City,Wang Peng,280,14560,330.4,17180.8,24,AM/F C,China,/football/chinese-super-league/guangzhou-r&f/
149538,Chinese Super League,GZ City,Fu Yuncheng,240,12480,283.2,14726.4,23,D C,China,/football/chinese-super-league/guangzhou-r&f/
149539,Chinese Super League,GZ City,Zhang Jinliang,240,12480,283.2,14726.4,23,D C,China,/football/chinese-super-league/guangzhou-r&f/
149540,Chinese Super League,GZ City,Li Yongjia,240,12480,283.2,14726.4,20,AM RLC,China,/football/chinese-super-league/guangzhou-r&f/
149541,Chinese Super League,GZ City,Yang Yang,240,12480,283.2,14726.4,20,ST,China,/football/chinese-super-league/guangzhou-r&f/
149542,Chinese Super League,GZ City,Wu Chengru,240,12480,283.2,14726.4,21,AM/F C,China,/football/chinese-super-league/guangzhou-r&f/
149543,Chinese Super League,GZ City,Liu Jiqiang,240,12480,283.2,14726.4,22,DM,China,/football/chinese-super-league/guangzhou-r&f/
149544,Chinese Super League,GZ City,Wen Yongjun,240,12480,283.2,14726.4,19,AM RL,China,/football/chinese-super-league/guangzhou-r&f/
149545,Chinese Super League,GZ City,Chen Junhan,240,12480,283.2,14726.4,20,"AM R, ST",China,/football/chinese-super-league/guangzhou-r&f/
149546,Chinese Super League,GZ City,Huang Gekai,240,12480,283.2,14726.4,18,"AM RL, ST",China,/football/chinese-super-league/guangzhou-r&f/
149547,Chinese Super League,GZ City,Huang Peizhao,240,12480,283.2,14726.4,18,"AM RLC, F C",China,/football/chinese-super-league/guangzhou-r&f/
149548,Chinese Super League,GZ City,Ling Chuanbin,240,12480,283.2,14726.4,17,DM,China,/football/chinese-super-league/guangzhou-r&f/
149549,Chinese Super League,GZ City,Diao Jiahao,240,12480,283.2,14726.4,18,"D/WB RL, M R",China,/football/chinese-super-league/guangzhou-r&f/
149550,Chinese Super League,GZ City,Huang Chuqi,240,12480,283.2,14726.4,18,ST,China,/football/chinese-super-league/guangzhou-r&f/
149551,Chinese Super League,GZ City,Zhong Weihong,240,12480,283.2,14726.4,18,AM RL,China,/football/chinese-super-league/guangzhou-r&f/
149552,Chinese Super League,GZ City,Wei Feng,220,11440,259.6,13499.2,20,ST,China,/football/chinese-super-league/guangzhou-r&f/
149553,Chinese Super League,GZ City,Chen Yuhao,220,11440,259.6,13499.2,17,DM,China,/football/chinese-super-league/guangzhou-r&f/
149554,Chinese Super League,GZ City,Liao Jiajun,210,10920,247.8,12885.6,19,D RL,China,/football/chinese-super-league/guangzhou-r&f/
149555,Chinese Super League,Heb FC,Ding Haifeng,1400,72800,1652.0,85904.0,30,D/WB/M L,China,/football/chinese-super-league/hebei-cffc/
149556,Chinese Super League,Heb FC,Pan Ximing,670,34840,790.6,41111.2,29,D C,China,/football/chinese-super-league/hebei-cffc/
149557,Chinese Super League,Heb FC,Bao Yaxiong,610,31720,719.8,37429.6,25,GK,China,/football/chinese-super-league/hebei-cffc/
149558,Chinese Super League,Heb FC,Cui Lin,600,31200,708.0,36816.0,24,D/WB/M RL,China,/football/chinese-super-league/hebei-cffc/
149559,Chinese Super League,Heb FC,Gao Huaze,600,31200,708.0,36816.0,24,"AM RL, ST",China,/football/chinese-super-league/hebei-cffc/
149560,Chinese Super League,Heb FC,Liu Jing,510,26520,601.8,31293.6,25,D RL,China,/football/chinese-super-league/hebei-cffc/
149561,Chinese Super League,Heb FC,Zhang Wei,460,23920,542.8,28225.6,22,ST,China,/football/chinese-super-league/hebei-cffc/
149562,Chinese Super League,Heb FC,Xu Tianyuan,350,18200,413.0,21476.0,25,AM L,China,/football/chinese-super-league/hebei-cffc/
149563,Chinese Super League,Heb FC,Yao Xuchen,250,13000,295.0,15340.0,22,AM RL,China,/football/chinese-super-league/hebei-cffc/
149564,Chinese Super League,Heb FC,Liao Wei,240,12480,283.2,14726.4,23,AM/F C,China,/football/chinese-super-league/hebei-cffc/
149565,Chinese Super League,Heb FC,Zhang Yu,240,12480,283.2,14726.4,19,"D C, ST",China,/football/chinese-super-league/hebei-cffc/
149566,Chinese Super League,Heb FC,Gao Yu'nan,240,12480,283.2,14726.4,18,DM,China,/football/chinese-super-league/hebei-cffc/
149567,Chinese Super League,Heb FC,Wei Yuren,240,12480,283.2,14726.4,17,D/WB/AM R,China,/football/chinese-super-league/hebei-cffc/
149568,Chinese Super League,Heb FC,Yao Daogang,230,11960,271.4,14112.8,24,DM,China,/football/chinese-super-league/hebei-cffc/
149569,Chinese Super League,Heb FC,Chen Yunhua,230,11960,271.4,14112.8,22,"D C, DM",China,/football/chinese-super-league/hebei-cffc/
149570,Chinese Super League,Heb FC,Sun Ziquan,220,11440,259.6,13499.2,19,D C,China,/football/chinese-super-league/hebei-cffc/
149571,Chinese Super League,Heb FC,Zhao Ziye,200,10400,236.0,12272.0,18,ST,China,/football/chinese-super-league/hebei-cffc/
149572,Chinese Super League,Heb FC,Bi Haoyang,190,9880,224.2,11658.4,20,D/WB/AM L,China,/football/chinese-super-league/hebei-cffc/
149573,Chinese Super League,Henan,Frank Acheampong,52000,2704000,61360.0,3190720.0,31,"D/WB L, AM RL, ST",Ghana,/football/chinese-super-league/henan/
149574,Chinese Super League,Henan,Felippe Cardoso,13000,676000,15340.0,797680.0,26,"AM R, ST",Brazil,/football/chinese-super-league/henan/
149575,Chinese Super League,Henan,Bruno Nazário,8500,442000,10030.0,521560.0,30,AM/F C,Brazil,/football/chinese-super-league/henan/
149576,Chinese Super League,Henan,Lucas Maia,5000,260000,5900.0,306800.0,32,D C,Brazil,/football/chinese-super-league/henan/
149577,Chinese Super League,Henan,Maidana,4900,254800,5782.0,300664.0,29,D C,Brazil,/football/chinese-super-league/henan/
149578,Chinese Super League,Henan,Huang Zichang,4200,218400,4956.0,257712.0,28,"AM RLC, F C",China,/football/chinese-super-league/henan/
149579,Chinese Super League,Henan,Zhong Yihao,4000,208000,4720.0,245440.0,29,"D/WB L, AM RL, ST",China,/football/chinese-super-league/henan/
149580,Chinese Super League,Henan,Wang Shangyuan,3400,176800,4012.0,208624.0,32,"D C, DM, AM C",China,/football/chinese-super-league/henan/
149581,Chinese Super League,Henan,He Chao,2200,114400,2596.0,134992.0,30,DM,China,/football/chinese-super-league/henan/
149582,Chinese Super League,Henan,Yin Hongbo,1300,67600,1534.0,79768.0,35,AM RLC,China,/football/chinese-super-league/henan/
149583,Chinese Super League,Henan,Huang Ruifeng,1200,62400,1416.0,73632.0,25,"D RL, DM",China,/football/chinese-super-league/henan/
149584,Chinese Super League,Henan,Han Dong,1020,53040,1203.6,62587.2,24,"AM RLC, F C",China,/football/chinese-super-league/henan/
149585,Chinese Super League,Henan,Zheng Dalun,1000,52000,1180.0,61360.0,31,"D/WB R, AM RL",China,/football/chinese-super-league/henan/
149586,Chinese Super League,Henan,Liu Bin,1000,52000,1180.0,61360.0,27,D/WB/M L,China,/football/chinese-super-league/henan/
149587,Chinese Super League,Henan,Niu Ziyi,960,49920,1132.8,58905.6,25,"D/WB RL, M R",China,/football/chinese-super-league/henan/
149588,Chinese Super League,Henan,Wang Guoming,810,42120,955.8,49701.6,35,GK,China,/football/chinese-super-league/henan/
149589,Chinese Super League,Henan,Chen Keqiang,780,40560,920.4,47860.8,25,AM RLC,China,/football/chinese-super-league/henan/
149590,Chinese Super League,Henan,Liu Yixin,770,40040,908.6,47247.2,24,D/WB RL,China,/football/chinese-super-league/henan/
149591,Chinese Super League,Henan,Liu Xinyu,750,39000,885.0,46020.0,33,"AM RLC, F C",China,/football/chinese-super-league/henan/
149592,Chinese Super League,Henan,Yang Kuo,650,33800,767.0,39884.0,32,"D/WB R, DM, M RC",China,/football/chinese-super-league/henan/
149593,Chinese Super League,Henan,Oliver Gerbig,550,28600,649.0,33748.0,26,"D C, DM",Hong Kong,/football/chinese-super-league/henan/
149594,Chinese Super League,Henan,Abdurusul,530,27560,625.4,32520.8,24,"DM, AM RLC",China,/football/chinese-super-league/henan/
149595,Chinese Super League,Henan,Lu Yongtao,490,25480,578.2,30066.4,25,"AM RLC, F C",China,/football/chinese-super-league/henan/
149596,Chinese Super League,Henan,Li Xingxian,450,23400,531.0,27612.0,20,"AM RLC, F C",China,/football/chinese-super-league/henan/
149597,Chinese Super League,Henan,He Xiaoke,410,21320,483.8,25157.6,21,"AM RL, ST",China,/football/chinese-super-league/henan/
149598,Chinese Super League,Henan,Xu Jiamin,400,20800,472.0,24544.0,31,GK,China,/football/chinese-super-league/henan/
149599,Chinese Super League,Henan,Shi Chenglong,370,19240,436.6,22703.2,26,GK,China,/football/chinese-super-league/henan/
149600,Chinese Super League,Henan,Yeljan,300,15600,354.0,18408.0,26,D RL,China,/football/chinese-super-league/henan/
149601,Chinese Super League,Henan,Yang Yilin,300,15600,354.0,18408.0,26,AM RLC,China,/football/chinese-super-league/henan/
149602,Chinese Super League,Henan,Zhang Zhaozhi,180,9360,212.4,11044.8,21,DM,China,/football/chinese-super-league/henan/
149603,Chinese Super League,Henan,Tang Xu,180,9360,212.4,11044.8,22,"AM R, ST",China,/football/chinese-super-league/henan/
149604,Chinese Super League,Henan,Ruan Yuanhong,180,9360,212.4,11044.8,21,AM RL,China,/football/chinese-super-league/henan/
149605,Chinese Super League,Henan,Kang Jiawei,180,9360,212.4,11044.8,21,D R,China,/football/chinese-super-league/henan/
149606,Chinese Super League,Henan,Shen Quanshu,170,8840,200.6,10431.2,21,D RC,China,/football/chinese-super-league/henan/
149607,Chinese Super League,Jiangsu,Alex Teixeira,195000,10140000,230100.0,11965200.0,29,"AM LC, F C",Brazil,/football/chinese-super-league/jiangsu/
149608,Chinese Super League,Jiangsu,Miranda,107000,5564000,126260.0,6565520.0,34,D C,Brazil,/football/chinese-super-league/jiangsu/
149609,Chinese Super League,Jiangsu,Éder,48000,2496000,56640.0,2945280.0,32,"AM LC, F C",Italy,/football/chinese-super-league/jiangsu/
149610,Chinese Super League,Jiangsu,Ivan Santini,44000,2288000,51920.0,2699840.0,30,"AM RLC, F C",Croatia,/football/chinese-super-league/jiangsu/
149611,Chinese Super League,Jiangsu,Mubarak Wakaso,35000,1820000,41300.0,2147600.0,28,AM RLC,Ghana,/football/chinese-super-league/jiangsu/
149612,Chinese Super League,Jiangsu,Wu Xi,18000,936000,21240.0,1104480.0,30,"DM, AM C",China,/football/chinese-super-league/jiangsu/
149613,Chinese Super League,Jiangsu,Gu Chao,17000,884000,20060.0,1043120.0,29,GK,China,/football/chinese-super-league/jiangsu/
149614,Chinese Super League,Jiangsu,Ji Xiang,10000,520000,11800.0,613600.0,29,"WB R, AM RL",China,/football/chinese-super-league/jiangsu/
149615,Chinese Super League,Jiangsu,Xie Pengfei,8400,436800,9912.0,515424.0,26,AM RLC,China,/football/chinese-super-league/jiangsu/
149616,Chinese Super League,Jiangsu,Ye Chongqiu,8300,431600,9794.0,509288.0,26,M C,China,/football/chinese-super-league/jiangsu/
149617,Chinese Super League,Jiangsu,Huang Zichang,8200,426400,9676.0,503152.0,22,"AM RC, F C",China,/football/chinese-super-league/jiangsu/
149618,Chinese Super League,Jiangsu,Zhang Xiaobin,8000,416000,9440.0,490880.0,25,"D C, DM",China,/football/chinese-super-league/jiangsu/
149619,Chinese Super League,Jiangsu,Zhou Yun,8000,416000,9440.0,490880.0,28,D RLC,China,/football/chinese-super-league/jiangsu/
149620,Chinese Super League,Jiangsu,Cao Haiqing,7400,384800,8732.0,454064.0,25,D/WB RL,China,/football/chinese-super-league/jiangsu/
149621,Chinese Super League,Jiangsu,Yang Xiaotian,7300,379600,8614.0,447928.0,29,D/WB/M L,China,/football/chinese-super-league/jiangsu/
149622,Chinese Super League,Jiangsu,Luo Jing,7000,364000,8260.0,429520.0,25,AM RC,China,/football/chinese-super-league/jiangsu/
149623,Chinese Super League,Jiangsu,Yang Boyu,6300,327600,7434.0,386568.0,30,D RC,China,/football/chinese-super-league/jiangsu/
149624,Chinese Super League,Jiangsu,Tian Yinong,5600,291200,6608.0,343616.0,28,"D R, DM",China,/football/chinese-super-league/jiangsu/
149625,Chinese Super League,Jiangsu,Abdulhamit,4500,234000,5310.0,276120.0,22,"D RC, AM R, ST",China,/football/chinese-super-league/jiangsu/
149626,Chinese Super League,Jiangsu,Gao Tianyi,3200,166400,3776.0,196352.0,21,AM C,China,/football/chinese-super-league/jiangsu/
149627,Chinese Super League,Jiangsu,Zhang Lingfeng,3000,156000,3540.0,184080.0,22,M RC,China,/football/chinese-super-league/jiangsu/
149628,Chinese Super League,Jiangsu,Tao Yuan,2600,135200,3068.0,159536.0,26,WB/AM R,China,/football/chinese-super-league/jiangsu/
149629,Chinese Super League,Jiangsu,Erpan,2300,119600,2714.0,141128.0,20,ST,China,/football/chinese-super-league/jiangsu/
149630,Chinese Super League,Jiangsu,Feng Boyuan,2300,119600,2714.0,141128.0,24,ST,China,/football/chinese-super-league/jiangsu/
149631,Chinese Super League,Jiangsu,Yang Jiawei,2300,119600,2714.0,141128.0,27,AM R,China,/football/chinese-super-league/jiangsu/
149632,Chinese Super League,Jiangsu,Hu Shengjia,2200,114400,2596.0,134992.0,21,AM RLC,China,/football/chinese-super-league/jiangsu/
149633,Chinese Super League,Jiangsu,Li Shizhou,2000,104000,2360.0,122720.0,23,"AM RL, ST",China,/football/chinese-super-league/jiangsu/
149634,Chinese Super League,Jiangsu,Zhang Yan,2000,104000,2360.0,122720.0,22,GK,China,/football/chinese-super-league/jiangsu/
149635,Chinese Super League,Jiangsu,Wang Xijie,1400,72800,1652.0,85904.0,25,D C,China,/football/chinese-super-league/jiangsu/
149636,Chinese Super League,Jiangsu,Huang Jiajun,1200,62400,1416.0,73632.0,23,D C,China,/football/chinese-super-league/jiangsu/
149637,Chinese Super League,Jiangsu,Li Ang,1000,52000,1180.0,61360.0,25,D C,China,/football/chinese-super-league/jiangsu/
149638,Chinese Super League,Jiangsu,Li Haitao,1000,52000,1180.0,61360.0,23,GK,China,/football/chinese-super-league/jiangsu/
149639,Chinese Super League,Jiangsu,Ma Fuyu,860,44720,1014.8,52769.6,18,ST,China,/football/chinese-super-league/jiangsu/
149640,Chinese Super League,Jiangsu,Liang Jinhu,650,33800,767.0,39884.0,22,D C,China,/football/chinese-super-league/jiangsu/
149641,Chinese Super League,Jiangsu,Xu Chunqing,390,20280,460.2,23930.4,22,"DM, ST",China,/football/chinese-super-league/jiangsu/
149642,Chinese Super League,Jiangsu,Liu Yulei,240,12480,283.2,14726.4,20,D C,China,/football/chinese-super-league/jiangsu/
149643,Chinese Super League,Jiangsu,Gao Dalun,160,8320,188.8,9817.6,22,"D C, DM",China,/football/chinese-super-league/jiangsu/
149644,Chinese Super League,Jiangsu,Guo Jiabao,160,8320,188.8,9817.6,19,"D C, DM",China,/football/chinese-super-league/jiangsu/
149645,Chinese Super League,Jiangsu,Qi Yuxi,160,8320,188.8,9817.6,18,GK,China,/football/chinese-super-league/jiangsu/
149646,Chinese Super League,Jiangsu,Xie Xiaofan,160,8320,188.8,9817.6,21,D L,China,/football/chinese-super-league/jiangsu/
149647,Chinese Super League,Jiangsu,Zhang Jinyi,160,8320,188.8,9817.6,21,GK,China,/football/chinese-super-league/jiangsu/
149648,Chinese Super League,Jiangsu,Zheng Xuejian,160,8320,188.8,9817.6,18,"D C, DM",China,/football/chinese-super-league/jiangsu/
149649,Chinese Super League,Jiangsu,Hu Sujian,150,7800,177.0,9204.0,19,WB L,China,/football/chinese-super-league/jiangsu/
149650,Chinese Super League,Jiangsu,Zou Li,130,6760,153.4,7976.8,18,M R,China,/football/chinese-super-league/jiangsu/
149651,Chinese Super League,Jiangsu,Chen Zhiquan,120,6240,141.6,7363.2,19,D/WB/M L,China,/football/chinese-super-league/jiangsu/
149652,Chinese Super League,Jiangsu,Hu Zhifeng,120,6240,141.6,7363.2,21,AM R,China,/football/chinese-super-league/jiangsu/
149653,Chinese Super League,Jiangsu,Huang Zihao,120,6240,141.6,7363.2,18,GK,China,/football/chinese-super-league/jiangsu/
149654,Chinese Super League,Jiangsu,Lian Fa,120,6240,141.6,7363.2,21,AM/F C,China,/football/chinese-super-league/jiangsu/
149655,Chinese Super League,Jiangsu,Liu Hengbo,120,6240,141.6,7363.2,19,AM C,China,/football/chinese-super-league/jiangsu/
149656,Chinese Super League,Jiangsu,Yang Mingyuan,110,5720,129.8,6749.6,17,D L,China,/football/chinese-super-league/jiangsu/
149657,Chinese Super League,Jiangsu,Chen Yunhan,100,5200,118.0,6136.0,18,ST,China,/football/chinese-super-league/jiangsu/
149658,Chinese Super League,Jiangsu,Hao Kesen,100,5200,118.0,6136.0,18,GK,China,/football/chinese-super-league/jiangsu/
149659,Chinese Super League,Jiangsu,Hu Shuming,100,5200,118.0,6136.0,18,ST,China,/football/chinese-super-league/jiangsu/
149660,Chinese Super League,Jiangsu,Li Jiawei,100,5200,118.0,6136.0,18,D C,China,/football/chinese-super-league/jiangsu/
149661,Chinese Super League,Jiangsu,Li Liangliang,100,5200,118.0,6136.0,20,DM,China,/football/chinese-super-league/jiangsu/
149662,Chinese Super League,Jiangsu,Liang Jingbo,100,5200,118.0,6136.0,18,D C,China,/football/chinese-super-league/jiangsu/
149663,Chinese Super League,Jiangsu,Liu Xinxiang,100,5200,118.0,6136.0,19,AM C,China,/football/chinese-super-league/jiangsu/
149664,Chinese Super League,Jiangsu,Meng Zhen,100,5200,118.0,6136.0,19,"DM, AM R",China,/football/chinese-super-league/jiangsu/
149665,Chinese Super League,Jiangsu,Meng Zuhang,100,5200,118.0,6136.0,19,GK,China,/football/chinese-super-league/jiangsu/
149666,Chinese Super League,Jiangsu,Qiu Yitao,100,5200,118.0,6136.0,22,D C,China,/football/chinese-super-league/jiangsu/
149667,Chinese Super League,Jiangsu,Shang Kefeng,100,5200,118.0,6136.0,21,"D RL, M R",China,/football/chinese-super-league/jiangsu/
149668,Chinese Super League,Jiangsu,Wang Chuqi,100,5200,118.0,6136.0,20,ST,China,/football/chinese-super-league/jiangsu/
149669,Chinese Super League,Jiangsu,Wu Fan,100,5200,118.0,6136.0,22,M R,China,/football/chinese-super-league/jiangsu/
149670,Chinese Super League,Jiangsu,Wu Yujie,100,5200,118.0,6136.0,17,D R,China,/football/chinese-super-league/jiangsu/
149671,Chinese Super League,Jiangsu,Xie Zhiwei,100,5200,118.0,6136.0,21,AM C,China,/football/chinese-super-league/jiangsu/
149672,Chinese Super League,Jiangsu,Yao Ben,100,5200,118.0,6136.0,21,D C,China,/football/chinese-super-league/jiangsu/
149673,Chinese Super League,Jiangsu,Zhu Jiahao,100,5200,118.0,6136.0,22,DM,China,/football/chinese-super-league/jiangsu/
149674,Chinese Super League,QD FC,Emmanuel Badu,12000,624000,14160.0,736320.0,30,DM,Ghana,/football/chinese-super-league/qd-huanghai/
149675,Chinese Super League,QD FC,Song Runtong,210,10920,247.8,12885.6,19,ST,China,/football/chinese-super-league/qd-huanghai/
149676,Chinese Super League,QD FC,Zhang Haochen,210,10920,247.8,12885.6,21,D RC,China,/football/chinese-super-league/qd-huanghai/
149677,Chinese Super League,QD FC,Yang Likai,210,10920,247.8,12885.6,20,M L,China,/football/chinese-super-league/qd-huanghai/
149678,Chinese Super League,QD FC,Zhang Boling,210,10920,247.8,12885.6,21,"D C, ST",China,/football/chinese-super-league/qd-huanghai/
149679,Chinese Super League,QD FC,Cao Guojun,210,10920,247.8,12885.6,21,GK,China,/football/chinese-super-league/qd-huanghai/
149680,Chinese Super League,QD FC,Ji Haoxiang,210,10920,247.8,12885.6,20,AM RC,China,/football/chinese-super-league/qd-huanghai/
149681,Chinese Super League,QD FC,Wang Kailong,210,10920,247.8,12885.6,21,GK,China,/football/chinese-super-league/qd-huanghai/
