id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
4937,Bundesliga 2,VfL Osnabrück,Frederik Christensen,980,50960,1156.4,60132.8,23,D/WB/M L,Denmark,/football/bundesliga-2/vfl-osnabrück/
4938,Bundesliga 2,VfL Osnabrück,Nikky Goguadze,900,46800,1062.0,55224.0,26,"AM RL, ST",Netherlands,/football/bundesliga-2/vfl-osnabrück/
4939,Bundesliga 2,VfL Osnabrück,Theo Janotta,600,31200,708.0,36816.0,21,D C,Germany,/football/bundesliga-2/vfl-osnabrück/
4940,Bundesliga 2,VfL Osnabrück,Can Akbas,390,20280,460.2,23930.4,17,AM R,Germany,/football/bundesliga-2/vfl-osnabrück/
4941,Bundesliga 2,VfL Osnabrück,Mats Remberg,380,19760,448.4,23316.8,19,GK,Germany,/football/bundesliga-2/vfl-osnabrück/
4942,Bundesliga 2,VfL Osnabrück,Denis Kifel,370,19240,436.6,22703.2,18,DM,Germany,/football/bundesliga-2/vfl-osnabrück/
4943,Bundesliga 2,VfL Osnabrück,Fabian Albrecht,360,18720,424.8,22089.6,17,D R,Germany,/football/bundesliga-2/vfl-osnabrück/
4944,Bundesliga 2,VfL Osnabrück,Felix Wessels,350,18200,413.0,21476.0,18,GK,Germany,/football/bundesliga-2/vfl-osnabrück/
4945,Bundesliga 2,VfL Osnabrück,Jakob Völkerding,320,16640,377.6,19635.2,17,ST,Germany,/football/bundesliga-2/vfl-osnabrück/
4946,Bundesliga 2,VfL Osnabrück,Nevio Scheuer,280,14560,330.4,17180.8,17,M C,Germany,/football/bundesliga-2/vfl-osnabrück/
4947,Bundesliga 2,VfL Osnabrück,Ole Fehring,260,13520,306.8,15953.6,18,D RC,Germany,/football/bundesliga-2/vfl-osnabrück/
4948,Bundesliga 2,VfL Osnabrück,Vincent Bischoff,190,9880,224.2,11658.4,18,AM RLC,Germany,/football/bundesliga-2/vfl-osnabrück/
4949,Bundesliga 2,Wiesbaden,Heinz Lindner,16000,832000,18880.0,981760.0,28,GK,Austria,/football/bundesliga-2/wiesbaden/
4950,Bundesliga 2,Wiesbaden,Patrick Schönfeld,3800,197600,4484.0,233168.0,30,DM,Germany,/football/bundesliga-2/wiesbaden/
4951,Bundesliga 2,Wiesbaden,Tobias Schwede,3600,187200,4248.0,220896.0,25,D/WB/AM L,Germany,/football/bundesliga-2/wiesbaden/
4952,Bundesliga 2,Wiesbaden,Benedikt Röcker,3500,182000,4130.0,214760.0,29,D C,Germany,/football/bundesliga-2/wiesbaden/
4953,Bundesliga 2,Wiesbaden,Jeremias Lorch,3100,161200,3658.0,190216.0,23,"D/WB R, DM",Germany,/football/bundesliga-2/wiesbaden/
4954,Bundesliga 2,Wiesbaden,Manuel Schäffler,2900,150800,3422.0,177944.0,30,ST,Germany,/football/bundesliga-2/wiesbaden/
4955,Bundesliga 2,Wiesbaden,Marcel Titsch Rivero,2900,150800,3422.0,177944.0,29,DM,Germany,/football/bundesliga-2/wiesbaden/
4956,Bundesliga 2,Wiesbaden,Moritz Kuhn,2900,150800,3422.0,177944.0,27,D/WB/AM R,Germany,/football/bundesliga-2/wiesbaden/
4957,Bundesliga 2,Wiesbaden,Niklas Dams,2900,150800,3422.0,177944.0,29,"D C, DM",Germany,/football/bundesliga-2/wiesbaden/
4958,Bundesliga 2,Wiesbaden,Max Dittgen,2900,150800,3422.0,177944.0,24,D/WB/AM L,Germany,/football/bundesliga-2/wiesbaden/
4959,Bundesliga 2,Wiesbaden,Michel Niemeyer,2900,150800,3422.0,177944.0,23,D/WB/AM L,Germany,/football/bundesliga-2/wiesbaden/
4960,Bundesliga 2,Wiesbaden,Marvin Ajani,2900,150800,3422.0,177944.0,25,"D/WB R, AM RL",Germany,/football/bundesliga-2/wiesbaden/
4961,Bundesliga 2,Wiesbaden,Stefan Aigner,2600,135200,3068.0,159536.0,31,"AM RLC, F C",Germany,/football/bundesliga-2/wiesbaden/
4962,Bundesliga 2,Wiesbaden,Törles Knöll,2600,135200,3068.0,159536.0,21,ST,Germany,/football/bundesliga-2/wiesbaden/
4963,Bundesliga 2,Wiesbaden,Sascha Mockenhaupt,2600,135200,3068.0,159536.0,27,D C,Germany,/football/bundesliga-2/wiesbaden/
4964,Bundesliga 2,Wiesbaden,Daniel-Kofi Kyereh,2400,124800,2832.0,147264.0,23,"AM RLC, F C",Germany,/football/bundesliga-2/wiesbaden/
4965,Bundesliga 2,Wiesbaden,Gökhan Gül,2200,114400,2596.0,134992.0,20,"D C, DM",Germany,/football/bundesliga-2/wiesbaden/
4966,Bundesliga 2,Wiesbaden,Jules Schwadorf,2100,109200,2478.0,128856.0,26,AM RL,Germany,/football/bundesliga-2/wiesbaden/
4967,Bundesliga 2,Wiesbaden,Jakov Medic,2100,109200,2478.0,128856.0,20,D C,Croatia,/football/bundesliga-2/wiesbaden/
4968,Bundesliga 2,Wiesbaden,Lukas Watkowiak,2000,104000,2360.0,122720.0,23,GK,Germany,/football/bundesliga-2/wiesbaden/
4969,Bundesliga 2,Wiesbaden,Nicklas Shipnoski,1900,98800,2242.0,116584.0,21,AM RL,Germany,/football/bundesliga-2/wiesbaden/
4970,Bundesliga 2,Wiesbaden,Marc Wachs,1900,98800,2242.0,116584.0,23,D/WB L,Germany,/football/bundesliga-2/wiesbaden/
4971,Bundesliga 2,Wiesbaden,Phillip Tietz,1800,93600,2124.0,110448.0,21,ST,Germany,/football/bundesliga-2/wiesbaden/
4972,Bundesliga 2,Wiesbaden,Paterson Chato,1800,93600,2124.0,110448.0,22,"D LC, DM",Germany,/football/bundesliga-2/wiesbaden/
4973,Bundesliga 2,Wiesbaden,Sebastian Mrowca,1600,83200,1888.0,98176.0,25,"D/WB R, DM",Poland,/football/bundesliga-2/wiesbaden/
4974,Bundesliga 2,Wiesbaden,Sidney Friede,1600,83200,1888.0,98176.0,21,"D C, DM",Germany,/football/bundesliga-2/wiesbaden/
4975,Bundesliga 2,Wiesbaden,Tobias Mißner,1600,83200,1888.0,98176.0,19,D/WB L,Germany,/football/bundesliga-2/wiesbaden/
4976,Bundesliga 2,Wiesbaden,Dominik Franke,1400,72800,1652.0,85904.0,20,D LC,Germany,/football/bundesliga-2/wiesbaden/
4977,Bundesliga 2,Wiesbaden,Jan-Christoph Bartels,1100,57200,1298.0,67496.0,20,GK,Germany,/football/bundesliga-2/wiesbaden/
4978,Bundesliga 2,Wiesbaden,Michael Guthörl,900,46800,1062.0,55224.0,20,D/WB/AM R,Germany,/football/bundesliga-2/wiesbaden/
4979,Bundesliga 2,Wiesbaden,Jan Albrecht,870,45240,1026.6,53383.2,21,GK,Germany,/football/bundesliga-2/wiesbaden/
4980,Bundesliga 2,Wiesbaden,Arthur Lyska,850,44200,1003.0,52156.0,19,GK,Germany,/football/bundesliga-2/wiesbaden/
4981,Bundesliga 2,Wiesbaden,Jan Vogel,760,39520,896.8,46633.6,19,DM,Germany,/football/bundesliga-2/wiesbaden/
4982,Bundesliga 2,Wiesbaden,Giona Leibold,680,35360,802.4,41724.8,18,AM L,Germany,/football/bundesliga-2/wiesbaden/
4983,Championship,Birmingham City,Tommy Doyle,42000,2184000,49560.0,2577120.0,23,DM,England,/football/championship/birmingham-city/
4984,Championship,Birmingham City,Marvin Ducksch,39000,2028000,46020.0,2393040.0,31,AM/F C,Germany,/football/championship/birmingham-city/
4985,Championship,Birmingham City,Demarai Gray,37000,1924000,43660.0,2270320.0,29,AM RL,Jamaica,/football/championship/birmingham-city/
4986,Championship,Birmingham City,Patrick Roberts,37000,1924000,43660.0,2270320.0,28,AM RLC,England,/football/championship/birmingham-city/
4987,Championship,Birmingham City,Kyogo Furuhashi,35000,1820000,41300.0,2147600.0,30,"AM L, ST",Japan,/football/championship/birmingham-city/
4988,Championship,Birmingham City,Bright Osayi-Samuel,35000,1820000,41300.0,2147600.0,27,"D/WB R, M RL",Nigeria,/football/championship/birmingham-city/
4989,Championship,Birmingham City,Christoph Klarer,25000,1300000,29500.0,1534000.0,25,D C,Austria,/football/championship/birmingham-city/
4990,Championship,Birmingham City,Jay Stansfield,25000,1300000,29500.0,1534000.0,22,"AM LC, F C",England,/football/championship/birmingham-city/
4991,Championship,Birmingham City,Paik Seung-Ho,22000,1144000,25960.0,1349920.0,28,DM,South Korea,/football/championship/birmingham-city/
4992,Championship,Birmingham City,Jack Robinson,22000,1144000,25960.0,1349920.0,31,D LC,England,/football/championship/birmingham-city/
4993,Championship,Birmingham City,Eiran Cashin,22000,1144000,25960.0,1349920.0,23,D C,Ireland,/football/championship/birmingham-city/
4994,Championship,Birmingham City,Kanya Fujimoto,20000,1040000,23600.0,1227200.0,26,AM RC,Japan,/football/championship/birmingham-city/
4995,Championship,Birmingham City,Ethan Laird,20000,1040000,23600.0,1227200.0,23,D/WB R,England,/football/championship/birmingham-city/
4996,Championship,Birmingham City,Lyndon Dykes,20000,1040000,23600.0,1227200.0,29,AM/F C,Scotland,/football/championship/birmingham-city/
4997,Championship,Birmingham City,Phil Neumann,19000,988000,22420.0,1165840.0,27,D RC,Germany,/football/championship/birmingham-city/
4998,Championship,Birmingham City,Alex Cochrane,18000,936000,21240.0,1104480.0,25,D/WB L,England,/football/championship/birmingham-city/
4999,Championship,Birmingham City,Alfons Sampsted,18000,936000,21240.0,1104480.0,27,D/WB R,Iceland,/football/championship/birmingham-city/
5000,Championship,Birmingham City,Marc Leonard,17000,884000,20060.0,1043120.0,23,DM,Scotland,/football/championship/birmingham-city/
5001,Championship,Birmingham City,Ryan Allsop,16000,832000,18880.0,981760.0,33,GK,England,/football/championship/birmingham-city/
5002,Championship,Birmingham City,Tomoki Iwata,15000,780000,17700.0,920400.0,28,DM,Japan,/football/championship/birmingham-city/
5003,Championship,Birmingham City,Lee Buchanan,15000,780000,17700.0,920400.0,24,D/WB L,England,/football/championship/birmingham-city/
5004,Championship,Birmingham City,Keshi Anderson,15000,780000,17700.0,920400.0,30,AM LC,England,/football/championship/birmingham-city/
5005,Championship,Birmingham City,Willum Þór Willumsson,14000,728000,16520.0,859040.0,26,AM RC,Iceland,/football/championship/birmingham-city/
5006,Championship,Birmingham City,Scott Wright,13000,676000,15340.0,797680.0,27,AM RLC,Scotland,/football/championship/birmingham-city/
5007,Championship,Birmingham City,James Beadle,6100,317200,7198.0,374296.0,20,GK,England,/football/championship/birmingham-city/
5008,Championship,Birmingham City,Lewis Koumas,5000,260000,5900.0,306800.0,19,"AM RLC, F C",Wales,/football/championship/birmingham-city/
5009,Championship,Birmingham City,Menzi Mazwi,680,35360,802.4,41724.8,19,"D/WB L, DM",Zimbabwe,/football/championship/birmingham-city/
5010,Championship,Birmingham City,Cody Pennington,680,35360,802.4,41724.8,19,DM,England,/football/championship/birmingham-city/
5011,Championship,Birmingham City,Alezandro Da Silva,600,31200,708.0,36816.0,18,AM RL,England,/football/championship/birmingham-city/
5012,Championship,Birmingham City,Brad Mayo,590,30680,696.2,36202.4,20,GK,England,/football/championship/birmingham-city/
5013,Championship,Birmingham City,Briar Bateman,590,30680,696.2,36202.4,18,"AM L, ST",England,/football/championship/birmingham-city/
5014,Championship,Birmingham City,Billy Burrell,590,30680,696.2,36202.4,18,D C,Ireland,/football/championship/birmingham-city/
5015,Championship,Birmingham City,Caleb Sanders,580,30160,684.4,35588.8,18,WB/AM R,England,/football/championship/birmingham-city/
5016,Championship,Birmingham City,George Wynne,540,28080,637.2,33134.4,18,DM,England,/football/championship/birmingham-city/
5017,Championship,Birmingham City,Daniel Isichei,520,27040,613.6,31907.2,18,"AM L, ST",Ireland,/football/championship/birmingham-city/
5018,Championship,Birmingham City,Cameron Eubank,480,24960,566.4,29452.8,19,DM,England,/football/championship/birmingham-city/
5019,Championship,Birmingham City,Frank Tattum,450,23400,531.0,27612.0,19,ST,England,/football/championship/birmingham-city/
5020,Championship,Birmingham City,Godfred Boakye,440,22880,519.2,26998.4,19,"D C, DM",Belgium,/football/championship/birmingham-city/
5021,Championship,Birmingham City,Szymon Terenowicz,420,21840,495.6,25771.2,18,GK,England,/football/championship/birmingham-city/
5022,Championship,Birmingham City,Tyrese Warmington,410,21320,483.8,25157.6,18,GK,England,/football/championship/birmingham-city/
25329,Serie B,Reggiana,Charlys,4400,228800,5192.0,269984.0,21,DM,Brazil,/football/serie-b/reggiana/
5023,Championship,Birmingham City,Trae Briscoe,410,21320,483.8,25157.6,18,D RC,England,/football/championship/birmingham-city/
5024,Championship,Birmingham City,Álvaro Ruiz-Rente,400,20800,472.0,24544.0,19,"AM R, ST",Cuba,/football/championship/birmingham-city/
5025,Championship,Birmingham City,Zach Willis,400,20800,472.0,24544.0,19,D RC,Wales,/football/championship/birmingham-city/
5026,Championship,Birmingham City,Aurelien Guernier,400,20800,472.0,24544.0,17,DM,England,/football/championship/birmingham-city/
5027,Championship,Birmingham City,Alex Ranson,400,20800,472.0,24544.0,16,D C,England,/football/championship/birmingham-city/
5028,Championship,Birmingham City,Blake Campbell,390,20280,460.2,23930.4,16,D C,England,/football/championship/birmingham-city/
5029,Championship,Birmingham City,Ben Flavell,390,20280,460.2,23930.4,17,AM C,England,/football/championship/birmingham-city/
5030,Championship,Birmingham City,Cobi Maddox,380,19760,448.4,23316.8,17,DM,England,/football/championship/birmingham-city/
5031,Championship,Birmingham City,Connor Reilly,380,19760,448.4,23316.8,16,AM R,England,/football/championship/birmingham-city/
5032,Championship,Birmingham City,Dylan Okpapi,370,19240,436.6,22703.2,17,D C,England,/football/championship/birmingham-city/
5033,Championship,Birmingham City,Denzil Uchenna,370,19240,436.6,22703.2,16,ST,England,/football/championship/birmingham-city/
5034,Championship,Birmingham City,Dynaeo Martin-Moore,370,19240,436.6,22703.2,16,DM,England,/football/championship/birmingham-city/
5035,Championship,Birmingham City,Yusuf Ahmed,360,18720,424.8,22089.6,18,"AM RL, ST",England,/football/championship/birmingham-city/
5036,Championship,Birmingham City,O'Shea Ellis,360,18720,424.8,22089.6,18,DM,England,/football/championship/birmingham-city/
5037,Championship,Birmingham City,Fynn Hawkeswood,350,18200,413.0,21476.0,16,DM,England,/football/championship/birmingham-city/
5038,Championship,Birmingham City,Henry Pearsall,330,17160,389.4,20248.8,16,"D C, M C",England,/football/championship/birmingham-city/
5039,Championship,Birmingham City,Isifu Jawara,320,16640,377.6,19635.2,16,D C,England,/football/championship/birmingham-city/
5040,Championship,Birmingham City,Jack Quirk,310,16120,365.8,19021.6,17,D C,England,/football/championship/birmingham-city/
5041,Championship,Birmingham City,Jayden Nunes-Wickham,310,16120,365.8,19021.6,16,ST,England,/football/championship/birmingham-city/
5042,Championship,Birmingham City,Zaid Betteka,300,15600,354.0,18408.0,18,AM RLC,England,/football/championship/birmingham-city/
5043,Championship,Birmingham City,Kaidon Robinson,300,15600,354.0,18408.0,17,AM RL,England,/football/championship/birmingham-city/
5044,Championship,Birmingham City,Kian McCusker,300,15600,354.0,18408.0,17,ST,England,/football/championship/birmingham-city/
5045,Championship,Birmingham City,Lorenzo Greer,290,15080,342.2,17794.4,16,DM,England,/football/championship/birmingham-city/
5046,Championship,Birmingham City,Liam Brannigan,290,15080,342.2,17794.4,17,D C,England,/football/championship/birmingham-city/
5047,Championship,Birmingham City,Louie Rea,290,15080,342.2,17794.4,17,DM,England,/football/championship/birmingham-city/
5048,Championship,Birmingham City,William O'Sullivan,280,14560,330.4,17180.8,19,GK,England,/football/championship/birmingham-city/
5049,Championship,Birmingham City,Michael Campbell,280,14560,330.4,17180.8,16,ST,England,/football/championship/birmingham-city/
5050,Championship,Birmingham City,Mordecai Jones,280,14560,330.4,17180.8,16,D C,England,/football/championship/birmingham-city/
5051,Championship,Birmingham City,Noah Hoarau,270,14040,318.6,16567.2,16,DM,France,/football/championship/birmingham-city/
5052,Championship,Birmingham City,Nikoli Degtiarev,270,14040,318.6,16567.2,16,ST,England,/football/championship/birmingham-city/
5053,Championship,Birmingham City,Riquelme Thompson-Jones,230,11960,271.4,14112.8,17,D RL,England,/football/championship/birmingham-city/
5054,Championship,Birmingham City,Shea Birmingham,220,11440,259.6,13499.2,16,GK,England,/football/championship/birmingham-city/
5055,Championship,Birmingham City,Taha Elmansuri,210,10920,247.8,12885.6,16,AM C,England,/football/championship/birmingham-city/
5056,Championship,Birmingham City,Tobi Ugorji,210,10920,247.8,12885.6,17,ST,England,/football/championship/birmingham-city/
5057,Championship,Blackburn Rovers,Todd Cantwell,17000,884000,20060.0,1043120.0,27,AM C,England,/football/championship/blackburn-rovers/
5058,Championship,Blackburn Rovers,Taylor Gardner-Hickman,15000,780000,17700.0,920400.0,23,"D/WB R, DM",England,/football/championship/blackburn-rovers/
5059,Championship,Blackburn Rovers,Andri Guðjohnsen,13000,676000,15340.0,797680.0,23,ST,Iceland,/football/championship/blackburn-rovers/
5060,Championship,Blackburn Rovers,Aynsley Pears,13000,676000,15340.0,797680.0,27,GK,England,/football/championship/blackburn-rovers/
5061,Championship,Blackburn Rovers,Sondre Tronstad,11000,572000,12980.0,674960.0,29,DM,Norway,/football/championship/blackburn-rovers/
5062,Championship,Blackburn Rovers,Hayden Carter,11000,572000,12980.0,674960.0,25,D RC,England,/football/championship/blackburn-rovers/
5063,Championship,Blackburn Rovers,Harry Pickering,11000,572000,12980.0,674960.0,26,D LC,England,/football/championship/blackburn-rovers/
5064,Championship,Blackburn Rovers,Moussa Baradji,9000,468000,10620.0,552240.0,24,DM,France,/football/championship/blackburn-rovers/
5065,Championship,Blackburn Rovers,Makhtar Guèye,9000,468000,10620.0,552240.0,27,ST,Senegal,/football/championship/blackburn-rovers/
5066,Championship,Blackburn Rovers,Balázs Tóth,8500,442000,10030.0,521560.0,27,GK,Hungary,/football/championship/blackburn-rovers/
5067,Championship,Blackburn Rovers,Augustus Kargbo,8500,442000,10030.0,521560.0,25,AM RL,Sierra Leone,/football/championship/blackburn-rovers/
5068,Championship,Blackburn Rovers,Axel Henriksson,8500,442000,10030.0,521560.0,23,AM RC,Sweden,/football/championship/blackburn-rovers/
5069,Championship,Blackburn Rovers,Adam Forshaw,8500,442000,10030.0,521560.0,33,DM,England,/football/championship/blackburn-rovers/
5070,Championship,Blackburn Rovers,Dion De Neve,8400,436800,9912.0,515424.0,24,D/WB/AM L,Belgium,/football/championship/blackburn-rovers/
5071,Championship,Blackburn Rovers,Ryoya Morishita,8000,416000,9440.0,490880.0,28,AM RLC,Japan,/football/championship/blackburn-rovers/
5072,Championship,Blackburn Rovers,Scott Wharton,8000,416000,9440.0,490880.0,27,D C,England,/football/championship/blackburn-rovers/
5073,Championship,Blackburn Rovers,Ryan Hedges,8000,416000,9440.0,490880.0,29,"D/WB L, AM RL",Wales,/football/championship/blackburn-rovers/
5074,Championship,Blackburn Rovers,Sean McLoughlin,8000,416000,9440.0,490880.0,28,D LC,Ireland,/football/championship/blackburn-rovers/
5075,Championship,Blackburn Rovers,Lewis Miller,8000,416000,9440.0,490880.0,24,D RC,Australia,/football/championship/blackburn-rovers/
5076,Championship,Blackburn Rovers,Ryan Alebiosu,7700,400400,9086.0,472472.0,23,D/WB R,England,/football/championship/blackburn-rovers/
5077,Championship,Blackburn Rovers,Sidnei Tavares,7600,395200,8968.0,466336.0,23,DM,Cape Verde,/football/championship/blackburn-rovers/
5078,Championship,Blackburn Rovers,Yuki Ohashi,6000,312000,7080.0,368160.0,28,AM/F C,Japan,/football/championship/blackburn-rovers/
5079,Championship,Blackburn Rovers,Yuri Ribeiro,6000,312000,7080.0,368160.0,28,D LC,Portugal,/football/championship/blackburn-rovers/
5080,Championship,Blackburn Rovers,Jake Garrett,5100,265200,6018.0,312936.0,22,"DM, AM C",England,/football/championship/blackburn-rovers/
5081,Championship,Blackburn Rovers,Jake Batty,3100,161200,3658.0,190216.0,20,D LC,England,/football/championship/blackburn-rovers/
5082,Championship,Blackburn Rovers,Nicholas Michalski,2900,150800,3422.0,177944.0,18,GK,England,/football/championship/blackburn-rovers/
5083,Championship,Blackburn Rovers,Brandon Powell,1500,78000,1770.0,92040.0,19,D/WB L,England,/football/championship/blackburn-rovers/
5084,Championship,Blackburn Rovers,Felix Goddard,1300,67600,1534.0,79768.0,21,GK,England,/football/championship/blackburn-rovers/
5085,Championship,Blackburn Rovers,George Pratt,1200,62400,1416.0,73632.0,21,D LC,England,/football/championship/blackburn-rovers/
5086,Championship,Blackburn Rovers,James Edmondson,1100,57200,1298.0,67496.0,19,"DM, AM RC",England,/football/championship/blackburn-rovers/
5087,Championship,Blackburn Rovers,Kristi Montgomery,1000,52000,1180.0,61360.0,21,"D/WB R, DM",Scotland,/football/championship/blackburn-rovers/
5088,Championship,Blackburn Rovers,Matthew Litherland,900,46800,1062.0,55224.0,19,D RC,England,/football/championship/blackburn-rovers/
5089,Championship,Blackburn Rovers,Aodhan Doherty,850,44200,1003.0,52156.0,19,AM RL,N.Ireland,/football/championship/blackburn-rovers/
5090,Championship,Blackburn Rovers,Harrison Wood,780,40560,920.4,47860.8,20,"AM RLC, F C",England,/football/championship/blackburn-rovers/
5091,Championship,Blackburn Rovers,Lorenze Mullarkey-Matthews,740,38480,873.2,45406.4,18,"D/WB R, AM RL",England,/football/championship/blackburn-rovers/
5092,Championship,Blackburn Rovers,Tom Atcheson,600,31200,708.0,36816.0,18,D C,N.Ireland,/football/championship/blackburn-rovers/
5093,Championship,Blackburn Rovers,Adam Khan,600,31200,708.0,36816.0,19,GK,Pakistan,/football/championship/blackburn-rovers/
5094,Championship,Blackburn Rovers,Joe Boggan,510,26520,601.8,31293.6,18,"AM RLC, F C",England,/football/championship/blackburn-rovers/
5095,Championship,Blackburn Rovers,Zack Stritch,500,26000,590.0,30680.0,19,"DM, AM C",England,/football/championship/blackburn-rovers/
5096,Championship,Blackburn Rovers,Lucas Houghton,490,25480,578.2,30066.4,17,D/WB R,England,/football/championship/blackburn-rovers/
5097,Championship,Blackburn Rovers,Max Davies,480,24960,566.4,29452.8,18,D LC,England,/football/championship/blackburn-rovers/
5098,Championship,Blackburn Rovers,Nathan Dlamini,470,24440,554.6,28839.2,18,AM RL,England,/football/championship/blackburn-rovers/
5099,Championship,Blackburn Rovers,Patrik Farkas,450,23400,531.0,27612.0,18,"DM, AM C",Hungary,/football/championship/blackburn-rovers/
5100,Championship,Blackburn Rovers,Solomon Honor,420,21840,495.6,25771.2,19,GK,England,/football/championship/blackburn-rovers/
5101,Championship,Blackburn Rovers,Archie McCoy,400,20800,472.0,24544.0,16,AM RLC,England,/football/championship/blackburn-rovers/
5102,Championship,Blackburn Rovers,Aaron Potter,400,20800,472.0,24544.0,17,"DM, AM C",England,/football/championship/blackburn-rovers/
5103,Championship,Blackburn Rovers,Alfie McIlroy,400,20800,472.0,24544.0,16,D RC,England,/football/championship/blackburn-rovers/
5104,Championship,Blackburn Rovers,Archie Henderson,400,20800,472.0,24544.0,16,D C,England,/football/championship/blackburn-rovers/
5105,Championship,Blackburn Rovers,Bruce Leeming,390,20280,460.2,23930.4,17,D/WB RL,Wales,/football/championship/blackburn-rovers/
5106,Championship,Blackburn Rovers,Blake Wolsoncroft,390,20280,460.2,23930.4,16,GK,England,/football/championship/blackburn-rovers/
5107,Championship,Blackburn Rovers,Charlie Clanford,380,19760,448.4,23316.8,16,AM RL,England,/football/championship/blackburn-rovers/
5108,Championship,Blackburn Rovers,David Odogun,370,19240,436.6,22703.2,16,D/WB R,England,/football/championship/blackburn-rovers/
5109,Championship,Blackburn Rovers,Frank Vare,350,18200,413.0,21476.0,17,"DM, AM C",England,/football/championship/blackburn-rovers/
5110,Championship,Blackburn Rovers,Freddie Leatherbarrow,350,18200,413.0,21476.0,17,"DM, AM C",England,/football/championship/blackburn-rovers/
5111,Championship,Blackburn Rovers,Finlay Wilkinson,350,18200,413.0,21476.0,17,D/WB RL,England,/football/championship/blackburn-rovers/
5112,Championship,Blackburn Rovers,Harvey Higgins,330,17160,389.4,20248.8,16,"AM RL, ST",England,/football/championship/blackburn-rovers/
5113,Championship,Blackburn Rovers,Harvey Pates,330,17160,389.4,20248.8,17,D/WB L,England,/football/championship/blackburn-rovers/
5114,Championship,Blackburn Rovers,Harry Lister,330,17160,389.4,20248.8,16,"DM, AM C",England,/football/championship/blackburn-rovers/
5115,Championship,Blackburn Rovers,Harry Holt,330,17160,389.4,20248.8,16,GK,England,/football/championship/blackburn-rovers/
5116,Championship,Blackburn Rovers,Igor Tyjon,320,16640,377.6,19635.2,17,AM/F C,England,/football/championship/blackburn-rovers/
5117,Championship,Blackburn Rovers,Isaac Dunn,320,16640,377.6,19635.2,16,DM,England,/football/championship/blackburn-rovers/
5118,Championship,Blackburn Rovers,Jayden Sergeant,310,16120,365.8,19021.6,17,AM RL,England,/football/championship/blackburn-rovers/
5119,Championship,Blackburn Rovers,Levi Ball,290,15080,342.2,17794.4,16,DM,England,/football/championship/blackburn-rovers/
5120,Championship,Blackburn Rovers,Leon Kelley-Quinn,290,15080,342.2,17794.4,17,D LC,England,/football/championship/blackburn-rovers/
5121,Championship,Blackburn Rovers,Luke Thompson,290,15080,342.2,17794.4,17,GK,England,/football/championship/blackburn-rovers/
5122,Championship,Blackburn Rovers,Michael Decandia,280,14560,330.4,17180.8,17,D RC,England,/football/championship/blackburn-rovers/
5123,Championship,Blackburn Rovers,Silver Eze,220,11440,259.6,13499.2,16,D C,Italy,/football/championship/blackburn-rovers/
5124,Championship,Blackburn Rovers,Tyler Mansbridge,210,10920,247.8,12885.6,17,DM,England,/football/championship/blackburn-rovers/
5125,Championship,Blackburn Rovers,Thomas Cryer,210,10920,247.8,12885.6,16,"AM RL, ST",England,/football/championship/blackburn-rovers/
5126,Championship,Blackburn Rovers,Valentin Joseph,190,9880,224.2,11658.4,17,ST,England,/football/championship/blackburn-rovers/
5127,Championship,Bristol City,Emil Riis,21000,1092000,24780.0,1288560.0,27,ST,Denmark,/football/championship/bristol-city/
5128,Championship,Bristol City,Cameron Pring,17000,884000,20060.0,1043120.0,27,D LC,England,/football/championship/bristol-city/
5129,Championship,Bristol City,Neto Borges,16000,832000,18880.0,981760.0,28,D LC,Brazil,/football/championship/bristol-city/
5130,Championship,Bristol City,Scott Twine,16000,832000,18880.0,981760.0,25,AM RLC,England,/football/championship/bristol-city/
5131,Championship,Bristol City,Jason Knight,15000,780000,17700.0,920400.0,24,AM C,Ireland,/football/championship/bristol-city/
5132,Championship,Bristol City,Luke McNally,15000,780000,17700.0,920400.0,25,D C,Ireland,/football/championship/bristol-city/
5133,Championship,Bristol City,Fally Mayulu,15000,780000,17700.0,920400.0,22,AM/F C,France,/football/championship/bristol-city/
5134,Championship,Bristol City,Adam Randell,14000,728000,16520.0,859040.0,24,DM,England,/football/championship/bristol-city/
5135,Championship,Bristol City,Max Bird,13000,676000,15340.0,797680.0,24,"DM, AM C",England,/football/championship/bristol-city/
5136,Championship,Bristol City,Joe Williams,12000,624000,14160.0,736320.0,28,"DM, AM C",England,/football/championship/bristol-city/
5137,Championship,Bristol City,Sinclair Armstrong,11000,572000,12980.0,674960.0,22,"AM RL, ST",Ireland,/football/championship/bristol-city/
5138,Championship,Bristol City,Zak Vyner,10000,520000,11800.0,613600.0,28,D C,England,/football/championship/bristol-city/
5139,Championship,Bristol City,George Tanner,9200,478400,10856.0,564512.0,25,D RC,England,/football/championship/bristol-city/
5140,Championship,Bristol City,Harry Cornick,8200,426400,9676.0,503152.0,30,"AM RL, ST",England,/football/championship/bristol-city/
5141,Championship,Bristol City,Joe Lumley,8100,421200,9558.0,497016.0,30,GK,England,/football/championship/bristol-city/
5142,Championship,Bristol City,Rob Dickie,8000,416000,9440.0,490880.0,29,D C,England,/football/championship/bristol-city/
5143,Championship,Bristol City,Ross McCrorie,7700,400400,9086.0,472472.0,27,D/WB R,Scotland,/football/championship/bristol-city/
