player_id,player_name,team,nationality,position,market_value_eur,currency,contract_until
99150,"Bart Schenkeveld","No team",Netherlands,,540000,EUR,
791411,"Abdulrahman Al-Khaibary",Al-Hazem,"Saudi Arabia",,49000,EUR,
794347,"Abdullah Madu",Al-Ettifaq,"Saudi Arabia",,430000,EUR,2028-06-30
920815,"Ibrahim Bayesh",Al-Dhafra,Iraq,,730000,EUR,
1096520,"Abbas Sadiq Alhassan","Neom SC","Saudi Arabia",,560000,EUR,2029-06-30
1099361,"Luciano Rodr\\u00edguez","Neom SC",Uruguay,,8199999,EUR,2030-06-30
1102071,"Bader Munshi",Al-Khaleej,"Saudi Arabia",,155000,EUR,2027-06-30
1102741,"Sulaiman Hahya Hazazi",Al-Riyadh,"Saudi Arabia",,180000,EUR,2028-06-30
1170547,"Unai Hern\\u00e1ndez",Al-Ittihad,Spain,,2100000,EUR,2028-06-30
1182099,"Saleh Al-Harthi",Al-Okhdood,"Saudi Arabia",,105000,EUR,
1394459,"Elias Mokwana","Esp\\u00e9rance Sportive De Tunis","South Africa",,540000,EUR,2027-06-30
1429814,"Mubarak Al-Rajeh",Al-Shabab,"Saudi Arabia",,370000,EUR,2029-06-30
1519328,"Abdulelah Al Khaibari",Al-Ahli,"Saudi Arabia",,370000,EUR,2028-06-30
1523635,"Abdulrahman Al Anzi","No team","Saudi Arabia",,97000,EUR,
1533745,"Abduleallah Hawsawi",Al-Ittihad,"Saudi Arabia",,260000,EUR,2028-06-30
1547371,"Faris Al Ghamdi",Al-Ettifaq,"Saudi Arabia",,240000,EUR,
1548394,"Abdulkarim Darisi",Al-Hilal,"Saudi Arabia",,245000,EUR,2030-06-30
1907743,Guga,Al-Qadsiah,Brazil,,410000,EUR,2027-06-30
791575,"Omar Al Soma","No team",Syria,,420000,EUR,
869931,"Yvan Neyou",Getafe,Cameroon,,1900000,EUR,2028-06-30
923040,"Nader Al Sharari",Al-Nassr,"Saudi Arabia",,380000,EUR,2028-06-30
931837,"Khalifah Al-Dawsari","Neom SC","Saudi Arabia",,180000,EUR,2028-06-30
1048753,"Mohammed Al-Khaibari",Al-Riyadh,"Saudi Arabia",,270000,EUR,2028-06-30
1048834,"Ahmed Al-Nakhli",Al-Hazem,"Saudi Arabia",,240000,EUR,2027-06-30
1084266,"Saud Zidan",Al-Riyadh,"Saudi Arabia",,120000,EUR,
1085115,"Abdulaziz Noor","Neom SC","Saudi Arabia",,430000,EUR,2029-06-30
1115888,"Nawaf Al Sadi",Al-Shabab,"Saudi Arabia",,215000,EUR,2026-08-20
1472755,"Sattam Al Tumbukti",Al-Fateh,"Saudi Arabia",,145000,EUR,2028-06-30
1473386,"Ammar Al-Khaibari",Al-Fayha,"Saudi Arabia",,110000,EUR,2028-06-30
1548483,"Saif Rashad Mohamed",Al-Taawoun,"Saudi Arabia",,165000,EUR,2029-06-30
1653046,"Hisham Al-Dubais",Al-Shabab,"Saudi Arabia",,140000,EUR,2027-06-30
1914789,"Faisal Al-Sobhi",Al-Riyadh,"Saudi Arabia",,80000,EUR,
1914902,"Osama Al-Boardi",Al-Riyadh,"Saudi Arabia",,220000,EUR,2027-06-30
1968481,"Abdulmalik Al Harbi",Al-Taawoun,"Saudi Arabia",,48000,EUR,2029-06-30
2398148,"Fawaz Al-Hamad",Al-Fateh,"Saudi Arabia",,77000,EUR,
238974,"Romell Quioto","Al Faisaly",Honduras,,460000,EUR,
818624,"Riyadh Sharahili","Neom SC","Saudi Arabia",,155000,EUR,
983833,"Faris Abdi","Neom SC","Saudi Arabia",,485000,EUR,2029-06-30
989766,"Saleh Al Abbas",Al-Okhdood,"Saudi Arabia",,140000,EUR,
1000119,"Khaled Al-Lazam",Al-Okhdood,"Saudi Arabia",,340000,EUR,2028-06-30
1101759,"Abdullah Radif","No team","Saudi Arabia",,340000,EUR,
1118494,"Saad Al-Nasser",Al-Nassr,"Saudi Arabia",,535000,EUR,2028-06-30
1127117,"Abdulaziz Al Harabi","Al-Najma SC","Saudi Arabia",,145000,EUR,
1134206,"Ahmed Al-Shamrani",Al-Hazem,"Saudi Arabia",,205000,EUR,2027-06-30
1201503,"Nasser Al Bishi",Al-Riyadh,"Saudi Arabia",,48000,EUR,
1459624,Arielson,Al-Dhafra,Brazil,,260000,EUR,
1926323,"Majed Khalifah","No team","Saudi Arabia",,120000,EUR,
357740,"Gon\\u00e7alo Rodrigues","Pafos FC",Portugal,,2100000,EUR,2029-05-31
791417,"Abdulaziz Al Bishi","No team","Saudi Arabia",,330000,EUR,
873363,"Ahmed Abdu","Neom SC","Saudi Arabia",,270000,EUR,
954643,"Mohammed Al-Thani",Al-Shabab,"Saudi Arabia",,890000,EUR,2028-06-30
974517,"Fahad Al-Rashidi",Al-Taawoun,"Saudi Arabia",,220000,EUR,2028-06-30
1019289,"Khalil Al-Absi",Al-Riyadh,"Saudi Arabia",,190000,EUR,2028-06-30
1133883,"Enes Sali","FC Dallas",Romania,,940000,EUR,2027-12-31
1147561,"Matija Glu\\u0161\\u0107evi\\u0107",Al-Ettifaq,Serbia,,630000,EUR,2028-06-30
1152916,"Marin Prekodravac","Al-Najma SC",Croatia,,245000,EUR,
1483340,"Ricardo Mathias",Al-Ahli,Brazil,,7100000,EUR,2030-06-30
1547401,"Majed Dawran",Al-Ettifaq,"Saudi Arabia",,190000,EUR,2029-06-30
1549076,"Ammar Al Harfi","Al Ula","Saudi Arabia",,91000,EUR,2027-06-30
1797652,"Jalal Adel Al-Salem",Al-Ettifaq,"Saudi Arabia",,165000,EUR,
2058331,"Talal Al-Shubili",Al-Riyadh,"Saudi Arabia",,52000,EUR,
802975,"Hamad Al-Jayzani",Al-Khaleej,"Saudi Arabia",,130000,EUR,2027-06-30
879649,"Mohanad Alqaydhi","No team","Saudi Arabia",,160000,EUR,
949218,"Abdulbaset Hindi",Al-Ettifaq,"Saudi Arabia",,475000,EUR,2027-06-30
952442,"Abdulfattah Adam Mohammed","Al Ula","Saudi Arabia",,215000,EUR,2027-06-30
1115775,"Mohammed Marran",Al-Nassr,"Saudi Arabia",,160000,EUR,
1127133,"Mohammed Al Aqal",Al-Taawoun,"Saudi Arabia",,96000,EUR,
1214992,"Jan-Carlo Simi\\u0107","RSC Anderlecht",Serbia,,10900000,EUR,
1217924,"Faisal Al-Sibyani",Al-Shabab,"Saudi Arabia",,290000,EUR,2028-06-30
1383760,"Mohammad Alsalkhadi","Damac FC",Syria,,260000,EUR,
1399144,"Ali Makki",Al-Shabab,"Saudi Arabia",,170000,EUR,2028-06-30
1445996,"Muhammad Sahlouli",Al-Riyadh,"Saudi Arabia",,115000,EUR,2027-06-30
1544937,"Marzouq Tambakti",Al-Riyadh,"Saudi Arabia",,205000,EUR,2027-06-30
1549073,"Abdul Rahman Al Khaibari","Al Ula","Saudi Arabia",,155000,EUR,
1549093,"Nasser Al Haleel","Al-Najma SC","Saudi Arabia",,135000,EUR,2028-06-30
1549138,"Keshim Al-Qahtani",Al-Taawoun,"Saudi Arabia",,115000,EUR,2029-06-30
1797647,"Awad Abdu Dahal",Al-Ettifaq,"Saudi Arabia",,165000,EUR,2028-06-30
2453998,"Abdulrahman Nabza","No team","Saudi Arabia",,54000,EUR,
589306,"Jes\\u00fas Medina","Atl\\u00e9tico San Luis",Paraguay,,2100000,EUR,2026-12-31
804405,"Bla\\u017e Kramer",Konyaspor,Slovenia,,875000,EUR,2027-06-30
818563,"Saeed Al Hamsal",Al-Khaleej,"Saudi Arabia",,220000,EUR,2027-06-30
892808,"Ismaila Soro","No team","C\\u00f4te d'Ivoire",,580000,EUR,
982351,"Mansor Al-Beshe",Al-Fayha,"Saudi Arabia",,205000,EUR,2027-06-30
984587,"Yahya Naji","Damac FC","Saudi Arabia",,135000,EUR,2028-06-30
1017888,"Malek Al Abdulmonam",Al-Fayha,"Saudi Arabia",,54000,EUR,2027-06-30
1095802,"Hazzaa Al-Ghamdi","Damac FC","Saudi Arabia",,115000,EUR,
1113791,"Ahmed Bahusayn","No team","Saudi Arabia",,170000,EUR,
1143587,"Ahmed Hassan","No team",Egypt,,565000,EUR,
1147366,"Stylianos Vrontis","APOEL Nicosia",Cyprus,,185000,EUR,2029-05-31
1152012,"Hussain Al-Sebyani",Al-Shabab,"Saudi Arabia",,210000,EUR,2029-06-30
1216091,"Abdulaziz Al-Harbi",Al-Hazem,"Saudi Arabia",,160000,EUR,
1398850,"Mohammed Abo Abd",Al-Okhdood,"Saudi Arabia",,185000,EUR,2028-06-30
1519331,"Mohammed Al Shwirekh",Al-Shabab,"Saudi Arabia",,485000,EUR,2027-06-30
1521216,"Fahad Al Abdulrazzaq","Al-Najma SC","Saudi Arabia",,155000,EUR,2027-06-30
1536875,"Thamer Al Khaibri","Neom SC","Saudi Arabia",,260000,EUR,2030-06-30
1549104,"Rayan Enad",Al-Fayha,"Saudi Arabia",,160000,EUR,2028-06-30
1915858,"Abdulaziz Al Fawaz",Al-Fateh,"Saudi Arabia",,275000,EUR,
350060,"Ahmad Asiri",Al-Khaleej,"Saudi Arabia",,77000,EUR,2027-06-30
831259,"Ziyad Al-Sahafi",Al-Fayha,"Saudi Arabia",,260000,EUR,2027-06-30
873364,"Mohammed Mazyad Alshammari","No team","Saudi Arabia",,73000,EUR,
921767,"Mokher Al-Rashidi",Al-Fayha,"Saudi Arabia",,260000,EUR,2028-06-30
948595,"Hussain Qasim",Al-Fateh,"Saudi Arabia",,155000,EUR,
1015199,"Abdullah Hassoun Tarmin",Al-Riyadh,"Saudi Arabia",,94000,EUR,
1048000,"Nawaf Al-Hawsawi",Al-Riyadh,"Saudi Arabia",,69000,EUR,
1391735,"Hayder Abdulkareem",Al-Nassr,Iraq,,260000,EUR,2028-06-30
1394760,"Naif Assery",Al-Okhdood,"Saudi Arabia",,205000,EUR,
1410230,"Adam Berry",Al-Kholood,England,,91000,EUR,2028-06-30
1457521,"Muath Faqeehi",Al-Ittihad,"Saudi Arabia",,360000,EUR,2028-06-30
1501473,"Talal Haji",Al-Ittihad,"Saudi Arabia",,930000,EUR,2028-06-30
1630170,"Nawaf Al Ghulaimish","Neom SC","Saudi Arabia",,190000,EUR,
1847479,"Majed Abdullah",Al-Shabab,"Saudi Arabia",,145000,EUR,2027-07-24
1884430,"Abdulaziz Al-Othman",Al-Qadsiah,"Saudi Arabia",,215000,EUR,2028-06-30
1916420,"Ali Al Hussain","No team","Saudi Arabia",,160000,EUR,
138813,"Georgiy Bushchan","Polissya Zhytomyr",Ukraine,,1900000,EUR,2028-06-30
164645,"Tokmac Chol Nguen","Tochigi City FC",Norway,,760000,EUR,
792331,"Jamaan Al Dawsari","No team","Saudi Arabia",,230000,EUR,
842931,"Karl Toko Ekambi","No team",Cameroon,,1300000,EUR,
869269,"Ammar Al Najjar","Al-Najma SC","Saudi Arabia",,130000,EUR,
873049,"Nabil Alioui","Damac FC",Morocco,,860000,EUR,2028-06-30
877103,"Jawad El Yamiq","Ey\\u00fcpspor",Morocco,,290000,EUR,
1118489,"Haitham Asiri",Al-Qadsiah,"Saudi Arabia",,190000,EUR,2028-06-30
1462434,"George Ilenikhena",Al-Ittihad,Nigeria,,9200000,EUR,2029-06-30
1473258,"Vitor Vargas","Al-Najma SC",Brazil,,155000,EUR,
1475444,"Mohammed Barnawi",Al-Ittihad,"Saudi Arabia",,205000,EUR,2028-06-30
2033144,"Hussain Al Sultan",Al-Khaleej,"Saudi Arabia",,78000,EUR,
2158886,"Luca Ramirez",Al-Riyadh,Argentina,,52000,EUR,
2442170,"Mansour Camara",Al-Kholood,Guinea,,310000,EUR,
338991,"William Troost-Ekong","Al-Ahli Doha",Nigeria,,1100000,EUR,2028-06-30
818572,"Fawaz Al-Sagour",Al-Ittihad,"Saudi Arabia",,430000,EUR,2028-06-30
870365,"Mohammed Al Saeed",Al-Riyadh,"Saudi Arabia",,165000,EUR,
925459,"Abdulquddus Atiah",Al-Taawoun,"Saudi Arabia",,225000,EUR,
973568,"Renn\\u00e9 Rivas","Al-Wahda FC",Venezuela,,440000,EUR,
990189,"Ali Al-Salem","Al Wehda","Saudi Arabia",,165000,EUR,
1392829,"Amine Sbai",Angers,Morocco,,3700000,EUR,2027-06-30
1434209,"Yaseen Al-Zubaidi",Al-Ahli,"Saudi Arabia",,97000,EUR,2028-06-30
1521166,"Ali Al Shaafi",Al-Khaleej,"Saudi Arabia",,130000,EUR,2027-06-30
1542651,"Khalid Al Rammah","No team","Saudi Arabia",,97000,EUR,
1548568,"Mohammed Mansour Mile","Al-Najma SC","Saudi Arabia",,54000,EUR,2028-06-30
1579847,"Abdulwahid Al-Nakhli","Al-Najma SC","Saudi Arabia",,165000,EUR,2027-06-30
1632979,"Mohammed Al-Zaid","Al-Hilal U21","Saudi Arabia",,46000,EUR,
1857290,"Hamed Al-Shanqity",Al-Ittihad,"Saudi Arabia",,220000,EUR,2029-06-30
1943702,"Saud Al-Tumbukti","No team","Saudi Arabia",,110000,EUR,
12994,"Lionel Messi","Inter Miami CF",Argentina,,16300000,EUR,2028-12-31
249399,"Rodrigo De Paul","Inter Miami CF",Argentina,,14500000,EUR,2029-12-31
790182,"Earl Edwards Jr","San Jose Earthquakes",USA,,91000,EUR,2026-12-31
809280,"Anders Dreyer","San Diego FC",Denmark,,13800000,EUR,2029-12-31
822515,Evander,"FC Cincinnati",Brazil,,17000000,EUR,2027-12-31
833943,"Matt Turner","New England Revolution",USA,,2600000,EUR,2026-12-31
836289,"Hugo Cuypers","Chicago Fire",Belgium,,9300000,EUR,2026-12-31
844605,Guilherme,"Houston Dynamo",Brazil,,2900000,EUR,2028-06-30
962411,"Nicol\\u00e1s Fern\\u00e1ndez","New York City FC",Argentina,,9200000,EUR,2029-12-31
1003017,"Rocco R\\u00edos Novo","Inter Miami CF",Argentina,,515000,EUR,2029-06-30
1014845,"Sebastian Berhalter","Vancouver Whitecaps",USA,,7400000,EUR,2026-12-31
1192667,"Cabral Carter","Los Angeles FC 2",USA,,79000,EUR,2027-12-31
1916966,"Jawad Alhassan","Damac FC","Saudi Arabia",,26000,EUR,
2063301,"Ignacio G\\u00f3mez","Orlando City B",Argentina,,26000,EUR,
49647,"Ashley Westwood","Charlotte FC",England,,330000,EUR,2026-12-31
232306,"Timo Werner","San Jose Earthquakes",Germany,,3300000,EUR,2028-06-30
254895,"Carles Gil","New England Revolution",Spain,,1700000,EUR,2026-12-31
303602,"Jeppe Tverskov","San Diego FC",Denmark,,645000,EUR,2027-12-31
328247,"Philip Zinckernagel","Chicago Fire",Denmark,,3800000,EUR,2028-12-31
333373,"Miguel Almir\\u00f3n","Atlanta United",Paraguay,,6800000,EUR,2027-12-31
790645,"Marcel Hartel","St.Louis City",Germany,,3700000,EUR,2028-06-30
797985,"Kristijan Kahlina","Charlotte FC",Croatia,,1200000,EUR,2026-12-31
818920,"Jeisson Palacios","Nashville SC",Colombia,,480000,EUR,2026-12-31
827668,"Petar Musa","FC Dallas",Croatia,,13000000,EUR,2027-12-31
832213,"Joaqu\\u00edn Pereyra","Minnesota United",Argentina,,4500000,EUR,2028-12-31
850038,Daniel,"FC Dallas",Brazil,,825000,EUR,2026-12-31
888812,"Mart\\u00edn Ojeda","Orlando City SC",Argentina,,9900000,EUR,2029-06-30
928432,"James Pantemis","Portland Timbers",Canada,,910000,EUR,2026-12-31
945420,"Cole Bassett","Portland Timbers",USA,,3400000,EUR,2027-12-31
1002266,"Ralph Priso","Vancouver Whitecaps",Canada,,775000,EUR,2026-12-31
1025196,"Jack McGlynn","Houston Dynamo",USA,,4800000,EUR,2028-12-31
1047171,"Brian Schwake","Nashville SC",USA,,1100000,EUR,2026-12-31
1117904,"Diego Luna","Real Salt Lake",USA,,7800000,EUR,2026-12-31
1578999,"Zavier Gozo","Real Salt Lake",USA,,6400000,EUR,2027-12-31
35166,"Thomas M\\u00fcller","Vancouver Whitecaps",Germany,,3700000,EUR,2026-12-31
234890,"Mark Delgado","Los Angeles FC",USA,,2400000,EUR,2028-12-31
314190,"Brad Stuver","Austin FC",USA,,325000,EUR,2026-12-31
324353,"Aleksey Miranchuk","Atlanta United",Russia,,7100000,EUR,2027-12-31
539882,"Aaron Long","Los Angeles FC",USA,,550000,EUR,2027-12-31
760618,"Denis Bouanga","Los Angeles FC",Gabon,,7700000,EUR,2028-12-31
790171,"Cristian Rold\\u00e1n","Seattle Sounders FC",USA,,3800000,EUR,2027-12-31
797162,"Bryan Acosta","Nashville SC",Honduras,,575000,EUR,2026-12-31
817567,"Sam Surridge","Nashville SC",England,,8199999,EUR,2028-06-30
882537,"Alex Rold\\u00e1n","Seattle Sounders FC","El Salvador",,3200000,EUR,2029-06-30
990743,"Morgan Guilavogui","Real Salt Lake",Guinea,,4099999,EUR,2029-06-30
1019033,"Juan Mosquera","Portland Timbers",Colombia,,2900000,EUR,2027-12-31
1022962,"Jonathan Sirois","FC Dallas",Canada,,825000,EUR,2026-12-31
1046097,"Justin Che","New York Red Bulls",USA,,865000,EUR,2028-12-31
1172585,"Niko Tsakiris","San Jose Earthquakes",USA,,4700000,EUR,2029-06-30
1389979,"Preston Judd","San Jose Earthquakes",USA,,2400000,EUR,2029-06-30
1482474,"Giovanny Sequera","Philadelphia Union II",Venezuela,,79000,EUR,2026-12-31
1510914,"Bruno Qui\\u00f1onez","Vancouver Whitecaps",Ecuador,,1500000,EUR,2029-06-30
1546886,"Santiago Morales","Inter Miami CF",USA,,130000,EUR,2027-12-31
1836013,"Beau Leroux","San Jose Earthquakes",USA,,3100000,EUR,2028-06-30
107414,"James Rodr\\u00edguez","No team",Colombia,,1500000,EUR,
111505,"Son Heung-min","Los Angeles FC","South Korea",,16399999,EUR,2027-12-31
111850,"Wilfried Zaha","No team","C\\u00f4te d'Ivoire",,3700000,EUR,
124980,"Rafael Cabral","Real Salt Lake",Brazil,,185000,EUR,2027-12-31
221350,"Hany Mukhtar","Nashville SC",Germany,,6200000,EUR,2026-12-31
280721,"Marcus Ingvartsen","San Diego FC",Denmark,,4099999,EUR,2027-12-31
800332,"Prince Owusu","CF Montr\\u00e9al",Ghana,,4700000,EUR,2028-06-30
822372,"Eduard L\\u00f6wen","St.Louis City",Germany,,3800000,EUR,2026-12-31
822703,"Mamadou Fofana","New England Revolution",Mali,,2200000,EUR,2027-12-31
862470,"K\\u00e9vin Denkey","FC Cincinnati",Togo,,11600000,EUR,2028-12-31
901285,"Joseph Paintsil","LA Galaxy",Ghana,,6400000,EUR,2027-12-31
977874,"DeJuan Jones","San Jose Earthquakes",USA,,2400000,EUR,2027-12-31
985427,"Rafael Navarro","Colorado Rapids",Brazil,,6200000,EUR,2027-12-31
988802,"Maxwell Woledzi","Nashville SC",Ghana,,2700000,EUR,2028-12-31
995072,"Gabriel Pec","LA Galaxy",Brazil,,7300000,EUR,
1016898,"Matheus Pereira","Toronto FC",Brazil,,1400000,EUR,2028-06-30
1133416,"Jackson Ragen","Seattle Sounders FC",USA,,2900000,EUR,2027-12-31
1393279,"Fallou Fall","St.Louis City",Senegal,,2600000,EUR,2028-12-31
1489304,"Noel Caliskan","Real Salt Lake",Germany,,1600000,EUR,2029-06-30
1646783,"Lucas Herrington","Colorado Rapids",Australia,,4900000,EUR,2029-12-31
16943,"Luis Su\\u00e1rez","Inter Miami CF",Uruguay,,1400000,EUR,2026-12-31
118178,"Andy Najar","Nashville SC",Honduras,,435000,EUR,2026-12-31
546416,"Andr\\u00e9s Cubas","Vancouver Whitecaps",Paraguay,,4300000,EUR,2028-06-30
595576,"Jonathan Bamba","Chicago Fire","C\\u00f4te d'Ivoire",,3800000,EUR,2027-12-31
788977,"Stijn Spierings","Real Salt Lake",Netherlands,,1700000,EUR,2028-06-30
874572,"Facundo Torres","Austin FC",Uruguay,,9700000,EUR,2030-06-30
877391,"Onni Valakari","San Diego FC",Finland,,5400000,EUR,2028-12-31
880766,"JT Marcinkowski","LA Galaxy",USA,,370000,EUR,2026-12-31
880796,"Josh Sargent","Toronto FC",USA,,14500000,EUR,2031-06-30
944437,"Matti Peltola","DC United",Finland,,1400000,EUR,2027-12-31
945477,"Lukas Engel","Real Salt Lake",Denmark,,3100000,EUR,2028-12-31
1000446,"Wikelman Carmona","CF Montr\\u00e9al",Venezuela,,3200000,EUR,2027-12-31
1024293,"Chris Brady","Chicago Fire",USA,,2400000,EUR,2026-12-31
1035648,"Daniel Edelman","St.Louis City",USA,,2100000,EUR,2029-06-30
1106270,"Patrick Yazbek","Nashville SC",Australia,,3200000,EUR,2027-12-31
1126378,"Jack Maher","Nashville SC",USA,,1800000,EUR,2027-12-31
1129429,"Brayan Ceballos","New England Revolution",Colombia,,1700000,EUR,2027-12-31
1190389,"Duran Ferree","San Diego FC",USA,,1600000,EUR,2027-12-31
1470478,"Alonso Coello","Toronto FC",Spain,,1000000,EUR,2027-12-31
1807171,"Luca Bombino","San Diego FC",USA,,2400000,EUR,2029-06-30
37378,"Roman B\\u00fcrki","St.Louis City",Switzerland,,970000,EUR,2027-12-31
279513,"Anton Sal\\u00e9tros","Chicago Fire",Sweden,,2400000,EUR,2028-12-31
841725,"Christopher Durkin","St.Louis City",USA,,1800000,EUR,2028-06-30
874568,"Juan Sanabria","Real Salt Lake",Uruguay,,3800000,EUR,2030-06-30
889776,"Ryan Porteous","Los Angeles FC",Scotland,,3300000,EUR,2028-12-31
902084,"Edvard Tagseth","Nashville SC",Norway,,2700000,EUR,2027-12-31
928439,"Tristan Blackmon","Vancouver Whitecaps",USA,,3700000,EUR,2030-06-30
937110,"Brian White","Vancouver Whitecaps",USA,,4900000,EUR,2027-12-31
973557,"Leonardo Campana","New England Revolution",Ecuador,,2100000,EUR,2027-12-31
978014,"Math\\u00edas Laborda","Vancouver Whitecaps",Uruguay,,4200000,EUR,2026-12-31
988963,"Matthew Longstaff","CF Montr\\u00e9al",England,,1600000,EUR,2026-12-31
1012476,"Yannick Bright","Inter Miami CF",Italy,,1800000,EUR,2028-12-31
1122223,"Paul Rothrock","Seattle Sounders FC",USA,,3000000,EUR,2029-06-30
1167100,"Finn Surman","Portland Timbers","New Zealand",,1900000,EUR,2026-12-31
1467403,"Shakur Mohammed","Nashville SC",Ghana,,165000,EUR,2026-12-31
1471659,"Maximilian Arfsten","Columbus Crew",USA,,5400000,EUR,2027-12-31
1472823,"Daniel Munie","San Jose Earthquakes",USA,,2600000,EUR,2028-12-31
1823640,"Adri Mehmeti","New York Red Bulls",USA,,5500000,EUR,2028-12-31
2058228,"Mbekezeli Mbokazi","Chicago Fire","South Africa",,3800000,EUR,2029-12-31
2240577,"Will Cleary","Charlotte FC",USA,,70000,EUR,2026-12-31
118179,"Tim Ream","Charlotte FC",USA,,145000,EUR,2026-12-31
134903,"Albert Rusn\\u00e1k","Seattle Sounders FC",Slovakia,,2800000,EUR,2026-12-31
792317,"Manu Garc\\u00eda","Sporting Kansas City",Spain,,4300000,EUR,2027-12-31
844670,"Timothy Tillman","Los Angeles FC",USA,,3100000,EUR,2028-12-31
867720,"Stefan Cleveland","Sporting Kansas City",USA,,140000,EUR,2026-12-31
869211,"\\u0110or\\u0111e Mihailovi\\u0107","Toronto FC",USA,,5900000,EUR,2028-12-31
869853,"Jes\\u00fas Ferreira","Seattle Sounders FC",USA,,4200000,EUR,2027-12-31
877308,"Jo\\u00e3o Klauss","LA Galaxy",Brazil,,2300000,EUR,2026-12-31
976021,"Edwin Cerrillo","LA Galaxy",USA,,3700000,EUR,2026-12-31
988775,"Jos\\u00e9 Caicedo","Portland Timbers",Colombia,,3300000,EUR,2030-06-30
993443,"Nicholas Defreitas-Hansen","Colorado Rapids",Denmark,,275000,EUR,2028-12-31
1035515,"Paxten Aaronson","Colorado Rapids",USA,,5600000,EUR,2030-12-31
1153541,"Jorge Ruvalcaba","New York Red Bulls",Mexico,,5700000,EUR,2030-06-30
1188972,"Kevin Kelsy","Portland Timbers",Venezuela,,4099999,EUR,2028-12-31
1199103,"Tate Johnson","Vancouver Whitecaps",USA,,1800000,EUR,2027-12-31
1199278,"Luca Langoni","New England Revolution",Argentina,,4700000,EUR,2027-12-31
1645789,"Frankie Westfield","Philadelphia Union",USA,,1400000,EUR,2028-12-31
1647759,"Logan Farrington","FC Dallas",USA,,1900000,EUR,2028-06-30
1893583,"Mateo Silvetti","Inter Miami CF",Argentina,,5700000,EUR,2029-12-31
2032776,"Reid Roberts","San Jose Earthquakes",USA,,1000000,EUR,2026-12-31
47278,"Diego Char\\u00e1","Portland Timbers",Colombia,,97000,EUR,2026-12-31
100203,"Santiago Moreno","FC Dallas",Colombia,,3100000,EUR,2026-12-31
243967,"Kim Kee-hee","Seattle Sounders FC","South Korea",,135000,EUR,2026-12-31
551568,"Thiago Martins","New York City FC",Brazil,,2600000,EUR,2026-12-31
829207,"Richie Laryea","Toronto FC",Canada,,950000,EUR,2026-12-31
857773,"Tristan Muyumba","Atlanta United",France,,2000000,EUR,2026-12-31
869038,"Nouhou Tolo","Seattle Sounders FC",Cameroon,,3400000,EUR,2029-06-30
891600,"Dylan Chambost","Columbus Crew",France,,2400000,EUR,2029-06-30
914857,"Pep Biel","Charlotte FC",Spain,,5900000,EUR,2027-12-31
943114,"Alhassan Yusuf","New England Revolution",Nigeria,,3100000,EUR,2027-12-31
973436,"Matthew Freese","New York City FC",USA,,2100000,EUR,2030-12-31
977825,"Lasse Berg Johnsen","Sporting Kansas City",Norway,,3100000,EUR,2028-06-30
1020459,"Nkosi Tafari","Los Angeles FC",USA,,1900000,EUR,2026-12-31
1102816,"Nicol\\u00e1s Romero","Minnesota United",Argentina,,2700000,EUR,2027-12-31
1172471,"Anthony Markanich","Minnesota United",USA,,2800000,EUR,2028-12-31
1188861,"David Mart\\u00ednez Morales","Los Angeles FC",Venezuela,,4800000,EUR,2027-12-31
1468930,"Taha Habroune","Columbus Crew",USA,,2600000,EUR,2027-12-31
1653162,"Jamar Ricketts","San Jose Earthquakes",USA,,750000,EUR,2026-12-31
1653167,"Tyrese Spicer","Orlando City SC","Trinidad and Tobago",,515000,EUR,2028-06-30
2456862,"Sergi Solans","Real Salt Lake",Spain,,1800000,EUR,2027-06-30
48472,"Maxi Moralez","New York City FC",Argentina,,110000,EUR,2026-12-31
150582,"Jakob Glesnes","LA Galaxy",Norway,,2100000,EUR,2029-06-30
827994,"Brendan Hines-Ike","Austin FC",USA,,915000,EUR,2026-12-31
846665,"Jos\\u00e9 Cifuentes",Rangers,Ecuador,,4300000,EUR,2027-06-30
847938,"Aiden O'Neill","New York City FC",Australia,,2900000,EUR,2028-12-31
886223,"Stephen Eustaquio","FC Porto",Canada,,6500000,EUR,2027-06-30
915129,"Osaze Urhoghide","FC Dallas",England,,1900000,EUR,2028-12-31
937255,"Mathieu Choini\\u00e8re","Los Angeles FC",Canada,,845000,EUR,2028-12-31
991364,"Kai Trewin","New York City FC",Australia,,1600000,EUR,2029-06-30
1013934,"Drake Callender","Minnesota United",USA,,1300000,EUR,2026-12-31
1016811,"Milan Iloski","Philadelphia Union",USA,,3100000,EUR,2027-12-31
1019782,"Benjamin Kikanovi\\u0107","San Jose Earthquakes",USA,,730000,EUR,2026-12-31
1047422,"Raul Gustavo","New York City FC",Brazil,,1500000,EUR,2027-12-31
1117520,"Matthew Corcoran","Nashville SC",USA,,1500000,EUR,2027-12-31
1119321,"Cody Baker","New England Revolution",USA,,210000,EUR,2026-12-31
1144146,"Nectarios Triantis","Minnesota United",Greece,,3700000,EUR,2029-12-31
1191921,"Agustin Ojeda","New York City FC",Argentina,,5200000,EUR,2028-12-31
1818636,"Morrison Agyemang","Charlotte FC",Ghana,,1300000,EUR,2029-06-30
1857031,"Kenji Mboma Dem","FC Cincinnati",France,,450000,EUR,2026-12-31
2040230,"Manu Duah","San Diego FC",Ghana,,3200000,EUR,2027-12-31
9048,"Hugo Lloris","Los Angeles FC",France,,970000,EUR,2026-12-31
