name,team,league,apps,minutes,player_id,fotmob_rating,fotmob_mins_played,fotmob_accurate_passes,fotmob_key_passes,fotmob_xa,fotmob_xa_p90,fotmob_xg_xa_p90,fotmob_dribbles_won,defensive_contributions,fotmob_tackles,fotmob_clearances,ball_recovery,fotmob_penalties_conceded,fotmob_clean_sheets,fotmob_save_pct,fotmob_saves,fotmob_goals_prevented,fotmob_goals_conceded,fotmob_fouls,fotmob_yellow_cards,fotmob_interceptions,fotmob_big_chances_created,fotmob_goals,fotmob_goals_assists,fotmob_goals_p90,fotmob_xg,fotmob_xg_p90,fotmob_xgot,fotmob_shots_on_target,fotmob_shots,fotmob_accurate_long_balls,fotmob_big_chances_missed,fotmob_blocks,fotmob_poss_won_att_3rd,fotmob_assists,fotmob_penalties_won,fotmob_red_cards,fotmob_phys_top_speed,fotmob_phys_distance,fotmob_phys_sprints,fotmob_phys_distance_p90,fotmob_phys_sprints_p90,season,row_id,norm_name,source
Lautaro Valenti,10167,Serie A,,,968029,6.89,2251.0,34.3,10.0,0.6,0.03,0.05,0.3,9.7,2.0,5.8,3.3,,,,,,,1.0,7.0,1.0,3.0,,,,0.6,0.02,0.7,0.2,0.7,2.4,,1.0,0.2,,,,,,,,,2025/2026,24698,,
Ruslan Malinovsky,10233,Serie A,,,459658,6.84,2250.0,40.0,38.0,3.3,0.13,0.31,0.4,2.7,1.2,0.7,4.8,,,,,,,1.4,10.0,0.6,8.0,6.0,9.0,0.24,4.6,0.18,4.8,0.6,2.2,3.6,1.0,0.2,0.6,3.0,,,,,,,,2025/2026,24699,,
Adrian Semper,6479,Serie A,,,747079,6.68,2250.0,18.4,,0.1,0.0,0.0,,1.0,,1.0,7.9,,4.0,66.1,3.3,-2.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,24700,,
Alessandro Bastoni,8636,Serie A,,,805451,7.42,2249.0,64.7,25.0,3.0,0.12,0.17,0.2,6.4,2.0,3.2,4.0,,,,,,,1.8,6.0,0.9,7.0,1.0,5.0,0.04,1.4,0.05,1.1,0.3,0.7,4.4,3.0,0.2,0.2,4.0,,,,,,,,2025/2026,24701,,
Giovanni Simeone,9804,Serie A,,,469615,6.81,2245.0,12.1,23.0,0.8,0.03,0.43,0.9,1.6,0.6,0.6,3.1,,,,,,,1.2,1.0,0.2,2.0,11.0,11.0,0.44,9.9,0.4,8.7,1.1,3.2,0.3,13.0,0.1,0.7,,2.0,,,,,,,2025/2026,24702,,
V\u00edtinha,10233,Serie A,,,1215057,6.71,2242.0,10.6,17.0,2.1,0.08,0.33,1.4,3.5,1.6,1.2,4.1,,,,,,,1.4,5.0,0.6,5.0,5.0,6.0,0.2,6.2,0.25,6.3,0.8,2.6,0.6,8.0,0.2,0.8,1.0,1.0,,,,,,,2025/2026,24703,,
\u00c9derson,8524,Serie A,,,957203,7.14,2235.0,47.9,25.0,1.6,0.07,0.24,0.6,5.4,2.4,1.7,5.4,,,,,,,1.4,3.0,1.1,3.0,2.0,3.0,0.08,4.4,0.18,2.8,0.4,1.4,3.2,6.0,0.3,0.4,1.0,,,,,,,,2025/2026,24704,,
Youssouf Fofana,8564,Serie A,,,954621,6.78,2217.0,27.0,36.0,3.4,0.14,0.29,0.5,3.2,1.7,0.6,3.6,1.0,,,,,,0.9,4.0,0.8,5.0,2.0,5.0,0.08,3.7,0.15,3.9,0.7,1.8,0.9,5.0,0.2,0.6,3.0,,,,,,,,2025/2026,24705,,
Remo Freuler,9857,Serie A,,,201704,6.9,2217.0,47.8,22.0,1.2,0.05,0.1,0.1,4.7,2.2,1.3,4.4,,,,,,,0.8,5.0,0.9,1.0,1.0,3.0,0.04,1.3,0.05,1.0,0.0,0.3,2.4,1.0,0.2,0.3,2.0,,,,,,,,2025/2026,24706,,
Roberto Gagliardini,9876,Serie A,,,485634,7.08,2216.0,38.4,16.0,0.8,0.03,0.08,0.2,8.5,3.0,2.8,5.3,,,,,,,1.8,10.0,2.2,,1.0,1.0,0.04,1.2,0.05,0.2,0.1,0.6,1.9,2.0,0.5,0.4,,,,,,,,,2025/2026,24707,,
Brooke Norton-Cuffy,10233,Serie A,,,1214915,6.8,2214.0,23.7,21.0,1.8,0.07,0.14,1.3,4.0,1.7,1.6,3.9,,,,,,,0.9,3.0,0.4,2.0,2.0,3.0,0.08,1.6,0.07,2.3,0.2,0.7,1.1,2.0,0.2,0.4,1.0,,1.0,,,,,,2025/2026,24708,,
Matteo Politano,9875,Serie A,,,415539,6.96,2213.0,31.4,37.0,4.9,0.2,0.3,1.3,1.5,0.6,0.6,3.4,,,,,,,0.8,4.0,0.2,11.0,2.0,7.0,0.08,2.4,0.1,2.1,0.5,2.0,1.1,3.0,0.1,0.4,5.0,,,,,,,,2025/2026,24709,,
Jurgen Ekkelenkamp,8600,Serie A,,,934156,6.93,2203.0,20.8,27.0,1.8,0.07,0.27,0.7,3.8,1.9,1.1,3.6,,,,,,,0.9,1.0,0.6,4.0,5.0,8.0,0.2,4.9,0.2,3.1,0.6,1.3,0.3,4.0,0.2,0.4,3.0,1.0,,,,,,,2025/2026,24710,,
Matteo Bianchetti,7801,Serie A,,,279820,6.69,2197.0,39.8,4.0,0.4,0.02,0.04,0.1,9.2,1.9,5.7,1.9,3.0,,,,,,1.1,4.0,0.8,1.0,,2.0,,0.5,0.02,,0.0,0.3,2.9,1.0,0.8,0.0,2.0,,,,,,,,2025/2026,24711,,
Charles De Ketelaere,8524,Serie A,,,1095432,7.12,2188.0,32.9,63.0,8.8,0.36,0.51,2.0,1.9,1.0,0.6,5.0,,,,,,,0.9,4.0,0.2,18.0,3.0,8.0,0.12,3.6,0.15,2.8,0.7,1.9,1.4,3.0,0.1,0.8,5.0,,,,,,,,2025/2026,24712,,
Manor Solomon,8535,Serie A,,,822237,,887.0,,25.0,1.7,,,,,,,,,,,,,,,1.0,,3.0,2.0,3.0,,0.9,,1.3,,,,1.0,,,1.0,,,,,,,,2025/2026,24920,,
Lautaro Mart\u00ednez,8636,Serie A,,,690230,7.47,2178.0,19.4,37.0,2.7,0.11,0.67,0.9,2.0,1.0,0.7,2.2,,,,,,,1.9,4.0,0.3,12.0,17.0,23.0,0.7,13.5,0.56,13.1,1.6,3.8,0.8,16.0,,1.0,6.0,,,,,,,,2025/2026,24713,,
Gleison Bremer,9885,Serie A,,,857269,7.31,2175.0,49.4,8.0,1.2,0.05,0.16,0.0,6.8,1.2,3.9,4.6,1.0,,,,,,0.9,5.0,1.3,,4.0,7.0,0.17,2.8,0.12,2.0,0.4,1.0,2.7,1.0,0.5,0.1,3.0,,,,,,,,2025/2026,24714,,
Aar\u00f3n Mart\u00edn,10233,Serie A,,,684981,6.99,2161.0,24.2,62.0,5.6,0.23,0.29,0.5,4.6,1.8,1.9,3.3,1.0,,,,,,1.3,2.0,0.4,13.0,1.0,6.0,0.04,1.3,0.05,1.3,0.2,0.5,1.7,1.0,0.5,0.3,5.0,1.0,,,,,,,2025/2026,24715,,
Matias Soul\u00e9,8686,Serie A,,,1280082,7.08,2161.0,34.8,45.0,4.2,0.18,0.34,1.5,1.7,0.8,0.5,5.5,,,,,,,0.3,1.0,0.4,5.0,6.0,11.0,0.25,4.0,0.17,6.0,0.7,2.2,1.5,2.0,0.1,1.6,5.0,,,,,,,,2025/2026,24716,,
Yerry Mina,8529,Serie A,,,496042,6.82,2153.0,45.9,8.0,0.6,0.03,0.09,0.1,8.7,1.3,5.3,3.3,,,,,,,1.1,3.0,1.1,,2.0,2.0,0.08,1.6,0.07,1.9,0.1,0.5,1.5,,1.0,0.1,,,1.0,,,,,,2025/2026,24717,,
Guillermo Marip\u00e1n,9804,Serie A,,,402830,6.82,2145.0,35.5,9.0,0.5,0.02,0.09,0.2,10.7,2.1,6.3,3.1,1.0,,,,,,1.1,5.0,1.2,,2.0,2.0,0.08,1.6,0.07,2.3,0.3,0.8,1.9,3.0,1.1,0.1,,,,,,,,,2025/2026,24718,,
Marcus Holmgren Pedersen,9804,Serie A,,,935622,6.5,2135.0,18.0,20.0,2.0,0.08,0.16,0.4,2.5,1.0,1.0,2.3,,,,,,,1.3,3.0,0.4,4.0,1.0,3.0,0.04,1.7,0.07,1.1,0.1,0.6,0.8,1.0,0.2,0.2,2.0,,,,,,,,2025/2026,24719,,
Riccardo Orsolini,9857,Serie A,,,661761,7.02,2115.0,16.8,26.0,1.1,0.05,0.46,1.4,2.0,0.9,0.7,2.8,,,,,,,0.9,2.0,0.3,1.0,10.0,11.0,0.43,9.7,0.41,10.2,1.3,3.5,1.7,7.0,0.0,0.4,1.0,,,,,,,,2025/2026,24720,,
Mattia Zaccagni,8543,Serie A,,,541555,7.0,2114.0,27.2,35.0,2.7,0.12,0.29,1.0,2.9,1.6,0.4,4.2,,,,,,,1.3,6.0,0.8,4.0,3.0,3.0,0.13,4.1,0.17,5.2,0.6,1.4,0.9,8.0,0.0,0.5,,1.0,1.0,,,,,,2025/2026,24721,,
Torbj\u00f8rn Heggem,9857,Serie A,,,935550,6.66,2113.0,46.7,3.0,0.1,0.01,0.05,0.3,7.1,1.4,4.3,3.9,,,,,,,1.3,,1.0,,,,,1.1,0.05,0.3,0.1,0.5,3.6,1.0,0.3,0.0,,,1.0,,,,,,2025/2026,24722,,
Jamie Vardy,7801,Serie A,,,286119,6.56,2107.0,8.1,15.0,0.8,0.03,0.24,0.3,1.8,0.5,1.1,1.7,,,,,,,0.8,5.0,0.1,4.0,7.0,9.0,0.3,4.9,0.21,5.1,0.6,1.3,0.2,6.0,0.1,0.4,2.0,1.0,,,,,,,2025/2026,24723,,
Francisco Concei\u00e7\u00e3o,9885,Serie A,,,1185336,7.21,2098.0,31.8,42.0,5.2,0.22,0.56,2.3,2.0,1.5,0.2,4.2,,,,,,,1.4,3.0,0.3,6.0,3.0,8.0,0.13,7.8,0.33,6.0,1.0,3.1,0.8,11.0,0.0,1.2,5.0,,,,,,,,2025/2026,24724,,
Mario Hermoso,8686,Serie A,,,671203,7.08,2096.0,53.1,10.0,0.8,0.03,0.11,0.2,6.4,1.5,3.4,4.2,,,,,,,1.7,9.0,1.2,1.0,3.0,5.0,0.13,1.8,0.08,2.6,0.3,0.9,2.6,2.0,0.3,0.2,2.0,,,,,,,,2025/2026,24725,,
Sascha Britschgi,10167,Serie A,,,1693531,6.51,2095.0,20.1,17.0,1.3,0.06,0.07,0.4,3.6,1.4,1.6,3.3,2.0,,,,,,0.8,5.0,0.3,3.0,,2.0,,0.4,0.02,0.3,0.1,0.6,0.6,,0.2,0.3,2.0,,1.0,,,,,,2025/2026,24726,,
Keinan Davis,8600,Serie A,,,724368,6.96,2079.0,13.3,31.0,2.2,0.1,0.53,1.3,1.8,0.5,1.1,3.2,,,,,,,1.8,5.0,0.1,6.0,10.0,14.0,0.43,10.1,0.44,9.9,1.1,2.2,0.3,7.0,0.1,0.6,4.0,2.0,,,,,,,2025/2026,24727,,
Piotr Zielinski,8636,Serie A,,,362212,7.23,2044.0,60.8,29.0,3.1,0.14,0.25,0.8,2.8,1.4,1.1,5.0,,,,,,,0.8,3.0,0.2,7.0,6.0,9.0,0.26,2.5,0.11,2.9,0.4,1.3,2.3,1.0,0.1,0.4,3.0,,,,,,,,2025/2026,24728,,
Moise Kean,8535,Serie A,,,747926,6.79,2041.0,6.8,3.0,0.2,0.01,0.67,1.1,1.3,0.3,0.7,1.5,,,,,,,1.3,4.0,0.3,,8.0,9.0,0.35,15.1,0.66,10.7,1.2,4.3,0.0,18.0,0.0,0.6,1.0,,,,,,,,2025/2026,24729,,
Gift Orban,9876,Serie A,,,1368557,6.59,2036.0,11.9,20.0,1.4,0.06,0.53,0.8,0.8,0.2,0.4,2.5,,,,,,,1.0,4.0,0.2,3.0,7.0,9.0,0.31,10.5,0.47,9.0,1.2,3.8,0.6,12.0,,0.4,2.0,,1.0,,,,,,2025/2026,24730,,
\u00c1lex Valle,10171,Serie A,,,1384881,6.97,2025.0,38.0,14.0,1.2,0.05,0.1,0.2,5.9,2.3,2.3,2.7,,,,,,,1.5,3.0,1.0,3.0,1.0,5.0,0.04,1.0,0.05,0.9,0.1,0.5,1.0,,0.3,0.3,4.0,,,,,,,,2025/2026,24731,,
Michael Folorunsho,8529,Serie A,,,822440,6.51,2007.0,14.5,14.0,1.1,0.05,0.2,1.0,2.9,1.1,1.3,2.9,,,,,,,1.6,3.0,0.4,2.0,2.0,2.0,0.09,3.4,0.15,1.8,0.4,1.6,0.9,5.0,0.1,0.3,,,,,,,,,2025/2026,24732,,
Danilo Cataldi,8543,Serie A,,,362120,7.02,1992.0,42.2,23.0,1.4,0.06,0.2,0.3,4.9,1.5,2.0,4.8,1.0,,,,,,1.0,6.0,0.9,2.0,3.0,6.0,0.14,3.0,0.13,2.7,0.3,1.2,2.1,,0.4,0.3,3.0,,,,,,,,2025/2026,24733,,
Cesare Casadei,9804,Serie A,,,1339372,6.76,1990.0,25.5,17.0,1.6,0.07,0.26,0.6,4.0,1.6,1.8,3.8,1.0,,,,,,2.4,5.0,0.5,3.0,6.0,6.0,0.27,4.2,0.19,5.9,0.8,1.6,0.8,5.0,0.1,0.3,,,,,,,,,2025/2026,24734,,
Domagoj Bradaric,9876,Serie A,,,921594,6.56,1971.0,18.4,28.0,2.6,0.12,0.15,0.3,3.7,1.4,1.7,3.5,,,,,,,0.4,2.0,0.4,5.0,,1.0,,0.6,0.03,1.0,0.3,0.6,0.8,1.0,0.1,0.3,1.0,,,,,,,,2025/2026,24735,,
Domenico Berardi,7943,Serie A,,,364520,7.13,1968.0,22.8,33.0,3.3,0.15,0.42,0.5,3.4,1.2,1.1,3.6,,,,,,,1.4,2.0,1.1,8.0,8.0,12.0,0.37,5.8,0.27,7.4,1.0,1.8,1.7,4.0,,0.6,4.0,1.0,1.0,,,,,,2025/2026,24736,,
Isak Hien,8524,Serie A,,,939780,6.81,1965.0,47.8,2.0,0.3,0.01,0.05,0.2,9.0,2.2,4.7,5.7,,,,,,,1.6,5.0,1.3,,1.0,1.0,0.05,0.8,0.04,0.9,0.1,0.4,2.6,1.0,0.7,0.0,,,,,,,,,2025/2026,24737,,
Jari Vandeputte,7801,Serie A,,,466113,6.87,1953.0,32.5,54.0,4.4,0.2,0.3,0.3,4.3,1.8,1.7,4.2,,,,,,,1.6,3.0,0.8,10.0,1.0,6.0,0.05,2.2,0.1,1.8,0.4,0.9,2.3,2.0,0.1,0.3,5.0,1.0,,,,,,,2025/2026,24738,,
Diego Carlos,10171,Serie A,,,570434,6.92,1948.0,56.6,2.0,0.2,0.01,0.05,,8.7,1.4,5.5,2.8,1.0,,,,,,1.8,8.0,1.0,,1.0,1.0,0.05,1.0,0.05,1.3,0.1,0.4,2.7,1.0,0.8,,,,,,,,,,2025/2026,24739,,
Mario Pasalic,8524,Serie A,,,446266,6.82,1932.0,57.9,40.0,2.9,0.13,0.26,0.3,3.1,1.2,1.2,5.1,,,,,,,1.0,3.0,0.6,8.0,3.0,7.0,0.14,2.7,0.12,2.5,0.3,1.1,3.8,3.0,0.1,0.5,4.0,,,,,,,,2025/2026,24740,,
Rafik Belghali,9876,Serie A,,,1231029,6.74,1926.0,17.7,28.0,3.0,0.14,0.24,1.8,3.2,1.0,1.1,4.0,,,,,,,0.9,6.0,0.8,2.0,2.0,2.0,0.09,2.2,0.1,2.6,0.3,1.0,0.7,2.0,0.3,0.3,,,,,,,,,2025/2026,24741,,
Yann Aurel Bisseck,8636,Serie A,,,889535,7.25,1922.0,56.3,8.0,1.1,0.05,0.17,0.4,6.1,1.3,3.5,3.3,,,,,,,1.0,2.0,1.0,,3.0,4.0,0.14,2.5,0.12,2.2,0.6,1.2,1.2,3.0,0.3,0.1,1.0,,,,,,,,2025/2026,24742,,
Josh Doig,7943,Serie A,,,1130330,6.56,1919.0,28.1,15.0,1.0,0.05,0.08,0.4,5.8,1.5,2.5,3.0,1.0,,,,,,0.8,5.0,1.1,4.0,,,,0.7,0.03,0.5,0.2,0.5,0.7,1.0,0.7,0.0,,,,,,,,,2025/2026,24743,,
Marcus Thuram,8636,Serie A,,,621562,7.28,1913.0,17.1,29.0,2.6,0.12,0.56,0.8,1.7,1.1,0.5,1.8,,,,,,,2.0,2.0,0.0,7.0,13.0,19.0,0.61,9.4,0.44,11.4,1.4,3.5,0.2,15.0,0.1,0.7,6.0,1.0,,,,,,,2025/2026,24744,,
Gianluca Gaetano,8529,Serie A,,,1012842,6.9,1912.0,40.0,27.0,1.8,0.09,0.17,0.8,3.9,1.4,1.4,5.1,,,,,,,1.2,4.0,1.0,2.0,2.0,6.0,0.09,1.9,0.09,2.8,0.5,1.6,2.5,,0.1,0.1,4.0,,,,,,,,2025/2026,24745,,
Mehdi L\u00e9ris,6479,Serie A,,,847357,6.83,1907.0,18.6,27.0,2.0,0.09,0.17,0.8,6.3,3.2,1.7,5.0,1.0,,,,,,1.3,2.0,1.0,5.0,2.0,5.0,0.09,1.6,0.08,1.4,0.3,1.2,1.1,3.0,0.4,0.4,3.0,1.0,,,,,,,2025/2026,24746,,
Ardian Ismajli,9804,Serie A,,,750880,6.95,1907.0,39.8,4.0,0.3,0.01,0.03,0.1,11.6,1.6,7.6,2.9,1.0,,,,,,1.0,5.0,1.6,1.0,,1.0,,0.3,0.01,1.8,0.2,0.3,2.3,1.0,0.8,,1.0,,,,,,,,2025/2026,24747,,
Nicola Zalewski,8524,Serie A,,,1053714,7.01,1906.0,25.2,36.0,4.5,0.21,0.35,1.3,3.4,1.4,1.1,5.4,,,,,,,1.0,3.0,0.8,11.0,2.0,6.0,0.09,2.9,0.14,2.1,0.3,1.8,1.7,3.0,0.0,0.4,4.0,1.0,,,,,,,2025/2026,24748,,
Leonardo Spinazzola,9875,Serie A,,,215242,6.94,1901.0,37.7,32.0,3.4,0.16,0.21,0.8,2.9,1.1,1.5,4.4,,,,,,,0.4,1.0,0.2,2.0,3.0,6.0,0.14,1.2,0.06,0.8,0.3,1.0,2.4,,0.1,0.4,3.0,,,,,,,,2025/2026,24749,,
Ch\u00e9 Adams,9804,Serie A,,,599353,6.69,1896.0,19.1,26.0,2.1,0.1,0.37,0.6,1.3,0.7,0.5,2.6,,,,,,,0.9,,0.0,6.0,6.0,8.0,0.28,5.7,0.27,7.2,0.9,2.5,1.7,6.0,0.0,0.4,2.0,,,,,,,,2025/2026,24750,,
Robin Gosens,8535,Serie A,,,518346,6.79,1893.0,29.3,12.0,1.5,0.07,0.21,,6.1,1.5,3.1,2.2,,,,,,,1.1,2.0,1.2,1.0,3.0,4.0,0.14,2.9,0.14,2.9,0.3,0.9,1.0,3.0,0.3,0.1,1.0,,,,,,,,2025/2026,24751,,
Matteo Prati,9804,Serie A,,,1396089,6.55,1889.0,32.3,12.0,1.1,0.05,0.12,0.3,6.1,1.9,2.9,3.2,,,,,,,1.4,6.0,1.0,5.0,1.0,2.0,0.05,1.6,0.07,0.9,0.0,1.5,2.7,,0.4,0.3,1.0,,,,,,,,2025/2026,24752,,
Giovane Nascimento,9875,Serie A,,,1355574,6.52,1873.0,15.2,32.0,1.9,0.09,0.27,1.7,1.6,0.7,0.5,3.7,,,,,,,1.2,2.0,0.3,6.0,3.0,8.0,0.14,3.7,0.18,4.5,1.3,2.7,0.7,4.0,0.1,0.6,5.0,,,,,,,,2025/2026,24753,,
Cher Ndour,8535,Serie A,,,1246009,6.55,1872.0,30.1,6.0,1.2,0.06,0.18,0.3,4.4,1.7,1.6,3.6,,,,,,,1.3,2.0,0.7,1.0,3.0,3.0,0.14,2.6,0.13,3.0,0.4,1.2,0.9,2.0,0.4,0.3,,,,,,,,,2025/2026,24754,,
Hassane Kamara,8600,Serie A,,,488415,6.91,1869.0,28.9,23.0,2.0,0.1,0.13,0.8,5.5,1.5,2.8,3.5,1.0,,,,,,0.8,5.0,1.1,6.0,,2.0,,0.6,0.03,0.5,0.2,0.8,1.4,1.0,0.1,0.1,2.0,,,,,,,,2025/2026,24755,,
Rafael Le\u00e3o,8564,Serie A,,,848844,7.05,1859.0,23.6,23.0,3.4,0.16,0.64,1.3,0.9,0.3,0.3,2.1,,,,,,,0.9,5.0,0.2,10.0,9.0,12.0,0.44,9.9,0.48,9.1,1.2,3.1,0.7,10.0,,0.5,3.0,,,,,,,,2025/2026,24756,,
Nicola Leali,10233,Serie A,,,213299,6.89,1848.0,17.1,2.0,0.0,0.0,0.0,,0.9,0.0,0.8,6.1,,4.0,68.2,2.8,0.7,1.3,0.1,2.0,0.0,,,,,,,,,,,,,,,,1.0,,,,,,2025/2026,24757,,
Oliver S\u00f8rensen,10167,Serie A,,,1097009,6.42,1835.0,20.9,10.0,0.5,0.03,0.1,0.3,3.3,0.9,1.5,3.0,,,,,,,0.6,2.0,0.8,1.0,1.0,2.0,0.05,1.6,0.08,1.4,0.1,0.7,0.8,2.0,0.1,0.0,1.0,,,,,,,,2025/2026,24758,,
Kialonda Gaspar,9888,Serie A,,,1206806,6.65,1830.0,32.9,,0.2,0.01,0.05,0.0,9.9,1.1,6.9,2.1,1.0,,,,,,0.6,6.0,0.8,,,,,0.9,0.04,0.0,0.0,0.4,2.3,1.0,1.0,,,,1.0,,,,,,2025/2026,24759,,
Teun Koopmeiners,9885,Serie A,,,866516,6.69,1819.0,52.1,17.0,1.3,0.07,0.14,0.2,4.8,1.6,1.9,3.9,,,,,,,1.6,5.0,0.9,,,,,1.5,0.07,1.0,0.3,1.4,2.0,2.0,0.3,0.3,,,,,,,,,2025/2026,24760,,
Giorgio Scalvini,8524,Serie A,,,1202358,7.29,1817.0,52.8,15.0,1.6,0.08,0.2,0.6,8.7,2.3,3.6,5.0,1.0,,,,,,1.5,2.0,2.1,2.0,3.0,4.0,0.15,2.6,0.13,3.7,0.3,0.9,1.8,3.0,0.6,0.2,1.0,,,,,,,,2025/2026,24761,,
Nadir Zortea,9857,Serie A,,,1080669,6.61,1811.0,30.9,24.0,2.5,0.12,0.14,1.0,4.5,1.3,1.9,3.7,,,,,,,1.4,2.0,1.0,4.0,,2.0,,0.4,0.02,0.3,0.0,0.5,2.2,,0.3,0.3,2.0,,,,,,,,2025/2026,24762,,
Kingsley Ehizibue,8600,Serie A,,,586474,6.59,1810.0,18.8,8.0,1.0,0.05,0.11,0.3,5.2,1.9,2.5,3.8,1.0,,,,,,1.7,5.0,0.6,2.0,2.0,2.0,0.1,1.1,0.06,1.2,0.1,0.4,1.0,1.0,0.1,0.1,,,,,,,,,2025/2026,24763,,
Amir Rrahmani,9875,Serie A,,,544693,7.34,1800.0,77.2,7.0,0.4,0.02,0.09,0.1,6.4,1.1,3.6,4.2,2.0,,,,,,1.0,3.0,1.2,,2.0,3.0,0.1,1.4,0.07,1.7,0.2,0.8,2.2,1.0,0.5,,1.0,,,,,,,,2025/2026,24764,,
Zion Suzuki,10167,Serie A,,,1053679,6.95,1800.0,21.7,1.0,0.1,0.01,0.01,,1.3,,1.3,8.9,,5.0,70.2,3.3,-1.4,1.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,24765,,
Koni De Winter,8564,Serie A,,,1200630,6.91,1798.0,57.8,5.0,0.4,0.02,0.06,0.2,7.7,1.5,5.0,3.7,1.0,,,,,,1.4,1.0,0.7,,1.0,2.0,0.05,0.7,0.03,0.9,0.1,0.4,1.5,1.0,0.6,0.1,1.0,,,,,,,,2025/2026,24766,,
Nikola Moro,9857,Serie A,,,641595,6.97,1797.0,56.9,26.0,2.2,0.11,0.16,0.7,4.5,1.6,1.7,4.3,,,,,,,0.9,1.0,0.9,2.0,2.0,2.0,0.1,0.9,0.05,0.7,0.2,1.1,7.5,1.0,0.4,0.5,,,,,,,,,2025/2026,24767,,
Nikola Krstovic,8524,Serie A,,,833638,7.03,1786.0,18.6,21.0,2.1,0.11,0.81,0.9,1.8,0.8,0.8,3.3,,,,,,,2.3,4.0,0.2,5.0,10.0,15.0,0.5,14.0,0.71,11.3,1.7,5.0,0.5,14.0,0.2,1.2,5.0,,,,,,,,2025/2026,24768,,
Jonathan David,9885,Serie A,,,939569,6.7,1782.0,20.9,33.0,1.7,0.08,0.53,0.3,1.4,0.9,0.3,3.1,,,,,,,1.5,,0.3,5.0,6.0,10.0,0.3,8.8,0.45,7.1,0.8,2.1,0.3,13.0,,0.8,4.0,,,,,,,,2025/2026,24769,,
Eljif Elmas,9875,Serie A,,,741049,6.79,1782.0,35.1,24.0,1.9,0.1,0.24,0.7,2.8,1.2,1.0,3.3,,,,,,,0.9,3.0,0.4,1.0,1.0,4.0,0.05,2.9,0.15,1.9,0.5,1.4,0.6,4.0,0.3,0.5,3.0,,,,,,,,2025/2026,24770,,
Warren Bondo,7801,Serie A,,,1209987,6.44,1769.0,35.5,3.0,0.4,0.02,0.03,0.8,2.6,1.6,0.5,4.2,,,,,,,2.0,5.0,0.4,,,,,0.3,0.01,0.1,0.1,0.4,1.3,,0.2,0.2,,,,,,,,,2025/2026,24771,,
Petar Sucic,8636,Serie A,,,1382000,6.97,1765.0,51.7,29.0,3.2,0.16,0.25,0.8,3.8,2.3,1.0,3.9,,,,,,,1.5,5.0,0.5,6.0,2.0,4.0,0.1,1.7,0.08,1.6,0.3,1.1,2.9,2.0,0.1,0.6,2.0,,,,,,,,2025/2026,24772,,
Gvidas Gineitis,9804,Serie A,,,1421505,6.76,1763.0,22.4,27.0,2.4,0.12,0.17,0.9,5.4,2.3,1.4,3.9,,,,,,,2.2,5.0,1.1,5.0,,1.0,,1.0,0.05,0.7,0.3,1.4,1.2,,0.5,0.3,1.0,,,,,,,,2025/2026,24773,,
Lameck Banda,9888,Serie A,,,896377,6.6,1760.0,14.0,24.0,2.6,0.13,0.27,1.7,2.4,1.4,0.7,4.0,,,,,,,2.3,6.0,0.4,6.0,5.0,9.0,0.26,2.8,0.14,5.0,0.8,1.9,0.3,2.0,,0.5,4.0,,1.0,,,,,,2025/2026,24774,,
Nicol\u00f2 Bertola,8600,Serie A,,,1258292,6.78,1760.0,32.7,11.0,0.7,0.04,0.07,0.3,8.2,1.9,4.4,3.3,,,,,,,1.0,3.0,1.2,3.0,,1.0,,0.6,0.03,0.6,0.2,0.7,2.6,1.0,0.7,0.2,1.0,,,,,,,,2025/2026,24775,,
Alberto Grassi,7801,Serie A,,,575364,6.59,1754.0,37.3,7.0,0.8,0.04,0.1,0.4,6.1,1.2,2.8,3.9,2.0,,,,,,0.9,4.0,1.6,,,,,1.1,0.06,0.5,0.2,0.7,1.7,1.0,0.5,0.4,,,1.0,,,,,,2025/2026,24776,,
Carlos Augusto,8636,Serie A,,,940829,6.91,1753.0,51.7,11.0,1.5,0.08,0.15,0.3,6.4,1.9,3.1,3.1,1.0,,,,,,1.3,6.0,0.9,1.0,1.0,2.0,0.05,1.5,0.07,1.5,0.3,1.0,1.2,2.0,0.5,0.3,1.0,,,,,,,,2025/2026,24777,,
Toma Basic,8543,Serie A,,,651435,6.91,1746.0,39.4,22.0,2.0,0.1,0.18,0.1,3.2,1.1,1.2,3.1,,,,,,,1.0,,0.6,5.0,2.0,5.0,0.1,1.4,0.07,1.6,0.6,1.5,1.5,,0.4,0.4,3.0,,1.0,,,,,,2025/2026,24778,,
Jes\u00fas Rodr\u00edguez,10171,Serie A,,,1624039,6.93,1734.0,18.8,36.0,4.3,0.22,0.43,2.1,2.1,1.3,0.5,3.6,1.0,,,,,,1.3,3.0,0.3,11.0,2.0,11.0,0.1,4.0,0.21,2.0,0.6,2.3,0.4,3.0,,0.6,9.0,,1.0,,,,,,2025/2026,24779,,
Matteo Cancellieri,8543,Serie A,,,1146500,6.81,1730.0,18.3,18.0,1.6,0.08,0.31,0.7,4.9,2.2,1.4,3.0,,,,,,,2.0,6.0,1.2,3.0,4.0,6.0,0.21,4.3,0.22,4.2,0.9,2.1,0.4,7.0,0.1,0.3,2.0,,,,,,,,2025/2026,24780,,
