player_id,name,national_team,is_international
1272440,Valent\u00edn Barco,Argentina,True
1327156,Jacques Ekomi\u00e9,Gabon,True
1347791,Yassin Belkhdim,,False
1408580,Joaqu\u00edn Panichelli,Argentina,True
1513317,Adama Camara,,False
1565010,Arthur Avom,Cameroon,True
1598170,Samir El Mourabet,Morocco,True
145550,Kevin Trapp,Germany,True
150565,Pierre-Emerick Aubameyang,Gabon,True
445856,Wesley Sa\u00efd,France Under 22,True
467486,Moses Simon,Nigeria,True
598355,Denis Zakaria,Switzerland,True
634110,Carlens Arcus,Haiti,True
660462,Pierre Lees-Melou,,False
683473,Kelvin Amian,France U21,False
882400,Jessy Deminguet,France U20,False
942358,F\u00e9lix Correia,Portugal U19,False
958464,Leonardo Balerdi,Argentina,True
1178332,Isma\u00ebl Doukour\u00e9,France U21,False
1254147,Antoine Mendy,Senegal,True
1265963,Igor Paix\u00e3o,,False
1287489,Bamo Meit\u00e9,Ivory Coast,True
1342754,Diego Moreira,Belgium,True
1375810,Terry Yegbe,Ghana,True
1395704,Gu\u00e9la Dou\u00e9,Ivory Coast,True
1406645,Isma\u00eblo Ganiou,Burkina Faso,True
1431818,Lilian Rao-Lisoa,,False
277771,Thomas Meunier,Belgium,True
527103,Breel Embolo,Switzerland,True
601145,Habibou Mouhamadou Diallo,Senegal,True
614207,Maxime Lopez,France U21,False
699461,Jean-Victor Makengo,France U21,False
1057433,Tanner Tessmann,USA,True
1073742,Julio Enciso,Paraguay,True
1097446,Noah Cadiou,Guadeloupe,True
1137670,Willian Pacho,Ecuador,True
1190113,Ot\u00e1vio,,False
1242587,Amine Sba\u00ef,Morocco,True
1276626,Samson Baidoo,Austria,True
1292354,Th\u00e9o Le Bris,France U20,False
1329255,Louis Mouton,,False
1388678,Cl\u00e9ment Akpa,Ivory Coast,True
1436305,Lamine Camara,Senegal,True
1436942,Lucas H\u00f8gsberg,Denmark,True
1523208,Sadibou San\u00e9,Senegal U20,False
1539619,Juma Bah,Sierra Leone,True
1664716,Dayann Methalie,France U21,False
210389,Maxime Colin,France U20,False
355901,Morgan Sanson,France U21,False
504606,Lucas Hern\u00e1ndez,France,True
561046,Ruben Aguilar,France,True
952057,Charles Vanhoutte,Belgium,True
1033099,Hicham Boudaoui,Algeria,True
1079554,Anthony Rouault,,False
1180718,Mohamed-Ali Cho,England Under 16,True
1201760,Marvin Senaya,Ghana,True
1230286,Daouda Guindo,Mali,True
1297165,Bradley Barcola,France,True
1310270,Kamory Doumbia,Mali,True
1331097,Pablo Pagis,,False
1343053,Abdoul Ouattara,,False
1367047,Afonso Moreira,Portugal U21,False
1469758,Simon Ebonog,,False
1473534,J\u00e9r\u00e9my Jacquet,France U21,False
1487894,Nhoa Sangui,France U21,False
1574189,Senny Mayulu,France U21,False
1800345,Tylel Tati,France U18,False
46469,Olivier Giroud,France,True
437329,Mbwana Samatta,Tanzania,True
586388,Aleksandr Golovin,Russia,True
672469,Ben Chilwell,England,True
693171,Ludovic Blas,France U20,False
769525,Caio Henrique,Brazil,True
872934,Philipp K\u00f6hn,Switzerland,True
900433,Khvicha Kvaratskhelia,Georgia,True
940976,Kang-In Lee,South Korea,True
1037539,Pavel Sulc,Czechia,True
1177131,Lucas Chevalier,France,True
1199382,Josu\u00e9 Casimir,Haiti,True
1255209,Lucas Beraldo,Brazil,True
1302715,Martial Godo,Ivory Coast,True
1320949,Emersonn,,False
1334805,Lamine Sy,,False
1362622,Junior Mwanga,France U20,False
1401205,Michel Diaz,Ivory Coast,True
1428153,Ngal Ayel Mukau,DR Congo,True
1536998,Alpha Tour\u00e9,Senegal U17,False
66757,Luk\u00e1s Hr\u00e1decky,Finland,True
195750,Nicol\u00e1s Tagliafico,Argentina,True
770881,Achraf Hakimi,Morocco,True
800880,Matvey Safonov,Russia,True
812652,Facundo Medina,Argentina,True
844437,Amine Gouiri,Algeria,True
1002617,Saud Abdulhamid,Saudi Arabia,True
1050822,Andrew Omobamidele,Ireland,True
1054122,Boubacar Traor\u00e9,Mali,True
1255855,Yassine Kechta,Morocco,True
1276315,Dermane Karim,Togo,True
1282000,Souma\u00efla Coulibaly,France U20,False
1339208,D\u00e9sir\u00e9 Dou\u00e9,France,True
1362516,Santiago Hidalgo,Argentina U20,False
1463448,Tom Louchet,,False
1524548,Mamadou Coulibaly,France U21,False
1555492,Abdoulaye Faye,,False
1581722,Abdelhamid A\u00eft Boudlal,Morocco,True
1622889,Louis Leroux,France U21,False
1738340,Rudy Matondo,France U19,False
402419,Przemyslaw Frankowski,Poland,True
500520,Nabil Bentaleb,Algeria,True
505059,Branco van den Boomen,Netherlands U17,False
723564,Igor Silva,,False
940087,Gon\u00e7alo Ramos,Portugal,True
1097497,Darlin Yongwa,Cameroon,True
1137106,Lucas Gourna-Douath,France U21,False
1158945,Nuno Mendes,Portugal,True
1177312,S\u00e9kou Mara,France U21,False
1180696,Fod\u00e9 Doucour\u00e9,Mali,True
1203189,Fredrik Oppeg\u00e5rd,Norway U21,False
1230848,Bamba Dieng,Senegal,True
1285784,Bradley Locko,France U23,False
1324358,Frank Magri,Cameroon,True
1342757,Jo\u00e3o Neves,Portugal,True
1401248,R\u00e9my Lascary,,False
1406428,Christian Mawissa,France U21,False
1417802,Pape Demba Diop,Senegal,True
1607493,Dehmaine Tabibou,France U21,False
1748405,Prosper Peter,France U19,False
426892,Hamari Traor\u00e9,Mali,True
566187,Ali Abdi,Tunisia,True
578756,Deiver Machado,Colombia,True
605654,Fabi\u00e1n Ruiz,Spain,True
637745,Jonathan Ikon\u00e9,France,True
693678,Wout Faes,Belgium,True
784448,Thibault De Smet,Belgium U21,False
817500,Mostafa Mohamed,Egypt,True
853108,Jean-Philippe Krasso,Ivory Coast,True
938247,Mohammed Salisu,Ghana,True
956659,Himad Abdelli,Algeria,True
970563,Quinten Timber,Netherlands,True
1039219,Samir Chergui,Algeria,True
1040889,Junior Dina Ebimbe,Cameroon,True
1086012,Ansu Fati,Spain,True
1127125,Obed Nkambadio,France U23,False
1177779,Alidu Seidu,Ghana,True
1524069,Sidiki Cherif,France U21,False
1791727,Alexis Vossah,France U19,False
1793640,Khalis Merah,France U19,False
192920,Benjamin Stambouli,France U21,False
267365,Marquinhos,Brazil,True
277761,Chancel Mbemba,DR Congo,True
365672,Sofiane Boufal,Morocco,True
643635,Amir Murillo,Panama,True
692984,Ousmane Demb\u00e9l\u00e9,France,True
765158,Alimami Gory,,False
837061,Kr\u00e9pin Diatta,Senegal,True
841395,Aiyegun Tosin,Benin,True
883824,Willem Geubbels,France U17,False
950967,Cheikh Sabaly,Senegal,True
1073979,Bryan Okoh,Switzerland,True
1113809,Mika Biereth,Denmark,True
1156569,Sebastian Nanasi,Sweden,True
1303501,Ali Yousef Musrati,Libya,True
1387194,Kassoum Ouattara,France U21,False
1418073,Samuel Amo-Ameyaw,England Under 18,True
1514456,Path\u00e9 Mboup,,False
1553515,Djaoui Ciss\u00e9,France U21,False
1593857,Ibrahim Mbaye,Senegal,True
38432,Dante,Brazil,True
161291,Youssef El Arabi,Morocco,True
210423,Florent Hanin,,False
278341,Bouna Sarr,Senegal,True
408943,Takumi Minamino,Japan,True
612277,Lucas Tousart,France U23,False
632305,Francisco Sierralta,Chile,True
640292,Vincent Marchetti,,False
660327,Ibrahima Sissoko,Mali,True
724909,Radoslaw Majecki,Poland,True
800520,Fod\u00e9 Ballo,Senegal,True
863708,Ignatius Ganago,Cameroon,True
1074642,Salis Abdul Samed,Ghana,True
1123587,Sambou Soumano,,False
1135655,Adam Karabec,Czechia,True
1145717,Warren Kamanzi,Norway,True
1166344,Kevin Carlos,,False
1351065,Nathaniel Adjei,Ghana,True
1387389,Arthur Vermeeren,Belgium,True
1670132,Bahereba Guirassy,France U21,False
263511,Maxime Dup\u00e9,France U20,False
439366,Abdoulaye Tour\u00e9,Guinea,True
485047,Hans Hateboer,Netherlands,True
513072,Jonathan Gradit,,False
541933,Mama Bald\u00e9,Guinea-Bissau,True
622137,Calvin Verdonk,Indonesia,True
660887,Fabien Centonze,,False
765466,Sebastian Szymanski,Poland,True
1085809,Hyeok-Kyu Kwon,South Korea,True
1125076,Ruben Kluivert,,False
1189856,Abdallah Sima,Senegal,True
1283469,Oussama El Azzouzi,Morocco,True
1364069,Malick Fofana,Belgium,True
1397857,Tiago Santos,Portugal,True
1427808,Panos Katseris,,False
1469819,Urie-Michel Mboula,Gabon,True
1553514,Mahamadou Nagida,Cameroon,True
1586559,Rayan Fofana,France U21,False
1634789,Andrija Bulatovic,Montenegro,True
1695681,Aladji Bamba,France U20,False
150869,Timoth\u00e9e Kolodziejczak,France U20,False
159594,Francis Coquelin,France U21,False
199834,R\u00e9my Cabella,France,True
214972,Geoffrey Kondogbia,Central African Republic,True
310836,Pierrick Capelle,,False
361315,Eric Dier,England,True
602211,Seko Fofana,Ivory Coast,True
612747,Fr\u00e9d\u00e9ric Guilbert,France Under 22,True
944385,Isak Jansson,Sweden U21,False
1067265,Giorgi Abuashvili,Georgia,True
1187227,CJ Egan-Riley,England Under 18,True
1192854,Naouirou Ahamada,France U17,False
1202239,Mohamed Bamba,Ivory Coast,True
1207992,Vanderson,Brazil,True
1215410,Ibrahim Osman,Ghana,True
1218841,Th\u00e9o De Percin,Martinique,True
1256224,M\u00e1rio Sauer,Slovakia,True
1283407,Bilal Nadir,Morocco,True
1536963,Pape Sy,Senegal,True
1657810,Nidal Celik,Bosnia and Herzegovina,True
643690,Roman Yaremchuk,Ukraine,True
904021,Romain Faivre,France U21,False
942354,Felix Mambimbi,Switzerland U21,False
988160,Osame Sahraoui,Morocco,True
1049665,Joel Mvuka,Norway U21,False
1066264,Abu Francis,Ghana,True
1072317,Tiago Gouveia,Portugal U21,False
1186553,Alexsandro Ribeiro,Brazil,True
1284071,F\u00e9lix Lemar\u00e9chal,France U21,False
1368710,Noah Nartey,Denmark,True
1426809,Ethan Mbapp\u00e9,France U19,False
1523209,Ibou San\u00e9,Senegal U20,False
1526822,Rafael Lu\u00eds,Portugal Under 18,True
1603755,Gessime Yassine,Morocco,True
1640973,Rafik Messali,,False
1688980,Marius Lou\u00ebr,France U19,False
1693546,Mohamed Me\u00eft\u00e9,France U21,False
1729826,Stephan Zagadou,France U19,False
1752228,Lanroy Machine,,False
1896949,Kail Boudache,,False
449277,Giorgi Kvilitaia,Georgia,True
466482,Allan Saint-Maximin,France U21,False
612699,Florian Sotoca,,False
687868,Jeffrey De Lange,Netherlands U21,False
765693,Orel Mangala,Belgium,True
767014,R\u00e9my Descamps,,False
885005,Terem Moffi,Nigeria,True
1092680,Morgan Guilavogui,Guinea,True
1106866,Jacen Russell-Rowe,Canada,True
1168520,Mayckel Lahdo,Sweden U21,False
1178331,Yassine Benhattab,,False
1183148,Emanuel Emegha,Netherlands,True
1337979,\u00c9tienne Yout\u00e9 Kinkou\u00e9,France U21,False
1355526,Maxi Oyedele,Poland,True
1421275,Hamza Igamane,Morocco,True
1443464,Kendry P\u00e1ez,Ecuador,True
1581053,Mathis Amougou,France U19,False
1791729,Seny Koumbassa,France U19,False
1797446,Nathan Mbala,,False
1839135,Believe Munongo,France U17,False
320672,Younes Namli,,False
708435,Ga\u00ebtan Perrin,,False
912286,Lionel Mpasi-Nzau,DR Congo,True
912342,Julien Le Cardinal,,False
965666,Tuomas Ollila,Finland,True
1019583,Godson Kyeremeh,,False
1108603,Timoth\u00e9e Pemb\u00e9l\u00e9,France U23,False
1276685,Lasso Coulibaly,,False
1353104,Tochukwu Nnadi,Nigeria,True
1428420,Emmanuel Biumla,France U20,False
1431516,George Ilenikhena,,False
1514645,Marius Courcoul,France U19,False
1581744,Hamidou Makalou,Mali,True
1603990,Noah Edjouma,France U21,False
1699549,Quentin Ndjantou,France U20,False
1699556,Rapha\u00ebl Le Guen,,False
1744576,Telli Siwe,,False
1816726,Enzo Koffi,,False
1832893,Harouna Djibirin,Cameroon Under 17,True
1869761,Kenny Quetant,,False
210120,Rachid Ghezzal,Algeria,True
210400,Abdoulaye Bamba,Ivory Coast,True
267000,Thomas Delaine,,False
564571,Bingourou Kamara,Senegal,True
612212,Assane Diouss\u00e9,Senegal,True
688830,Amadou Haidara,Mali,True
748381,Joel Asoro,Sweden,True
773189,Tanguy Ndomb\u00e9l\u00e9,France,True
841705,Arnaud Bodart,Belgium,True
925345,Hyun-Seok Hong,South Korea,True
1089922,Reda Khadra,Germany U21,False
1177482,Melvin Zinga,Congo,True
1276934,Marius Broholm,Norway U21,False
1438316,Mathieu Acapandi\u00e9,Madagascar,True
1473606,Malick Mbaye,Senegal,True
1592417,Luck Zogb\u00e9,Ivory Coast,True
1607371,Lucas Michal,France U20,False
1609234,Morgan Bokele,,False
1739906,Mathys de Carvalho,Portugal U20,False
1783428,Bahmed Deuff,,False
271031,Patrik Carlgren,Sweden,True
683476,Mathieu Cafaro,,False
789509,Gabriel Osho,Nigeria,True
1011026,Jim Allevinah,Gabon,True
1053675,Formose Mendy,Senegal,True
1207581,David Datro Fofana,Ivory Coast,True
1412956,Paris Brunner,Germany Under 18,True
1440009,Mo\u00efse Bombito,Canada,True
1515220,Amady Camara,Mali,True
1553510,Mathys Silistrie,,False
1602252,Renato Marin,Italy U19,False
1607778,Oumar Pona,Mali U20,False
1611220,Juli\u00e1n Vignolo,,False
1684579,Soriba Diaoune,France U18,False
1685514,Kyllian Antonio,France U17,False
1696775,Everton,,False
1700518,Bernard Nguene,,False
1729841,Brian Madjo,Luxembourg,True
1793704,R\u00e9mi Himbert,France U17,False
1975804,Yaya Dieme,Senegal U20,False
150021,Karl-Johan Johnsson,Sweden,True
186811,Mathieu Gorgelin,,False
248453,Paul Pogba,France,True
364855,Uros Radakovic,Serbia U17,False
690119,Pierre-Yves Hamel,,False
1057703,Youssouf Ndayishimiye,Burundi,True
1327518,Lohann Doucet,Burkina Faso,True
1438611,Fod\u00e9 Sylla,France U20,False
1487859,Paul Argney,France U19,False
1573544,Anthony Bermont,France U20,False
1667649,Daren Mosengo,,False
1667650,Noam Jacquet,,False
1668294,Gabin Bernardeau,France U20,False
1685496,S\u00e9kou Doucour\u00e9,,False
1697247,Amadou Ciss\u00e9,Guinea,True
1791739,Pape Cabral,France U19,False
1804654,Nordan Mukiele,,False
1842657,Brad-Hamilton Mantsounga,Congo Under 20,True
1922172,Steeve Kango,France U18,False
1928651,Jahyann Pandore,,False
281020,Nouha Dicko,Mali,True
354477,Julien Lopez,Algeria U17,False
604783,Glen Kamara,Finland,True
847629,Derek Cornelius,Canada,True
987142,Christopher Wooh,Cameroon,True
1338390,Ernest Nuamah,Ghana,True
1359613,Abakar Sylla,Ivory Coast,True
1387741,Ibrahim Salah,Morocco,True
1487966,Dan Sinat\u00e9,Mali U20,False
1526224,Ousmane Tour\u00e9,,False
1609064,Rabby Nzingoula,Congo,True
1640985,Yassir Zabiri,Morocco,True
1793784,Maxima Goffi,,False
1814264,Tadjidine Mmadi,France U19,False
1815791,Ilane Tour\u00e9,France U20,False
1830648,Dimitri Lucea,France U19,False
1843478,Ange Lago,,False
1858591,El\u00edas Legendre,Ecuador,True
1900030,Tyrese Noubissie,England Under 16,True
1966243,Idrissa Sabaly,France U18,False
664226,Pablo Rosario,Dominican Republic,True
760747,Kjetil Haug,Norway U19,False
1180547,Souleymane Tour\u00e9,France U21,False
1289641,Axel Camblan,,False
1335154,Dami\u00e1n Pizarro,Chile,True
1640211,Vincent Burlet,Belgium Under 18,True
1668289,Justin Bourgault,France U20,False
1676711,Saliou Diop,,False
1692895,Ryan Rodin,,False
1698484,Nouhoum Kamissoko,,False
1751857,Ilyas Azizi,France U17,False
1755824,Isma\u00ebl Guerti,,False
1763598,Djibril Coulibaly,France U18,False
1797449,Cleo M\u00e9li\u00e8res,,False
1814611,Pierre Mounguengue,France U18,False
1819218,Mathis Jang\u00e9al,France U16,False
1820043,Ugo El Kadmiri,,False
1853988,Adil Hamdani,France U17,False
1882686,Daniel Semedo,,False
1980586,Mezian Soares,Portugal U17,False
361770,Andr\u00e9 Gomes,Portugal,True
942893,Thelonius Bair,Canada,True
961770,Billal Brahimi,Algeria,True
1282765,Bertug Yildirim,Turkiye,True
1366618,Zoumana Diallo,France U17,False
1390045,Joseph Nduquidi,,False
1642840,Erawan Garnier,Thailand,True
1647188,Enzo Mol\u00e9b\u00e9,France U19,False
1664718,Mathis Saka,,False
1669616,Ibrahim Kant\u00e9,France U18,False
1707955,Henrick Do Marcolino,,False
1744188,Noham Kamara,France U20,False
1796096,Hamza Koutoune,Morocco Under 19,True
1800495,Georges Gomis,,False
1813437,Tidiane Devernois,France U19,False
1827754,Hilan Hamzaoui Slimani,,False
1830685,Noah Nsoki,,False
1841201,Lucas Rosier,France U18,False
1863770,Mamoudou Cissokho,,False
1958964,Bane Diatta,,False
291399,Abd\u00fclkerim Bardakci,Turkiye,True
361717,Rui Silva,Portugal,True
530635,Patrick Berg,Norway,True
592909,Lucas Torreira,Uruguay,True
603669,Ugurcan \u00c7akir,Turkiye,True
625360,Nikita Haikin,Russia,True
632870,H\u00e5kon Evjen,Norway,True
643533,Davinson S\u00e1nchez,Colombia,True
741397,Jens Petter Hauge,Norway,True
792303,Luis Su\u00e1rez,Colombia,True
890232,Baris Alper Yilmaz,Turkiye,True
917774,Odin Lur\u00e5s Bj\u00f8rtuft,Norway,True
1031656,Maxi Ara\u00fajo,Uruguay,True
1165710,Gon\u00e7alo In\u00e1cio,Portugal,True
1281021,Fredrik Sj\u00f8vold,Norway,True
1623827,Mohamed Dao,Ivory Coast U23,False
1692036,Samuel Nibomb\u00e9,Belgium Under 16,True
1813118,Martin Bley,,False
1841152,Yvan Zaddy,,False
1873054,Jean-Baptiste Bosey,France U18,False
174321,Nicol\u00e1s Otamendi,Argentina,True
203666,Hans Vanaken,Belgium,True
310768,Fredrik Aursnes,Norway,True
425950,Abdellah Zoubir,,False
445873,Brandon Mechele,Belgium,True
540975,Sondre Brunstad Fet,,False
583601,Roland Sallai,Hungary,True
630228,Fredrik Andr\u00e9 Bj\u00f8rkan,Norway,True
732282,Trinc\u00e3o,Portugal,True
906945,Ismail Jakobs,Senegal,True
934960,Kasper Waarts H\u00f8gh,Denmark,True
950199,Morten Hjulmand,Denmark,True
955800,Kevin Medina,,False
960415,Matheus Silva,,False
994445,Pedro Bicalho,,False
1022350,Anatoliy Trubin,Ukraine,True
1154332,Mateusz Kochalski,Poland,True
1325998,Iv\u00e1n Fresneda,Spain U21,False
1354085,Joel Ord\u00f3\u00f1ez,Ecuador,True
1410437,Aleksandar Stankovic,Serbia,True
332300,Christian Burgess,,False
421786,Mario Lemina,Gabon,True
530859,Leroy San\u00e9,Germany,True
575225,Gelson Martins,Portugal,True
577904,Marko Jankovic,Montenegro,True
637749,Vangelis Pavlidis,Greece,True
687681,Victor Osimhen,Nigeria,True
719055,Panagiotis Retsos,Greece,True
884382,Ayoub El Kaabi,Morocco,True
902710,Gabriel Sara,Brazil,True
902969,Francisco Ortega,Argentina,True
919330,Bahlul Mustafazada,Azerbaijan,True
958010,Amar Dedic,Bosnia and Herzegovina,True
1050165,Lorenzo Pirola,Italy U21,False
1072068,Konstantinos Tzolakis,Greece,True
1085674,Samuel Dahl,Sweden,True
1088753,Geny Catamo,Mozambique,True
1105448,Elvin Cafarquliyev,Azerbaijan,True
1157237,Christos Tzolis,Greece,True
1576597,Camilo Dur\u00e1n,,False
562801,Derrick Luckassen,Ghana,True
581546,Egor Sorokin,Russia,True
672721,P\u00eap\u00ea,Portugal U21,False
728290,Kevin Mac Allister,Argentina,True
772104,Jerdy Schouten,Netherlands,True
791682,Luk\u00e1s Provod,Czechia,True
792429,Joey Veerman,Netherlands,True
796398,Kjell Scherpen,Netherlands,True
873557,Dominik Kotarski,Croatia,True
972406,Adem Zorgane,Algeria,True
1077903,Matej Kov\u00e1r,Czechia,True
1085401,David Zima,Czechia,True
1131349,Santiago Hezze,Argentina U23,False
1186529,Carlos Forbs,Portugal,True
1214036,Youri Baas,Netherlands,True
1288187,Gabriel Pereira,,False
1477878,Anan Khalaili,Israel,True
1489449,Joaquin Seys,Belgium,True
1574198,Christos Mouzakitis,Greece,True
1780058,Aleksandr Mrynskiy,Kazakhstan,True
184595,Mislav Orsic,Croatia,True
400256,Rodinei,,False
470550,Lu\u00eds Mata,Portugal U21,False
540929,Jostein Gundersen,Norway,True
541551,Ivan Sunjic,Bosnia and Herzegovina,True
759567,Vlad Dragomir,Romania,True
806551,Michal Sad\u00edlek,Czechia,True
823209,Marcos L\u00f3pez,Peru,True
873556,Mauro J\u00fanior,Brazil U23,False
930065,Leandro Barreiro,Luxembourg,True
1086551,Ole Blomberg,,False
1174630,Richard R\u00edos,Colombia,True
1180288,Ismael Saibari,Morocco,True
1187283,Tom\u00e1s Ara\u00fajo,Portugal,True
1192398,Georgiy Sudakov,Ukraine,True
1209942,Jorginho,,False
1227590,Kyriani Sabbe,Belgium Under 18,True
1417095,Kamiel van de Perre,Belgium Under 18,True
1425182,Ousmane Diomande,Ivory Coast,True
1663855,Jo\u00e3o Sim\u00f5es,Portugal U21,False
52133,David Luiz,Brazil,True
298448,Davy Klaassen,Netherlands,True
463967,Jindrich Stanek,Czechia,True
524435,Daniel Podence,Portugal,True
560584,Jordan Larsson,Sweden,True
566644,Chiquinho,,False
658539,Bruno Felipe,,False
660132,Pantelis Hatzidiakos,Greece,True
679101,Neophytos Michael,Cyprus,True
774947,Guus Til,Netherlands,True
841384,Valeri Gromyko,Belarus,True
1068920,V\u00edtezslav Jaros,Czechia,True
1171780,Leandro Andrade,Cape Verde,True
1270388,Temirlan Anarbekov,Kazakhstan,True
1288146,Step\u00e1n Chaloupek,Czechia,True
1334552,Nicol\u00f2 Tresoldi,Germany U21,False
1337765,Junnosuke Suzuki,Japan,True
1352923,Enzo Barrenechea,Argentina,True
1396372,Mika Godts,Belgium,True
1506480,Yarek Gasiorowski,Spain U21,False
16653,Aleksandr Martynovich,Belarus,True
163670,Ivan Perisic,Croatia,True
261936,Mohamed Elyounoussi,Norway,True
523217,Tom\u00e1s Chory,Czechia,True
526227,Nordin Jackers,Belgium,True
619506,Mehdi Taremi,Iran,True
620917,Ko Itakura,Japan,True
805767,Dennis Man,Romania,True
845991,Yunus Akg\u00fcn,Turkiye,True
848573,Ousseynou Niang,Senegal,True
875133,Pote,Portugal,True
892816,Sergi\u00f1o Dest,USA,True
915102,Hidemasa Morita,Japan,True
988184,Erkin Tapalov,Kazakhstan,True
1027472,Wilfried Singo,Ivory Coast,True
1050838,Anass Salah-Eddine,Morocco,True
1073471,Anouar Ait El Hadj,Belgium U21,False
1126768,Raphael Onyedika,Nigeria,True
1329665,Anton Gaaei,Denmark,True
1337911,Oscar Gloukh,Israel,True
178818,Ilkay G\u00fcndogan,Germany,True
262739,Lukas Lerager,Denmark,True
433311,Dani Garc\u00eda,,False
528873,David Goldar,,False
685833,Oscar Dorley,Liberia,True
798062,Owen Wijndal,Netherlands,True
874019,Kostas Pileas,Cyprus,True
883759,David Doudera,Czechia,True
1015128,Elias Achouri,Tunisia,True
1079456,Costinha,Portugal U21,False
1111980,Youri Regeer,Netherlands U21,False
1124529,Christos Zafeiris,Greece,True
1156380,Eduardo Quaresma,Portugal U21,False
1160076,Sondre Auklend,Norway U21,False
1228558,Andreas Schjelderup,Norway,True
1296656,Damir Kasabulat,Kazakhstan,True
1402626,Edmilson Filho,,False
1530314,Geovany Quenda,Portugal,True
1617161,Jorthy Mokio,Belgium,True
1684584,Dastan Satpaev,Kazakhstan,True
215158,Haitam Aleesami,Norway,True
656559,Dan Leon Glazer,Israel,True
749484,Quina,Portugal U20,False
766160,Kady Malinowski,,False
768266,Ross Sykes,,False
876734,Anderson Silva,,False
951773,Vasil Kusej,Czechia,True
1139169,Jaj\u00e1,,False
1186228,Josip Sutalo,Croatia,True
1203195,Fedde Leysen,Belgium U21,False
1252132,Promise David,Canada,True
1269250,Aleksandr Shirobokov,Kazakhstan,True
1292092,Ant\u00f3nio Silva,Portugal,True
1320887,William Clem,Denmark Under 20,True
1421270,Kevin Rodr\u00edguez,Ecuador,True
1453194,Emmanuel Addai,,False
1484998,Mamadou Diakhon,Senegal,True
1509423,David Moses,,False
1681812,Youssoupha Sanyang,Gambia,True
1785676,Youssoupha Mbodji,,False
37868,Simon Mignolet,Belgium,True
258226,Viktor Claesson,Sweden,True
351999,Wout Weghorst,Netherlands,True
566681,Birger Meling,Norway,True
640742,Kasper Dolberg,Denmark,True
653592,Matheus,,False
710807,Jonathan Montiel,Spain U19,False
766814,Ofri Arad,Israel,True
775246,Mads Emil Madsen,Denmark U21,False
794244,Armando Obispo,Curacao,True
979540,Tom\u00e1s Vlcek,Czechia,True
990989,Giulian Biancone,France U19,False
1041660,Eren Elmali,Turkiye,True
1174708,Youssoufa Moukoko,Germany,True
1178453,Romeo Vermant,Belgium,True
1327149,Paul Wanner,Austria,True
1357723,Lucas Rosa,,False
1363660,Gianluca Prestianni,Argentina,True
1506829,Raul Florucz,Austria,True
1509069,Viktor Dadason,Iceland,True
26547,Remko Pasveer,Netherlands,True
215415,Rob Schoofs,Belgium U21,False
282770,Mauro Icardi,Argentina,True
306168,Tom\u00e1s Holes,Czechia,True
520670,Ken Sema,Sweden,True
615292,Andreas Helmersen,Norway U21,False
837064,Hugo Vetlesen,Norway,True
845695,Oleksii Kashchuk,Ukraine U21,False
899701,Fotis Ioannidis,Greece,True
1037037,Isak Dybvik M\u00e4\u00e4tt\u00e4,,False
1042752,Jay Gorter,Netherlands U21,False
1085744,Jakub Markovic,Czechia,True
1173650,Dani Bolt,,False
1184693,Couhaib Driouech,Morocco U23,False
1202888,Hugo Siquet,Belgium,True
1256178,Bjorn Meijer,Netherlands U21,False
1386551,Ryan Flamingo,Netherlands U21,False
1494913,Robert,,False
1640681,Aaron Bouwman,Netherlands Under 18,True
1782318,Sherhan Kalmurza,Kazakhstan U19,False
170218,Thomas Delaney,Denmark,True
477023,Rafa Silva,Portugal,True
666950,Jo\u00e3o Correia,Cape Verde,True
928122,Igoh Ogbu,Nigeria,True
988769,Mojm\u00edr Chytil,Czechia,True
1014980,Daniel Bragan\u00e7a,Portugal U21,False
1036401,Ricardo Pepi,USA,True
1049004,Oliver Edvardsen,,False
1092903,Muhammed Cham,Austria,True
1119687,Georgios Vagiannidis,Greece,True
1178319,Louis Patris,Belgium U21,False
1232172,Zeno Debast,Belgium,True
1238739,Ricardinho,,False
1307981,Guilherme Smith,,False
1372086,Adilet Sadybekov,Kazakhstan,True
1392225,Nariman Akhundzada,Azerbaijan,True
1406419,Franjo Ivanovic,Croatia,True
1417079,Yoram Zague,France U19,False
1643770,Sean Steur,Netherlands Under 18,True
1681729,Olzhas Baybek,Kazakhstan U21,False
181873,Alexandros Paschalakis,Greece,True
188109,Jan Boril,Czechia,True
251855,Badavi H\u00fcseynov,Azerbaijan,True
310763,Ulrik Saltnes,,False
313981,Andreas Cornelius,Denmark,True
703044,Landry Dimata,Belgium,True
784178,Giorgi Zaria,Georgia,True
878296,Daiki Hashioka,Japan,True
950504,Mons Bassouamina,Congo,True
959247,Jo\u00e3o Virg\u00ednia,Portugal Under 18,True
1119168,Tural Bayramov,Azerbaijan,True
1124533,Kilian Sildillia,France U23,False
1125477,Bruno Langa,Mozambique,True
1178444,Cisse Sandra,Belgium U21,False
1192954,Dani van den Heuvel,Netherlands U21,False
1231075,James McConnell,England U20,False
1244640,Rodrigo Huescas,Mexico,True
1359647,Daniel Bassi,Norway U21,False
1624062,Marc Giger,Switzerland U21,False
1699296,Rayane Bounida,Morocco,True
172034,Brede Moe,Norway,True
308841,Ivan Schranz,Slovakia,True
554283,Nuno Santos,Portugal U20,False
766606,Erik Prekop,Slovakia,True
824655,Ricardo Mangas,Portugal U17,False
