id,player_id,title,total_count,season,club_id,club_name,competition
107455,1041614,"French Super Cup winner",,25/26,583,"Paris Saint-Germain",
107456,1042472,"Top goal scorer",,24/25,,,"DFB-Pokal der Junioren"
107457,1042472,"German Under-19 cup winner",,24/25,2491,"SV Werder Bremen U19",
107458,104223,"Dutch Cup winner",,25/26,1090,"AZ Alkmaar",
107459,104223,"Belgian champion",,17/18,2282,"Club Brugge KV",
107460,104223,"Dutch Super Cup winner",,2019,234,"Feyenoord Rotterdam",
107461,104223,"Dutch U17 Champion",,2007,51654,"Feyenoord U17",
107462,1042884,"Danish champion",,24/25,190,"FC Copenhagen",
107463,1042884,"Danish Cup Winner",,24/25,190,"FC Copenhagen",
107464,1042884,"Danish Youth Champion",,2026,16104,"FC Copenhagen U19",
107465,1042885,"Danish second tier champion",,2025,173,"Odense Boldklub",
107466,1042886,"Top goal scorer",,24/25,,,"FA Youth Cup"
107467,1042886,"Top goal scorer",,23/24,,,"U18 Premier League"
107468,1042887,"Danish Youth Champion",,2026,16104,"FC Copenhagen U19",
107469,1043565,"Fritz Walter Silver medalist",,2024,4121,"Borussia Mönchengladbach U19",
107470,1043565,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107471,1043831,"Top goal scorer",,22/23,,,"Torneio Abertura Liga Revelação U23"
107472,1043831,"Champion 2nd League Portugal",,2025,7179,"CD Tondela",
107473,1043646,"Argentinian champion",,2024,1029,"CA Vélez Sarsfield",
107474,1044131,"Campeão da Copa do Nordeste",,24/25,10010,"Esporte Clube Bahia",
107475,1044132,"Under-17 South American Championship winner",,2023,23130,"Brazil U17",
107476,1044132,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107477,1044132,"AFC Champions League winner",,25/26,18487,"Al-Ahli SFC",
107478,1044284,"Swedish champion",,2024,496,"Malmö FF",
107479,1044284,"Swedish cup winner",,2024,496,"Malmö FF",
107480,104505,"Ukrainian champion",,19/20,660,"Shakhtar Donetsk",
107481,104505,"Ukrainian champion",,18/19,660,"Shakhtar Donetsk",
107482,104505,"Ukrainian champion",,17/18,660,"Shakhtar Donetsk",
107483,104505,"Ukrainian champion",,16/17,660,"Shakhtar Donetsk",
107484,104505,"Ukrainian champion",,12/13,660,"Shakhtar Donetsk",
107485,104505,"Ukrainian champion",,11/12,660,"Shakhtar Donetsk",
107486,104505,"Ukrainian cup winner",,18/19,660,"Shakhtar Donetsk",
107487,104505,"Ukrainian cup winner",,17/18,660,"Shakhtar Donetsk",
107488,104505,"Ukrainian cup winner",,16/17,660,"Shakhtar Donetsk",
107489,104505,"Ukrainian cup winner",,12/13,660,"Shakhtar Donetsk",
107490,104505,"Ukrainian cup winner",,11/12,660,"Shakhtar Donetsk",
107491,104505,"Ukrainian Super Cup winner",,21/22,660,"Shakhtar Donetsk",
107492,104505,"Brazilian cup winner",,2015,1023,"Sociedade Esportiva Palmeiras",
107493,104505,"Brazilian cup winner",,2010,221,"Santos FC",
107494,104505,"Copa Libertadores winner",,10/11,221,"Santos FC",
107495,104505,"Campeão Gaúcho",,24/25,6600,"Sport Club Internacional",
107496,104505,"Campeão Gaúcho",,13/14,6600,"Sport Club Internacional",
107497,104505,"Under-20 South American Championship winner",,2011,7658,"Brazil U20",
107498,104505,"Campeão Paulista",,10/11,221,"Santos FC",
107499,104505,"Campeão Paulista",,09/10,221,"Santos FC",
107500,1045123,"English League Cup winner",,2024,31,"Liverpool FC",
107501,1045344,"Top goal scorer",,24/25,,,"U19 DFB-Nachwuchsliga - Vorrunde Gruppe F"
107502,1045344,"Top goal scorer",,24/25,,,"U19 DFB-Nachwuchsliga - Hauptrunde Liga A"
107503,1045344,"German Regionalliga Bavaria Champion",,25/26,473,"1.FC Nuremberg II",
107504,104543,"Belgian Second League Champion",,22/23,54189,"RWD Molenbeek",
107505,1045446,"Top goal scorer",,24/25,,,"U19 DFB-Nachwuchsliga - Hauptrunde Liga B"
107506,1045952,"Colombian Champion",,24/25,11648,"Independiente Santa Fe",
107507,1045952,"Colombian Super Cup winner",,25/26,11648,"Independiente Santa Fe",
107508,104597,"Belgian champion",,16/17,58,"RSC Anderlecht",
107509,104597,"Belgian champion",,13/14,58,"RSC Anderlecht",
107510,104597,"Belgian champion",,12/13,58,"RSC Anderlecht",
107511,104597,"Belgian Super Cup Winner",,14/15,58,"RSC Anderlecht",
107512,104597,"Belgian Super Cup Winner",,13/14,58,"RSC Anderlecht",
107513,1045986,"German Under-19 cup winner",,24/25,2491,"SV Werder Bremen U19",
107514,1045986,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107515,1046042,"MLS Next Pro Cup Champion",,21/22,95333,"Columbus Crew 2",
107516,1046042,"USL Championship Champion",,23/24,45805,"Colorado Springs Switchbacks FC",
107517,1046042,"Leagues Cup Winner",,2024,813,"Columbus Crew",
107518,1046213,"Finnish champion",,2025,6251,"Kuopion Palloseura",
107519,1046867,"Polish cup winner",,24/25,255,"Legia Warszawa",
107520,1046867,"Polish Super Cup winner",,25/26,255,"Legia Warszawa",
107521,1046648,"Danish second tier Youth Champion",,2024,15713,"Viborg FF U19",
107522,10471,"UEFA Champions League winner",,12/13,27,"Bayern Munich",
107523,10471,"German Champion",,12/13,27,"Bayern Munich",
107524,10471,"German cup winner",,14/15,82,"VfL Wolfsburg",
107525,10471,"German cup winner",,12/13,27,"Bayern Munich",
107526,10471,"German Super Cup winner",,15/16,82,"VfL Wolfsburg",
107527,10471,"German Super Cup winner",,12/13,27,"Bayern Munich",
107528,10471,"Winner Supercopa do Brasil",,2024,585,"São Paulo Futebol Clube",
107529,10471,"Confederations Cup winner",,2013,3439,Brazil,
107530,1047257,"Conference League winner",,25/26,873,"Crystal Palace",
107531,1047257,"English Super Cup winner",,25/26,873,"Crystal Palace",
107532,1047257,"Premier League International Cup winner",,23/24,6945,"Crystal Palace U21",
107533,1047261,"English FA Cup winner",,2025,873,"Crystal Palace",
107534,1047258,"Premier League International Cup winner",,23/24,6945,"Crystal Palace U21",
107535,1047258,"German Regionalliga Bavaria Champion",,25/26,473,"1.FC Nuremberg II",
107536,1047280,"English FA Cup winner",,2026,281,"Manchester City",
107537,1047280,"English League Cup winner",,2026,281,"Manchester City",
107538,1047280,"English FA Youth Cup winner",,23/24,6930,"Manchester City U18",
107539,1047280,"English FA Youth Cup winner",,22/23,9955,"West Ham United U18",
107540,1047280,"U21 Premier League champion",,24/25,9265,"Manchester City U21",
107541,1047294,"German second tier champion",,25/26,33,"FC Schalke 04",
107542,1047344,"Premier League Cup-Winner",,24/25,33727,"Queens Park Rangers U21",
107543,1047410,"German Under-17 Bundesliga champion",,22/23,21053,"Arminia Bielefeld U17",
107544,1047410,"German third tier champion",,24/25,10,"Arminia Bielefeld",
107545,1047410,"Westphalia Cup winner",,24/25,10,"Arminia Bielefeld",
107546,1047410,"Westphalia Cup winner",,23/24,10,"Arminia Bielefeld",
107547,1047860,"Portuguese league cup winner",,25/26,2420,"Vitória Guimarães SC",
107548,1048118,"Turkish champion",,25/26,141,Galatasaray,
107549,1048118,"Turkish champion",,24/25,141,Galatasaray,
107550,1049020,"English FA Cup winner",,2026,281,"Manchester City",
107551,1049020,"English League Cup winner",,2026,281,"Manchester City",
107552,1049020,"English FA Youth Cup winner",,23/24,6930,"Manchester City U18",
107553,1049020,"U21 Premier League champion",,24/25,9265,"Manchester City U21",
107554,1049152,"Ecuadorian champion",,2024,9855,"LDU Quito",
107555,104918,"Danish champion",,22/23,190,"FC Copenhagen",
107556,104918,"Danish Cup Winner",,22/23,190,"FC Copenhagen",
107557,104918,"Danish second tier champion",,2021,1063,"Viborg FF",
107558,104918,"Danish second tier champion",,2014,1177,"Silkeborg IF",
107559,1049965,"Swiss 2nd tier champion",,23/24,321,"FC Sion",
107560,1051013,"Finnish league cup winner",,2026,8042,"FC Inter Turku",
107561,1051820,"Ecuadorian 2nd tier champion",,21/22,1143,"CD El Nacional",
107562,1051822,"Ecuadorian 2nd tier champion",,21/22,1143,"CD El Nacional",
107563,1051841,"Colombian 2nd tier champion",,25/26,7136,"Envigado FC",
107564,1052489,"Top goal scorer",,23/24,,,"YFL U17"
107565,1052494,"Russian U17 Champion",,23/24,30989,"Akademia FC Krasnodar U17",
107566,1052494,"Russian U16 Champion",,23/24,84703,"Akademia FC Krasnodar U16",
107567,1052493,"Russian U17 Champion",,23/24,30989,"Akademia FC Krasnodar U17",
107568,1052493,"Russian U16 Champion",,23/24,84703,"Akademia FC Krasnodar U16",
107569,1052846,"Campeón Copa Ecuador",,23/24,1143,"CD El Nacional",
107570,1053160,"French U19 champion",,24/25,6326,"Paris Saint-Germain U19",
107571,1053160,"French U19 champion",,23/24,6326,"Paris Saint-Germain U19",
107572,1053206,"Portuguese league cup winner",,25/26,2420,"Vitória Guimarães SC",
107573,1053206,"French U19 champion",,24/25,6326,"Paris Saint-Germain U19",
107574,1053206,"French U19 champion",,23/24,6326,"Paris Saint-Germain U19",
107575,1053208,"UEFA Champions League winner",,25/26,583,"Paris Saint-Germain",
107576,1053208,"French champion",,25/26,583,"Paris Saint-Germain",
107577,1053208,"French champion",,24/25,583,"Paris Saint-Germain",
107578,1053208,"FIFA Intercontinental Cup Winner",,25/26,583,"Paris Saint-Germain",
107579,1053208,"French U19 champion",,24/25,6326,"Paris Saint-Germain U19",
107580,1053208,"French U19 champion",,23/24,6326,"Paris Saint-Germain U19",
107581,1054214,"Turkish cup winner",,25/26,449,Trabzonspor,
107582,1054214,"Türkischer U19 Meister",,24/25,41798,"Trabzonspor U19",
107583,1054214,"Türkischer U19 Meister",,23/24,41798,"Trabzonspor U19",
107584,1054470,"MLS Next Pro Cup Champion",,24/25,39815,"New York Red Bulls II",
108085,110822,"Belgian champion",,14/15,157,"KAA Gent",
108086,110822,"Belgian Super Cup Winner",,15/16,157,"KAA Gent",
108087,110864,"English League Cup winner",,2017,985,"Manchester United",
108088,110864,"European Under-17 champion",,2010,23260,"England U17",
108089,110864,"English FA Youth Cup winner",,10/11,5242,"Manchester United U18",
108090,110864,"U21 Premier League champion",,15/16,9251,"Manchester United U21",
108091,110864,"U21 Premier League champion",,12/13,9251,"Manchester United U21",
108092,110864,"Torneio Internacional Algarve U17",,2010,23260,"England U17",
108093,1109229,"Top goal scorer",,23/24,,,"YFL U16"
108094,1109229,"Russian champion",,2026,964,"Zenit St. Petersburg",
108095,1109229,"Russian U19 Champion",,24/25,6082,"Zenit St. Petersburg II",
108096,1109231,"Russian U17 Champion",,23/24,30989,"Akademia FC Krasnodar U17",
108097,110923,"Goalkeeper of the season",,11/12,3037,"Calcio Padova",
108098,110923,"Italian champion",,19/20,506,"Juventus FC",
108099,110923,"Italian champion",,18/19,506,"Juventus FC",
108100,110923,"Italian cup winner",,23/24,506,"Juventus FC",
108101,110923,"Italian Super Cup winner",,18/19,506,"Juventus FC",
108102,110923,"Italian Youth champion (Primavera)",,09/10,8517,"Genoa U19",
108103,110923,"Coppa Italia Primavera winner",,08/09,8517,"Genoa U19",
108104,110923,"Italian Supercoppa winner (Primavera)",,10/11,8517,"Genoa U19",
108105,110923,"Italian Supercoppa winner (Primavera)",,09/10,8517,"Genoa U19",
108106,1109232,"Russian champion",,2026,964,"Zenit St. Petersburg",
108107,1109232,"Russian Super Cup winner",,26/27,964,"Zenit St. Petersburg",
108108,1109232,"Russian U19 Champion",,24/25,6082,"Zenit St. Petersburg II",
108109,1109643,"Norwegian champion",,2023,501,"FK Bodø/Glimt",
108110,1109643,"Norwegian cup winner",,2026,501,"FK Bodø/Glimt",
108111,1109824,"Australian cup winner",,22/23,8054,"Sydney FC",
108112,1109828,"Australian cup winner",,23/24,71085,"Macarthur FC",
108113,1109828,"Australian cup winner",,22/23,8054,"Sydney FC",
108114,1109953,"Australian cup winner",,23/24,71085,"Macarthur FC",
108115,1110360,"Supporters' Shield Winner",,24/25,25467,"Philadelphia Union",
108116,1110360,"Supercopa Uruguaya Winner",,24/25,866,"Club Nacional",
108117,111051,"Africa Cup winner",,2022,3499,Senegal,
108118,111051,"English FA Cup winner",,2021,1003,"Leicester City",
108119,111051,"French 2nd tier champion",,12/13,162,"AS Monaco",
108120,111073,"English 2nd tier champion",,14/15,989,"AFC Bournemouth",
108121,111073,"English 3rd tier champion",,24/25,337,"Birmingham City",
108122,111073,"Football League Trophy Winner",,17/18,1198,"Lincoln City",
108123,111078,"German cup winner",,22/23,23826,"RB Leipzig",
108124,111078,"German cup winner",,21/22,23826,"RB Leipzig",
108125,111078,"German Super Cup winner",,23/24,23826,"RB Leipzig",
108126,111078,"Swedish champion",,2014,496,"Malmö FF",
108127,111078,"Swedish champion",,2013,496,"Malmö FF",
108128,111078,"Swedish Super Cup winner",,2014,496,"Malmö FF",
108129,111078,"Swedish Super Cup winner",,2013,496,"Malmö FF",
108130,111082,"CONCACAF Champions League winner",,19/20,7055,"Tigres UANL",
108131,111082,"Mexican Campeón de Campeones",,22/23,7055,"Tigres UANL",
108132,111082,"Mexican Campeón de Campeones",,17/18,7055,"Tigres UANL",
108133,111082,"Mexican Campeón de Campeones",,16/17,7055,"Tigres UANL",
107585,105470,"Goalkeeper of the season",,18/19,,,"Copa América"
107586,105470,"Goalkeeper of the season",,18/19,31,"Liverpool FC",
107587,105470,"Copa América winner",,18/19,3439,Brazil,
107588,105470,"UEFA Champions League winner",,18/19,31,"Liverpool FC",
107589,105470,"English Champion",,24/25,31,"Liverpool FC",
107590,105470,"English Champion",,19/20,31,"Liverpool FC",
107591,105470,"Uefa Supercup winner",,19/20,31,"Liverpool FC",
107592,105470,"FIFA Club World Cup winner",,2020,31,"Liverpool FC",
107593,105470,"English FA Cup winner",,2022,31,"Liverpool FC",
107594,105470,"English League Cup winner",,2024,31,"Liverpool FC",
107595,105470,"English League Cup winner",,2022,31,"Liverpool FC",
107596,105470,"Campeão Gaúcho",,15/16,6600,"Sport Club Internacional",
107597,105470,"Campeão Gaúcho",,14/15,6600,"Sport Club Internacional",
107598,105470,"Campeão Gaúcho",,13/14,6600,"Sport Club Internacional",
107599,105470,"Campeão Gaúcho",,12/13,6600,"Sport Club Internacional",
107600,1054839,"Belgian champion",,25/26,2282,"Club Brugge KV",
107601,1054917,"Colombian Champion",,24/25,11648,"Independiente Santa Fe",
107602,1054917,"Colombian Champion",,23/24,6495,"Atlético Bucaramanga",
107603,1055055,"U20 Copa Libertadores winner",,22/23,15098,"CA Boca Juniors U20",
107604,1055055,"U20 Intercontinental Cup Winner",,22/23,15098,"CA Boca Juniors U20",
107605,1055055,"Argentinian champion",,2022,189,"CA Boca Juniors",
107606,1055220,"UEFA Champions League winner",,23/24,418,"Real Madrid",
107607,1055220,"Spanish champion",,23/24,418,"Real Madrid",
107608,1055220,"Uefa Supercup winner",,24/25,418,"Real Madrid",
107609,1055220,"FIFA Intercontinental Cup Winner",,24/25,418,"Real Madrid",
107610,1055220,"European Under-19 champion",,2024,12609,"Spain U19",
107611,105521,"Golden Boot winner (Europe)",,19/20,398,"SS Lazio",
107612,105521,"Top goal scorer",,21/22,,,"Serie A"
107613,105521,"Top goal scorer",,19/20,,,"Serie A"
107614,105521,"Top goal scorer",,17/18,,,"Serie A"
107615,105521,"Top goal scorer",,17/18,,,"UEFA Europa League"
107616,105521,"Top goal scorer",,13/14,,,"Serie A"
107617,105521,"Top goal scorer",,11/12,,,"Serie B"
107618,105521,"Top goal scorer",,09/10,,,"Viareggio Cup"
107619,105521,"Player of the Year",,19/20,,,"Serie A"
107620,105521,"Player of the Year",,11/12,,,"Serie B"
107621,105521,"TM-Player of the season",,2020,,,
107622,105521,"European champion",,2021,3376,Italy,
107623,105521,"Italian cup winner",,18/19,398,"SS Lazio",
107624,105521,"German Super Cup winner",,14/15,16,"Borussia Dortmund",
107625,105521,"Italian Super Cup winner",,19/20,398,"SS Lazio",
107626,105521,"Italian Super Cup winner",,17/18,398,"SS Lazio",
107627,105521,"Turkish Super Cup winner",,24/25,114,"Besiktas JK",
107628,105521,"Italienischer Zweitligameister",,11/12,2921,"Delfino Pescara 1936",
107629,105521,Viareggio,,09/10,11008,"Juventus Primavera",
107630,105521,Viareggio,,08/09,11008,"Juventus Primavera",
107631,1055235,"Dutch second tier champion",,2025,724,"FC Volendam",
107632,1056759,"MLS Next Pro Cup Champion",,24/25,39815,"New York Red Bulls II",
107633,1056759,"Costa Rican champion Invierno",,24/25,2677,"CS Herediano",
107634,1056759,"Costa Rican Super Cup winner",,24/25,2677,"CS Herediano",
107635,1056989,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107636,1056966,"Spanish 2nd tier champion",,25/26,630,"Racing Santander",
107637,1056993,"Footballer of the Year",,2024,1023,"Sociedade Esportiva Palmeiras",
107638,1056993,"TM-Player of the season",,2024,,,
107639,1056993,"Brazilian champion",,2023,1023,"Sociedade Esportiva Palmeiras",
107640,1056993,"Copa São Paulo de Juniores winner",,2023,14807,"SE Palmeiras São Paulo U20",
107641,1056993,"Campeão Paulista",,23/24,1023,"Sociedade Esportiva Palmeiras",
107642,1057316,"Campeón Supercopa Argentina",,22/23,209,"CA River Plate",
107643,1057820,"Swedish cup winner",,2025,1109,"BK Häcken",
107644,1057857,"Saudi Arabian champion",,22/23,8023,"Al-Ittihad Club",
107645,1057849,"Saudi Arabian champion",,22/23,8023,"Al-Ittihad Club",
107646,1057849,"Saudi Super Cup Winner",,22/23,8023,"Al-Ittihad Club",
107647,1057849,"AFC Champions League winner",,25/26,18487,"Al-Ahli SFC",
107648,1058359,"Top goal scorer",,24/25,,,"UEFA Under-17 Euro"
107649,1058359,"Premier League International Cup winner",,25/26,17,"Borussia Dortmund II",
107650,1058368,"Italian Super Cup winner",,24/25,5,"AC Milan",
107651,1058368,"European Under-17 champion",,2024,23133,"Italy U17",
107652,105845,"Colombian Champion",,24/25,11648,"Independiente Santa Fe",
107653,105845,"Colombian Champion",,22/23,11854,"Junior FC",
107654,105845,"Colombian Champion",,21/22,8172,"Atlético Nacional",
107655,105845,"Colombian Cup winner",,20/21,8172,"Atlético Nacional",
107656,105845,"Colombian Super Cup winner",,25/26,11648,"Independiente Santa Fe",
107657,105845,"Argentinian champion",,2012,1029,"CA Vélez Sarsfield",
107658,1058514,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107659,1058515,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107660,1058520,"Top goal scorer",,25/26,,,"UEFA Under-19 Euro"
107661,1058520,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107662,105888,"CONCACAF Champions League winner",,20/21,2407,"CF Monterrey",
107663,105888,"Copa Sudamericana winner",,12/13,333,"CA Lanús",
107664,105888,"Argentinian champion",,2020,189,"CA Boca Juniors",
107665,105888,"Argentinian Cup Winner",,19/20,189,"CA Boca Juniors",
107666,105888,"Winner Copa de la Liga Profesional",,19/20,189,"CA Boca Juniors",
107667,105888,"Campeón Supercopa Argentina",,18/19,189,"CA Boca Juniors",
107668,105888,"Campeón Supercopa Argentina",,16/17,333,"CA Lanús",
107669,105890,"Chilean champion",,2025,11004,"Coquimbo Unido",
107670,105890,"Chilean Super Cup Winner",,25/26,11004,"Coquimbo Unido",
107671,1059056,"Top goal scorer",,25/26,,,"AFC U23 Asian Cup"
107672,1059479,"Danish champion",,25/26,678,"Aarhus GF",
107673,1059483,"Danish Youth Champion",,2026,16104,"FC Copenhagen U19",
107674,1060087,"UEFA Youth League Winner",,23/24,41594,"Olympiacos Piraeus UEFA U19",
107675,1060087,"Greek champion",,2025,683,"Olympiacos Piraeus",
107676,1060087,"Greek cup winner",,2025,683,"Olympiacos Piraeus",
107677,1060087,"Greek U19 champion",,23/24,7661,"Olympiacos Piraeus U19",
107678,1060087,"Greek U19 champion",,22/23,7661,"Olympiacos Piraeus U19",
107679,1060087,"U21 Premier League champion",,25/26,39336,"Brighton & Hove Albion U21",
107680,1060279,"Colombian 2nd tier champion",,25/26,7136,"Envigado FC",
107681,106032,"Goalkeeper of the season",,20/21,,,"Campeonato Brasileiro Série A"
107682,106032,"Brazilian champion",,2021,330,"Clube Atlético Mineiro",
107683,106032,"Brazilian cup winner",,2021,330,"Clube Atlético Mineiro",
107684,106032,"Winner Supercopa do Brasil",,2022,330,"Clube Atlético Mineiro",
107685,106032,"Campeão Mineiro",,2025,330,"Clube Atlético Mineiro",
107686,106032,"Campeão Mineiro",,2024,330,"Clube Atlético Mineiro",
107687,106032,"Campeão Mineiro",,2023,330,"Clube Atlético Mineiro",
107688,106032,"Campeão Mineiro",,2022,330,"Clube Atlético Mineiro",
107689,106032,"Campeão Mineiro",,2021,330,"Clube Atlético Mineiro",
107690,1060740,"Paraguayan Champion Apertura",,2023,9875,"Club Libertad Asunción",
107691,1060740,"Paraguayan Champion Clausura",,2023,9875,"Club Libertad Asunción",
107692,1060899,"Saudi Arabian champion",,24/25,8023,"Al-Ittihad Club",
107693,1060899,"Saudi Cup Winner",,24/25,8023,"Al-Ittihad Club",
107694,1060983,"Schweizer U18-Cupsieger",,2023,5506,"Servette FC U18",
107695,1061025,"Saudi Super Cup Winner",,25/26,18487,"Al-Ahli SFC",
107696,1061025,"AFC Champions League winner",,25/26,18487,"Al-Ahli SFC",
107697,1061025,"AFC Champions League winner",,24/25,18487,"Al-Ahli SFC",
107698,1061038,"Swiss U19-Champion",,23/24,110149,"FC Basel 1893 U19",
107699,1061048,"Swiss U17-Champion",,22/23,32283,"BSC Young Boys U17",
107700,1061068,"Swiss cup winner",,25/26,257,"FC St. Gallen 1879",
107701,1061068,"Swiss U19 Cup winner",,24/25,110596,"FCO St. Gallen U19",
107702,1061282,"European Under-19 champion",,2024,12609,"Spain U19",
107703,1061820,"Italian Youth champion (U18)",,23/24,76092,"Genoa Under 18",
107704,106270,"Austrian champion",,10/11,122,"SK Sturm Graz",
107705,106270,"German second tier champion",,24/25,3,"1.FC Köln",
107706,106270,"German second tier champion",,18/19,3,"1.FC Köln",
107707,1063292,"Portuguese champion",,25/26,720,"FC Porto",
107708,1063329,"Europa League winner",,25/26,405,"Aston Villa",
107709,1063329,"Spanish 2nd tier champion",,24/25,3368,"Levante UD",
107710,1063333,"Spanish 2nd tier champion",,24/25,3368,"Levante UD",
107711,1063338,"Spanish 2nd tier champion",,24/25,3368,"Levante UD",
107712,1063598,"Spanish cup winner",,25/26,681,"Real Sociedad",
107713,1063811,"Campeonato Brasileiro Série B Champioen",,23/24,221,"Santos FC",
107714,1064191,"MLS Cup Champion",,24/25,69261,"Inter Miami CF",
107715,1064191,"Supporters' Shield Winner",,23/24,69261,"Inter Miami CF",
107716,1064191,"Leagues Cup Winner",,2023,69261,"Inter Miami CF",
107717,106437,"Norwegian champion",,2012,687,"Molde FK",
107718,106437,"Norwegian cup winner",,2013,687,"Molde FK",
107719,1065039,"CONCACAF Central American Cup Winner",,2025,6478,"LD Alajuelense",
107720,1065039,"CONCACAF Central American Cup Winner",,2023,6478,"LD Alajuelense",
107721,1065039,"Costa Rican champion Invierno",,25/26,6478,"LD Alajuelense",
107722,1065039,"Costa Rican cup winner",,23/24,6478,"LD Alajuelense",
107723,1065039,"Costa Rican Recopa Winner",,25/26,6478,"LD Alajuelense",
107724,1065043,"Swedish cup winner",,2025,1109,"BK Häcken",
107725,1065043,"Swedish cup winner",,2023,1109,"BK Häcken",
107726,1065143,"Belgian Second League Champion",,24/25,3508,"Zulte Waregem",
107727,1066142,"Czech champion",,24/25,62,"SK Slavia Prague",
107728,1065850,"Swiss cup winner",,25/26,257,"FC St. Gallen 1879",
107729,1065850,"Swiss U19 Cup winner",,24/25,110596,"FCO St. Gallen U19",
107730,1066795,"Ecuadorian champion",,2025,19309,"Independiente del Valle",
107731,1066795,"Campeón Supercopa Ecuador",,25/26,19309,"Independiente del Valle",
107732,1066953,"Gold Cup winner",,2025,6303,Mexico,
107733,1066953,"Dutch Cup winner",,25/26,1090,"AZ Alkmaar",
107734,1067259,"Canadian Cup Winner",,2024,6321,"Vancouver Whitecaps FC",
107735,1067605,"Mexican Clausura champion",,22/23,7055,"Tigres UANL",
107736,1067605,"Campeones Cup Winner",,22/23,7055,"Tigres UANL",
107737,1067822,"Campeón Copa Ecuador",,21/22,19309,"Independiente del Valle",
107738,1067822,"Campeón Supercopa Ecuador",,22/23,19309,"Independiente del Valle",
107739,1067659,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107740,1067927,"Finnish cup winner",,2025,1008,"HJK Helsinki",
107741,1068117,"Danish Youth Champion",,2026,16104,"FC Copenhagen U19",
107742,1068245,"Bulgarian cup winner",,23/24,2531,"Botev Plovdiv",
107743,1068257,"Polish U19-Champion",,24/25,14706,"Legia Warsaw U19",
107744,1068257,"Polish U19-Champion",,23/24,14706,"Legia Warsaw U19",
107745,1068963,"Swedish cup winner",,2026,2719,"Mjällby AIF",
107746,1069502,"Swedish champion",,2025,2719,"Mjällby AIF",
107747,1069512,"German Champion",,25/26,27,"Bayern Munich",
107748,1069512,"German Champion",,24/25,27,"Bayern Munich",
107749,1069512,"German Super Cup winner",,25/26,27,"Bayern Munich",
107750,1069801,"Supporters' Shield Winner",,24/25,25467,"Philadelphia Union",
107751,1069960,"AFC U20 Asian Cup Champion",,24/25,22976,"Australia U20",
107752,106987,"Footballer of the Year",,2017,23826,"RB Leipzig",
107753,106987,"Top goal scorer",,14/15,,,ÖFB-Cup
107754,106987,"German Champion",,22/23,27,"Bayern Munich",
107755,106987,"German Champion",,21/22,27,"Bayern Munich",
107756,106987,"German Super Cup winner",,22/23,27,"Bayern Munich",
107757,106987,"English League Cup winner",,2023,985,"Manchester United",
107758,106987,"Austrian champion",,14/15,409,"Red Bull Salzburg",
107759,106987,"Austrian cup winner",,14/15,409,"Red Bull Salzburg",
107760,106987,"Austrian Second League Champion",,10/11,503,"FC Admira Wacker Mödling",
107761,1070028,"Turkish cup winner",,25/26,449,Trabzonspor,
107762,1070028,"Türkischer U19 Meister",,24/25,41798,"Trabzonspor U19",
107763,1070028,"Türkischer U19 Meister",,23/24,41798,"Trabzonspor U19",
107764,1070369,"Campeón Supercopa Ecuador",,25/26,19309,"Independiente del Valle",
107765,1070645,"Portugese Under 23-Champion",,23/24,68403,"Estoril Praia U23",
107766,107010,"Player of the Year",,22/23,,,
107767,107010,"Player of the Year",,20/21,,,
107768,107010,"Player of the Year",,19/20,,,
107769,107010,"Player of the Year",,17/18,,,
107770,107010,"Player of the Year",,16/17,,,
107771,107010,"Player of the Year",,15/16,,,
107772,107010,"English Champion",,11/12,281,"Manchester City",
107773,107010,"Spanish champion",,20/21,13,"Atlético de Madrid",
107774,107010,"Uefa Supercup winner",,18/19,13,"Atlético de Madrid",
107775,107010,"Europa League winner",,17/18,13,"Atlético de Madrid",
107776,107010,"English Super Cup winner",,12/13,281,"Manchester City",
107777,107010,"Turkish cup winner",,25/26,449,Trabzonspor,
107778,107010,"Serbian champion",,10/11,669,"FK Partizan Belgrade",
107779,107010,"Serbian cup winner",,10/11,669,"FK Partizan Belgrade",
107780,107010,"Serbian Second League Champion",,08/09,9060,"FK BSK Borca",
107781,1070979,"German Under-17 Bundesliga champion",,24/25,21056,"Borussia Mönchengladbach U17",
107782,1070983,"Turkish champion",,25/26,141,Galatasaray,
107783,1070983,"German Under-17 Bundesliga champion",,24/25,21056,"Borussia Mönchengladbach U17",
107784,1071252,"Turkish cup winner",,23/24,114,"Besiktas JK",
107785,1071252,"Turkish Super Cup winner",,24/25,114,"Besiktas JK",
107786,1071331,"Colombian 2nd tier champion",,25/26,7136,"Envigado FC",
107787,1071596,"UEFA Champions League winner",,25/26,583,"Paris Saint-Germain",
107788,1071596,"Spanish champion",,25/26,131,"FC Barcelona",
107789,1071596,"French champion",,25/26,583,"Paris Saint-Germain",
107790,1071596,"Spanish Super Cup winner",,25/26,131,"FC Barcelona",
