name,team,league,position,apps,minutes,us_goals,us_npg,us_assists,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_xg,us_npxg,us_xa,us_xg_chain,us_xg_buildup,xg90,npxg90,xa90,xg90_xa90,npxg90_xa90,xgchain90,xgbuildup90,season,row_id,norm_name,source
Eldor Shomurodov,Roma,Serie A,F M S,27,1082,4,4,4,29,17,1,0,5.6529,5.6529,1.8671,7.127,1.5962,0.4702,0.4702,0.1553,0.6255,0.6255,0.5928,0.1328,2026/2027,11436,,
Adam Marusic,Lazio,Serie A,D M S,35,2336,4,4,0,22,13,1,0,2.1845,2.1845,0.6067,7.7173,6.3554,0.0842,0.0842,0.0234,0.1076,0.1076,0.2973,0.2449,2026/2027,11437,,
Enrico Del Prato,Parma Calcio 1913,Serie A,D M S,34,2944,4,4,0,12,15,8,0,1.9652,1.9652,1.2807,8.7768,7.2302,0.0601,0.0601,0.0392,0.0993,0.0993,0.2683,0.221,2026/2027,11438,,
Yacine Adli,Fiorentina,Serie A,M S,26,1246,4,4,6,14,23,1,1,0.902,0.902,3.4848,6.7282,4.3868,0.0652,0.0652,0.2517,0.3169,0.3169,0.486,0.3169,2026/2027,11439,,
Kephren Thuram,Juventus,Serie A,M S,35,2331,4,4,5,36,25,5,0,3.5313,3.5313,4.6821,15.0609,9.894,0.1363,0.1363,0.1808,0.3171,0.3171,0.5815,0.382,2026/2027,11440,,
Marco Brescianini,Atalanta,Serie A,M S,29,959,4,4,2,20,7,1,0,4.3975,4.3975,1.235,7.267,2.3232,0.4127,0.4127,0.1159,0.5286,0.5286,0.682,0.218,2026/2027,11441,,
Hans Nicolussi Caviglia,Venezia,Serie A,M S,35,2883,4,4,2,53,29,5,1,2.2405,2.2405,2.8126,6.24,4.3348,0.0699,0.0699,0.0878,0.1577,0.1577,0.1948,0.1353,2026/2027,11442,,
Eljif Elmas,Torino,Serie A,F M S,13,1032,4,4,0,19,10,0,0,1.3763,1.3763,0.5361,3.8013,2.1076,0.12,0.12,0.0468,0.1668,0.1668,0.3315,0.1838,2026/2027,11443,,
Simon Sohm,Parma Calcio 1913,Serie A,M S,37,3015,4,4,0,34,20,6,0,4.3499,4.3499,2.6309,15.7203,9.8046,0.1298,0.1298,0.0785,0.2083,0.2083,0.4693,0.2927,2026/2027,11444,,
Dennis Man,Parma Calcio 1913,Serie A,F M S,33,1997,4,4,4,49,45,0,0,7.0045,7.0045,4.6454,12.5544,3.3194,0.3157,0.3157,0.2094,0.5251,0.5251,0.5658,0.1496,2026/2027,11445,,
Jacopo Fazzini,Empoli,Serie A,F M S,20,1403,4,4,1,26,12,1,1,3.6925,3.6925,1.0941,6.9237,2.6492,0.2369,0.2369,0.0702,0.3071,0.3071,0.4441,0.1699,2026/2027,11446,,
\u00c9derson,Atalanta,Serie A,M S,37,2898,4,4,1,39,37,3,1,4.3372,4.3372,5.6898,22.2926,16.0172,0.1347,0.1347,0.1767,0.3114,0.3114,0.6923,0.4974,2026/2027,11447,,
Amin Sarr,Verona,Serie A,F S,32,1940,4,4,1,23,22,1,0,4.7946,4.7946,2.1191,8.2909,2.3353,0.2224,0.2224,0.0983,0.3207,0.3207,0.3846,0.1083,2026/2027,11448,,
Gustav Isaksen,Lazio,Serie A,F M S,37,2254,4,4,2,55,36,5,0,5.2362,5.2362,3.0842,12.2001,5.9984,0.2091,0.2091,0.1231,0.3322,0.3322,0.4871,0.2395,2026/2027,11449,,
Santiago Pierotti,Lecce,Serie A,F M S,36,1963,4,4,2,32,25,4,1,4.261,4.261,2.8618,7.3315,1.7949,0.1954,0.1954,0.1312,0.3266,0.3266,0.3361,0.0823,2026/2027,11450,,
Matteo Darmian,Inter,Serie A,D S,29,1781,3,3,2,11,15,3,0,2.3048,2.3048,1.3973,9.962,6.8241,0.1165,0.1165,0.0706,0.1871,0.1871,0.5034,0.3448,2026/2027,11451,,
Tammy Abraham,"AC Milan,Roma",Serie A,F S,29,1174,3,2,4,28,15,1,0,7.7428,6.2202,2.4918,9.8993,2.1634,0.5936,0.4768,0.191,0.7846,0.6678,0.7589,0.1658,2026/2027,11452,,
Mario Pasalic,Atalanta,Serie A,M S,34,1973,3,3,4,46,32,1,0,7.0441,6.2828,3.9746,19.1335,11.965,0.3213,0.2866,0.1813,0.5026,0.4679,0.8728,0.5458,2026/2027,11453,,
Duv\u00e1n Zapata,Torino,Serie A,F,7,597,3,3,0,21,9,1,0,3.2067,3.2067,0.5825,4.0708,0.7009,0.4834,0.4834,0.0878,0.5712,0.5712,0.6137,0.1057,2026/2027,11454,,
Gianluca Caprari,Monza,Serie A,F M S,34,1644,3,1,2,29,29,3,0,3.8632,2.3406,2.0879,6.6402,3.3056,0.2115,0.1281,0.1143,0.3258,0.2424,0.3635,0.181,2026/2027,11455,,
Danilo Cataldi,Fiorentina,Serie A,M S,25,1762,3,3,0,13,14,1,0,0.7924,0.7924,0.5938,7.4116,6.7106,0.0405,0.0405,0.0303,0.0708,0.0708,0.3786,0.3428,2026/2027,11456,,
Leandro Paredes,Roma,Serie A,M S,22,1370,3,1,1,26,21,4,0,2.1565,0.6339,1.6625,10.6676,9.5044,0.1417,0.0416,0.1092,0.2509,0.1508,0.7008,0.6244,2026/2027,11457,,
Stephan El Shaarawy,Roma,Serie A,D F M S,31,1075,3,3,4,28,15,2,0,2.9687,2.9687,1.2206,8.5647,5.5345,0.2485,0.2485,0.1022,0.3507,0.3507,0.717,0.4634,2026/2027,11458,,
Nicol\u00f2 Barella,Inter,Serie A,M S,33,2485,3,3,6,43,55,4,0,2.0158,2.0158,4.7904,14.6071,11.2762,0.073,0.073,0.1735,0.2465,0.2465,0.529,0.4084,2026/2027,11459,,
Matteo Politano,Napoli,Serie A,D F M S,37,2881,3,3,4,56,55,3,0,3.6451,3.6451,6.1069,14.7179,9.3003,0.1139,0.1139,0.1908,0.3047,0.3047,0.4598,0.2905,2026/2027,11460,,
Stefan de Vrij,Inter,Serie A,D S,26,1719,3,3,0,13,1,2,0,1.8669,1.8669,0.0575,8.9496,8.3515,0.0977,0.0977,0.003,0.1007,0.1007,0.4686,0.4373,2026/2027,11461,,
Pietro Pellegri,Empoli,Serie A,F S,11,411,3,3,0,8,6,3,0,0.5233,0.5233,0.61,1.5465,0.5057,0.1146,0.1146,0.1336,0.2482,0.2482,0.3386,0.1107,2026/2027,11462,,
Hernani,Parma Calcio 1913,Serie A,M S,25,1330,3,0,3,20,24,7,0,2.7683,0.4844,2.0863,3.7652,2.6501,0.1873,0.0328,0.1412,0.3285,0.174,0.2548,0.1793,2026/2027,11463,,
Nicolas Viola,Cagliari,Serie A,F M S,27,1293,3,3,1,31,29,2,0,3.0422,3.0422,3.0117,5.7126,2.6841,0.2118,0.2118,0.2096,0.4214,0.4214,0.3976,0.1868,2026/2027,11464,,
Yann Bisseck,Inter,Serie A,D S,27,1646,3,3,2,21,7,4,0,2.454,2.454,1.4669,9.7531,8.0092,0.1342,0.1342,0.0802,0.2144,0.2144,0.5333,0.4379,2026/2027,11465,,
Giovanni Di Lorenzo,Napoli,Serie A,D,37,3330,3,3,2,21,37,6,0,3.5565,3.5565,4.0603,13.7873,11.0776,0.0961,0.0961,0.1097,0.2058,0.2058,0.3726,0.2994,2026/2027,11466,,
Nicol\u00e1s Gonz\u00e1lez,Juventus,Serie A,D F M S,26,1789,3,3,2,45,19,3,0,4.3887,4.3887,1.3247,7.8343,3.5306,0.2208,0.2208,0.0666,0.2874,0.2874,0.3941,0.1776,2026/2027,11467,,
Samuel Chukwueze,AC Milan,Serie A,F M S,26,910,3,3,2,32,27,0,0,2.7907,2.7907,3.1468,6.9005,2.5275,0.276,0.276,0.3112,0.5872,0.5872,0.6825,0.25,2026/2027,11468,,
Lucas Da Cunha,Como,Serie A,M S,36,2639,3,3,2,37,54,4,0,1.581,1.581,4.599,11.007,8.9874,0.0539,0.0539,0.1568,0.2107,0.2107,0.3754,0.3065,2026/2027,11469,,
Razvan Marin,Cagliari,Serie A,M S,33,1374,3,1,2,24,33,4,0,2.1983,0.6757,3.3135,7.719,5.908,0.144,0.0443,0.217,0.361,0.2613,0.5056,0.387,2026/2027,11470,,
Tete Morente,Lecce,Serie A,F M S,31,2036,3,3,2,41,25,5,0,3.1021,3.1021,1.8324,7.2661,2.6662,0.1371,0.1371,0.081,0.2181,0.2181,0.3212,0.1179,2026/2027,11471,,
Matteo Cancellieri,Parma Calcio 1913,Serie A,F M S,27,1453,3,3,0,22,10,2,1,2.5087,2.5087,0.5386,3.8869,1.2166,0.1554,0.1554,0.0334,0.1888,0.1888,0.2408,0.0754,2026/2027,11472,,
Koni de Winter,Genoa,Serie A,D S,25,2132,3,3,0,13,3,6,0,2.7675,2.7675,0.2701,6.3299,6.264,0.1168,0.1168,0.0114,0.1282,0.1282,0.2672,0.2644,2026/2027,11473,,
Fabio Miretti,Genoa,Serie A,M S,25,1718,3,3,3,24,22,2,0,3.4912,3.4912,2.2382,6.6093,2.1041,0.1829,0.1829,0.1173,0.3002,0.3002,0.3462,0.1102,2026/2027,11474,,
Teun Koopmeiners,Juventus,Serie A,F M S,28,1998,3,3,3,42,37,3,0,4.8931,4.8931,2.5622,9.2317,3.9347,0.2204,0.2204,0.1154,0.3358,0.3358,0.4158,0.1772,2026/2027,11475,,
Johan V\u00e1squez,Genoa,Serie A,D S,36,3036,3,3,0,36,7,9,0,2.4397,2.4397,0.3346,5.9033,5.4866,0.0723,0.0723,0.0099,0.0822,0.0822,0.175,0.1626,2026/2027,11476,,
Jurgen Ekkelenkamp,Udinese,Serie A,M S,34,1884,3,3,2,26,16,2,0,3.1339,3.1339,1.6341,7.974,4.5436,0.1497,0.1497,0.0781,0.2278,0.2278,0.3809,0.2171,2026/2027,11477,,
Thijs Dallinga,Bologna,Serie A,F S,31,1124,3,3,2,31,12,1,0,5.5363,5.5363,0.5392,6.4345,0.6634,0.4433,0.4433,0.0432,0.4865,0.4865,0.5152,0.0531,2026/2027,11478,,
Carlos Augusto,Inter,Serie A,D M S,29,1658,3,3,2,24,9,1,0,3.479,3.479,1.9168,9.3763,7.5486,0.1888,0.1888,0.104,0.2928,0.2928,0.509,0.4098,2026/2027,11479,,
Samuele Birindelli,Monza,Serie A,D M S,21,1497,3,3,0,15,18,2,0,1.888,1.888,1.6815,6.6602,3.367,0.1135,0.1135,0.1011,0.2146,0.2146,0.4004,0.2024,2026/2027,11480,,
Gvidas Gineitis,Torino,Serie A,M S,30,1431,3,3,1,29,21,5,0,1.8469,1.8469,2.1717,5.0203,2.3742,0.1162,0.1162,0.1366,0.2528,0.2528,0.3157,0.1493,2026/2027,11481,,
Patrick Dorgu,Lecce,Serie A,D F M,21,1843,3,3,1,36,19,2,1,3.1649,3.1649,1.5126,8.149,4.3125,0.1546,0.1546,0.0739,0.2285,0.2285,0.3979,0.2106,2026/2027,11482,,
Gaetano Oristanio,Venezia,Serie A,F M S,37,2353,3,3,3,44,33,3,0,5.6927,5.6927,2.3287,8.7856,2.1292,0.2177,0.2177,0.0891,0.3068,0.3068,0.336,0.0814,2026/2027,11483,,
Giovanni Fabbian,Bologna,Serie A,M S,30,992,3,3,1,21,10,2,0,2.8819,2.8819,1.5135,3.6327,1.3714,0.2615,0.2615,0.1373,0.3988,0.3988,0.3296,0.1244,2026/2027,11484,,
Fisayo Dele-Bashiru,Lazio,Serie A,M S,20,947,3,3,1,16,9,0,0,1.4859,1.4859,0.7894,3.4042,1.4639,0.1412,0.1412,0.075,0.2162,0.2162,0.3235,0.1391,2026/2027,11485,,
Samuel Mbangula,Juventus,Serie A,M S,23,687,3,3,3,9,15,1,0,0.4565,0.4565,1.7539,3.5779,1.5902,0.0598,0.0598,0.2298,0.2896,0.2896,0.4687,0.2083,2026/2027,11486,,
Francisco Concei\u00e7\u00e3o,Juventus,Serie A,F M S,26,1320,3,3,3,40,28,3,1,3.129,3.129,4.4052,12.8692,7.6112,0.2133,0.2133,0.3004,0.5137,0.5137,0.8774,0.5189,2026/2027,11487,,
Benjam\u00edn Dom\u00ednguez,Bologna,Serie A,F M S,24,1309,3,3,2,30,10,0,0,2.4307,2.4307,0.732,6.1429,3.6524,0.1671,0.1671,0.0503,0.2174,0.2174,0.4224,0.2511,2026/2027,11488,,
Mateo Pellegrino,Parma Calcio 1913,Serie A,F S,13,742,3,3,1,22,5,2,0,4.8787,4.8787,0.4318,5.2345,1.5948,0.5918,0.5918,0.0524,0.6442,0.6442,0.6349,0.1934,2026/2027,11489,,
Suat Serdar,Verona,Serie A,M S,22,1380,2,2,1,30,10,2,1,1.6178,1.6178,1.0614,3.9975,1.9205,0.1055,0.1055,0.0692,0.1747,0.1747,0.2607,0.1253,2026/2027,11490,,
Angelino,Roma,Serie A,D M S,38,3182,2,2,1,24,50,1,0,1.4242,1.4242,5.5225,13.306,9.5415,0.0403,0.0403,0.1562,0.1965,0.1965,0.3763,0.2699,2026/2027,11491,,
Keinan Davis,Udinese,Serie A,F S,23,1049,2,2,1,29,20,2,0,3.0698,3.0698,2.451,5.5032,1.1153,0.2634,0.2634,0.2103,0.4737,0.4737,0.4722,0.0957,2026/2027,11492,,
Leonardo Pavoletti,Cagliari,Serie A,F S,26,377,2,2,0,18,9,5,0,2.7669,2.7669,1.3929,5.6221,1.9621,0.6605,0.6605,0.3325,0.993,0.993,1.3421,0.4684,2026/2027,11493,,
Darko Lazovic,Verona,Serie A,D M S,27,1467,2,1,3,20,19,0,0,2.9232,2.1619,3.6206,6.4133,0.9932,0.1793,0.1326,0.2221,0.4014,0.3547,0.3935,0.0609,2026/2027,11494,,
Alessio Romagnoli,Lazio,Serie A,D S,32,2676,2,2,0,20,10,4,2,3.5659,3.5659,0.7021,10.5398,10.2528,0.1199,0.1199,0.0236,0.1435,0.1435,0.3545,0.3448,2026/2027,11495,,
Manuel Locatelli,Juventus,Serie A,M S,36,2852,2,1,2,25,29,9,0,1.7281,0.9668,3.1608,15.2395,12.4837,0.0545,0.0305,0.0997,0.1542,0.1302,0.4809,0.3939,2026/2027,11496,,
Andrea Belotti,Como,Serie A,F S,18,584,2,2,0,19,7,1,0,2.5827,2.5827,0.5776,2.7591,0.087,0.398,0.398,0.089,0.487,0.487,0.4252,0.0134,2026/2027,11497,,
Keita,Monza,Serie A,F S,11,644,2,2,0,14,4,2,0,1.8754,1.8754,0.2091,2.8265,1.1916,0.2621,0.2621,0.0292,0.2913,0.2913,0.395,0.1665,2026/2027,11498,,
Piotr Zielinski,Inter,Serie A,M S,26,947,2,0,2,17,13,0,0,2.6944,1.1718,0.6181,6.7367,5.5618,0.2561,0.1114,0.0587,0.3148,0.1701,0.6402,0.5286,2026/2027,11499,,
Mat\u00edas Vecino,Lazio,Serie A,M S,20,843,2,2,3,16,11,7,0,3.1014,3.1014,3.2483,5.6588,1.4021,0.3311,0.3311,0.3468,0.6779,0.6779,0.6041,0.1497,2026/2027,11500,,
Lorenzo Pellegrini,Roma,Serie A,M S,25,1648,2,1,1,42,27,4,0,5.4278,4.6665,2.6246,9.6148,4.583,0.2964,0.2548,0.1433,0.4397,0.3981,0.5251,0.2503,2026/2027,11501,,
Alessandro Deiola,Cagliari,Serie A,M S,29,1439,2,2,1,18,6,6,0,1.4592,1.4592,0.7766,4.446,2.7487,0.0913,0.0913,0.0486,0.1399,0.1399,0.2781,0.1719,2026/2027,11502,,
Christian Kabasele,Udinese,Serie A,D S,16,1164,2,2,0,15,6,0,0,2.2602,2.2602,0.3535,0.8825,0.5794,0.1748,0.1748,0.0273,0.2021,0.2021,0.0682,0.0448,2026/2027,11503,,
Joaqu\u00edn Correa,Inter,Serie A,F M S,19,701,2,2,2,14,10,3,0,2.3885,2.3885,1.6234,6.5977,3.2961,0.3067,0.3067,0.2084,0.5151,0.5151,0.8471,0.4232,2026/2027,11504,,
Antonio Sanabria,Torino,Serie A,F S,26,1321,2,2,1,19,8,2,0,2.5742,1.8129,0.3195,2.6883,1.0936,0.1754,0.1235,0.0218,0.1972,0.1453,0.1832,0.0745,2026/2027,11505,,
Maxwel Cornet,Genoa,Serie A,M S,7,240,2,2,1,5,5,0,0,1.0114,1.0114,1.0651,1.8692,0.8867,0.3793,0.3793,0.3994,0.7787,0.7787,0.7009,0.3325,2026/2027,11506,,
Matteo Gabbia,AC Milan,Serie A,D S,26,2159,2,2,0,14,2,4,0,1.5627,1.5627,0.1732,10.157,10.144,0.0651,0.0651,0.0072,0.0723,0.0723,0.4234,0.4229,2026/2027,11507,,
Weston McKennie,Juventus,Serie A,D F M S,32,2334,2,2,4,22,32,3,0,2.9408,2.9408,4.6562,10.6591,5.9426,0.1134,0.1134,0.1795,0.2929,0.2929,0.411,0.2291,2026/2027,11508,,
Jonathan Ikone,"Como,Fiorentina",Serie A,F M S,27,831,2,2,0,25,4,1,0,3.4286,3.4286,0.4965,6.1602,2.8456,0.3713,0.3713,0.0538,0.4251,0.4251,0.6672,0.3082,2026/2027,11509,,
Gianluca Mancini,Roma,Serie A,D S,37,3152,2,2,0,22,15,8,0,2.9639,2.9639,1.0477,12.1071,11.1608,0.0846,0.0846,0.0299,0.1145,0.1145,0.3457,0.3187,2026/2027,11510,,
Luka Jovic,AC Milan,Serie A,F S,15,549,2,2,0,11,12,1,0,2.2705,2.2705,1.1451,3.656,1.3157,0.3722,0.3722,0.1877,0.5599,0.5599,0.5993,0.2157,2026/2027,11511,,
Nicolo Zaniolo,"Atalanta,Fiorentina",Serie A,F M S,23,665,2,2,2,20,12,6,0,1.9149,1.9149,1.2456,4.7222,1.9834,0.2592,0.2592,0.1686,0.4278,0.4278,0.6391,0.2684,2026/2027,11512,,
Andrea Colpani,Fiorentina,Serie A,M S,25,1469,2,2,1,36,17,1,0,3.3542,3.3542,1.1401,7.35,3.4853,0.2055,0.2055,0.0698,0.2753,0.2753,0.4503,0.2135,2026/2027,11513,,
Samuel Gigot,Lazio,Serie A,D S,15,692,2,2,0,4,0,2,0,1.3551,1.3551,0.0,3.7405,3.6086,0.1762,0.1762,0.0,0.1762,0.1762,0.4865,0.4693,2026/2027,11514,,
Maxence Caqueret,Como,Serie A,M S,18,1110,2,2,3,8,19,4,0,0.7745,0.7745,2.1084,5.4499,3.5102,0.0628,0.0628,0.171,0.2338,0.2338,0.4419,0.2846,2026/2027,11515,,
Kouadio Kone,Roma,Serie A,M S,34,2597,2,2,1,34,19,6,0,2.9577,2.9577,1.7725,14.168,11.8415,0.1025,0.1025,0.0614,0.1639,0.1639,0.491,0.4104,2026/2027,11516,,
Gianluca Gaetano,Cagliari,Serie A,M S,28,976,2,2,4,30,22,0,0,4.6302,4.6302,2.3795,7.971,2.2628,0.427,0.427,0.2194,0.6464,0.6464,0.735,0.2087,2026/2027,11517,,
Jo\u00e3o F\u00e9lix,AC Milan,Serie A,M S,15,761,2,2,0,29,10,3,0,2.8752,2.8752,1.5514,6.4255,3.1224,0.34,0.34,0.1835,0.5235,0.5235,0.7599,0.3693,2026/2027,11518,,
Georgios Kyriakopoulos,Monza,Serie A,D S,34,2865,2,2,4,27,41,5,0,1.0279,1.0279,3.4543,5.5715,2.9558,0.0323,0.0323,0.1085,0.1408,0.1408,0.175,0.0929,2026/2027,11519,,
Lazar Samardzic,Atalanta,Serie A,M S,31,1119,2,2,1,33,35,3,0,1.9263,1.9263,3.3171,8.1272,4.7407,0.1549,0.1549,0.2668,0.4217,0.4217,0.6537,0.3813,2026/2027,11520,,
Faustino Anjorin,Empoli,Serie A,M S,22,1127,2,2,3,23,17,3,0,0.7893,0.7893,2.2849,3.6056,0.8866,0.063,0.063,0.1825,0.2455,0.2455,0.2879,0.0708,2026/2027,11521,,
Strahinja Pavlovic,AC Milan,Serie A,D S,24,1866,2,2,1,17,6,3,1,2.1692,2.1692,1.2955,8.9968,7.7177,0.1046,0.1046,0.0625,0.1671,0.1671,0.4339,0.3722,2026/2027,11522,,
Gabriele Zappa,Cagliari,Serie A,D S,37,3070,2,2,0,11,28,4,0,0.7888,0.7888,4.3287,8.3869,5.0761,0.0231,0.0231,0.1269,0.15,0.15,0.2459,0.1488,2026/2027,11523,,
Tommaso Pobega,Bologna,Serie A,M S,21,1180,2,2,2,24,11,4,2,2.5043,2.5043,1.3731,5.3084,3.1972,0.191,0.191,0.1047,0.2957,0.2957,0.4049,0.2439,2026/2027,11524,,
Emmanuel Gyasi,Empoli,Serie A,D M,37,3238,2,2,1,22,17,5,0,5.103,5.103,1.4409,9.221,4.1943,0.1418,0.1418,0.04,0.1818,0.1818,0.2563,0.1166,2026/2027,11525,,
Andrea Cambiaso,Juventus,Serie A,D F M S,33,2227,2,2,3,17,34,4,0,0.9298,0.9298,2.9846,13.4966,11.9343,0.0376,0.0376,0.1206,0.1582,0.1582,0.5454,0.4823,2026/2027,11526,,
Kristjan Asllani,Inter,Serie A,M S,22,960,2,0,2,16,14,4,0,2.2791,0.7565,1.5879,4.2282,3.6371,0.2137,0.0709,0.1489,0.3626,0.2198,0.3964,0.341,2026/2027,11527,,
Gianluca Busio,Venezia,Serie A,F M S,33,2537,2,2,0,36,28,4,0,2.8547,2.8547,1.6146,6.5052,2.8292,0.1013,0.1013,0.0573,0.1586,0.1586,0.2308,0.1004,2026/2027,11528,,
Fabiano Parisi,Fiorentina,Serie A,D M S,26,1107,2,2,0,9,4,3,0,0.4368,0.4368,1.036,3.2318,1.7779,0.0355,0.0355,0.0842,0.1197,0.1197,0.2627,0.1445,2026/2027,11529,,
Iker Bravo,Udinese,Serie A,F M S,29,629,2,2,1,13,7,3,0,1.1999,1.1999,0.5227,2.3847,0.6748,0.1717,0.1717,0.0748,0.2465,0.2465,0.3412,0.0966,2026/2027,11530,,
Diego Coppola,Verona,Serie A,D S,34,2928,2,2,0,10,3,10,0,1.3078,1.3078,0.0928,3.8756,3.842,0.0402,0.0402,0.0029,0.0431,0.0431,0.1191,0.1181,2026/2027,11531,,
Morten Frendrup,Genoa,Serie A,M,35,3115,2,2,0,31,14,5,0,1.6894,1.6894,0.7125,8.6209,6.6557,0.0488,0.0488,0.0206,0.0694,0.0694,0.2491,0.1923,2026/2027,11532,,
Zito,Cagliari,Serie A,F M S,26,1634,2,2,2,23,17,2,0,1.8563,1.8563,3.8022,7.2538,2.39,0.1022,0.1022,0.2094,0.3116,0.3116,0.3995,0.1316,2026/2027,11533,,
Liberato Cacace,Empoli,Serie A,D M S,33,2224,2,2,4,29,27,6,0,4.2688,4.2688,2.017,8.4741,3.7368,0.1727,0.1727,0.0816,0.2543,0.2543,0.3429,0.1512,2026/2027,11534,,
Sandi Lovric,Udinese,Serie A,M S,36,2370,2,2,3,49,32,5,0,2.5589,2.5589,3.453,9.9005,5.3526,0.0972,0.0972,0.1311,0.2283,0.2283,0.376,0.2033,2026/2027,11535,,
Christian Gytkj\u00e6r,Venezia,Serie A,F S,29,720,2,1,1,18,7,0,0,3.4312,2.6699,0.7099,2.1699,0.4514,0.4289,0.3337,0.0887,0.5176,0.4224,0.2712,0.0564,2026/2027,11536,,
Federico Baschirotto,Lecce,Serie A,D,38,3420,2,2,0,22,6,3,0,1.7862,1.7862,0.4556,5.9093,5.7011,0.047,0.047,0.012,0.059,0.059,0.1555,0.15,2026/2027,11537,,
Mikael Ellertsson,Venezia,Serie A,D M S,36,2503,2,2,2,21,20,2,0,1.3821,1.3821,2.1617,5.425,2.4925,0.0497,0.0497,0.0777,0.1274,0.1274,0.1951,0.0896,2026/2027,11538,,
Sulemana,Atalanta,Serie A,M S,9,282,2,2,0,5,1,1,0,0.5808,0.5808,0.0257,0.8711,0.6468,0.1854,0.1854,0.0082,0.1936,0.1936,0.278,0.2064,2026/2027,11539,,
Emanuele Valeri,Parma Calcio 1913,Serie A,D M S,35,2883,2,1,6,27,36,1,0,1.6036,0.8423,5.6061,9.6624,4.9457,0.0501,0.0263,0.175,0.2251,0.2013,0.3016,0.1544,2026/2027,11540,,
Vitinha,Genoa,Serie A,F M S,25,1346,2,2,3,33,17,2,0,1.7762,1.7762,4.1157,5.6963,1.6134,0.1188,0.1188,0.2752,0.394,0.394,0.3809,0.1079,2026/2027,11541,,
Niccol\u00f2 Pisilli,Roma,Serie A,M S,28,1198,2,2,1,27,10,7,0,3.0673,3.0673,0.9415,5.934,3.9243,0.2304,0.2304,0.0707,0.3011,0.3011,0.4458,0.2948,2026/2027,11542,,
Sa\u00fal Coco,Torino,Serie A,D,32,2851,2,2,0,20,1,10,0,1.9452,1.9452,0.0063,4.0811,4.0147,0.0614,0.0614,0.0002,0.0616,0.0616,0.1288,0.1267,2026/2027,11543,,
Jesper Karlsson,"Bologna,Lecce",Serie A,F M S,20,802,2,1,0,16,12,3,0,2.349,1.5877,0.8065,2.5842,1.0089,0.2636,0.1782,0.0905,0.3541,0.2687,0.29,0.1132,2026/2027,11544,,
Tasos Douvikas,Como,Serie A,F S,13,587,2,2,2,14,8,1,0,3.1398,3.1398,1.3894,5.0493,1.4315,0.4814,0.4814,0.213,0.6944,0.6944,0.7742,0.2195,2026/2027,11545,,
Jackson Tchatchoua,Verona,Serie A,D M,36,3172,2,2,3,18,34,7,1,1.9549,1.9549,3.5701,9.687,4.7751,0.0555,0.0555,0.1013,0.1568,0.1568,0.2749,0.1355,2026/2027,11546,,
Alessandro Vogliacco,"Genoa,Parma Calcio 1913",Serie A,D S,22,1499,2,2,0,6,4,5,0,1.5824,1.5824,0.1248,2.4423,2.3866,0.095,0.095,0.0075,0.1025,0.1025,0.1466,0.1433,2026/2027,11547,,
Tijjani Noslin,Lazio,Serie A,F M S,30,830,2,2,2,19,12,2,0,2.6564,2.6564,1.5994,5.0967,2.308,0.288,0.288,0.1734,0.4614,0.4614,0.5527,0.2503,2026/2027,11548,,
Antoine Hainaut,Parma Calcio 1913,Serie A,D M S,25,1184,2,2,0,6,9,4,0,0.8537,0.8537,0.7658,2.9905,2.2022,0.0649,0.0649,0.0582,0.1231,0.1231,0.2273,0.1674,2026/2027,11549,,
Nicol\u00f2 Savona,Juventus,Serie A,D S,28,1724,2,2,1,6,16,5,0,0.6218,0.6218,1.6132,6.4505,5.2776,0.0325,0.0325,0.0842,0.1167,0.1167,0.3367,0.2755,2026/2027,11550,,
David Neres,Napoli,Serie A,F S,28,1268,2,2,4,29,26,1,0,2.9943,2.9943,3.3754,9.53,4.621,0.2125,0.2125,0.2396,0.4521,0.4521,0.6764,0.328,2026/2027,11551,,
Lorenzo Venturino,Genoa,Serie A,M S,6,149,2,2,0,4,3,0,0,1.1553,1.1553,0.1815,1.3505,0.0496,0.6978,0.6978,0.1096,0.8074,0.8074,0.8157,0.03,2026/2027,11552,,
Daniel Fila,Venezia,Serie A,F S,10,495,2,2,0,8,6,1,1,1.923,1.923,0.3483,2.6668,0.4619,0.3496,0.3496,0.0633,0.4129,0.4129,0.4849,0.084,2026/2027,11553,,
Henrikh Mkhitaryan,Inter,Serie A,M S,32,2441,1,1,4,23,29,4,0,1.7231,1.7231,3.2868,16.2044,12.2554,0.0635,0.0635,0.1212,0.1847,0.1847,0.5975,0.4519,2026/2027,11554,,
Armando Izzo,Monza,Serie A,D S,30,2455,1,1,1,6,11,12,0,0.4862,0.4862,1.0162,6.276,5.2996,0.0178,0.0178,0.0373,0.0551,0.0551,0.2301,0.1943,2026/2027,11555,,
Giovanni Simeone,Napoli,Serie A,F S,30,349,1,1,1,13,8,1,0,2.2663,2.2663,0.9974,3.6546,1.0467,0.5844,0.5844,0.2572,0.8416,0.8416,0.9424,0.2699,2026/2027,11556,,
Mattia De Sciglio,Empoli,Serie A,D S,16,750,1,1,0,5,3,0,0,0.7995,0.7995,0.1354,0.8791,0.7065,0.0959,0.0959,0.0162,0.1121,0.1121,0.1055,0.0848,2026/2027,11557,,
