row_id,name,league,apps,minutes,team_id,atk_goals,atk_xg,atk_goals_vs_xg,atk_shots,atk_shots_on_target,atk_conversion_pct,atk_xg_per_shot,def_tackles,def_interceptions,def_possession_won,def_blocks,def_clearances,def_ground_duels_total,def_ground_duels_won,def_ground_duels_pct,def_aerial_duels_total,def_aerial_duels_won,def_aerial_duels_pct,pass_total,pass_accuracy_pct,pass_open_play_total,pass_open_play_pct,pass_final_third,pass_crosses,pass_long_total,pass_long_successful,pass_long_pct,pass_through_balls,carry_all_carries,carry_progressive,carry_distance_m,carry_avg_distance_m,carry_prog_distance_m,carry_prog_avg_distance_m,carry_lead_to_shot,carry_lead_to_goal,carry_lead_to_chance,carry_lead_to_assist,gk_goals_conceded,gk_saves,gk_save_pct,gk_xgot_conceded,gk_goals_prevented,gk_goals_prevented_rate,norm_name,source,season,analyst_player_id
178767700705365,Kal Naismith,League One,2,180,aksa492u5hf93giwcn2zt1nzz,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,11.0,0.0,5.0,1.0,13.0,23.0,16.0,69.6,5.0,4.0,80.0,122.0,81.2,30.0,53.3,99.0,16.0,3.0,0.0,0.0,0.0,33.0,26.0,343.9,10.4,261.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178620961600000,Erling Haaland,Premier League,35,2958,a3nyxabgsqlnqfkeg41m6tnpp,27.0,25.39,1.61,126.0,59.0,21.43,0.2,15.0,5.0,41.0,1.0,42.0,123.0,57.0,46.3,118.0,73.0,61.9,384.0,65.6,186.0,57.5,252.0,107.0,3.0,1.0,33.3,6.0,126.0,76.0,1483.6,11.8,839.1,11.0,25.0,6.0,6.0,0.0,,,,,,,,,2025/2026,Erling Haaland__a3nyxabgsqlnqfkeg41m6tnpp
178620961600001,Igor Thiago,Premier League,38,3284,7yx5dqhhphyvfisohikodajhv,22.0,20.58,1.42,84.0,43.0,26.19,0.25,38.0,12.0,93.0,7.0,64.0,234.0,91.0,38.9,291.0,112.0,38.5,630.0,69.2,240.0,61.3,436.0,147.0,19.0,7.0,36.8,4.0,178.0,87.0,2071.3,11.6,986.8,11.3,16.0,3.0,5.0,0.0,,,,,,,,,2025/2026,Igor Thiago__7yx5dqhhphyvfisohikodajhv
178620961600002,Dominic Calvert-Lewin,Premier League,35,2726,48gk2hpqtsl6p9sx9kjhaydq4,14.0,15.81,-1.81,74.0,34.0,18.92,0.21,10.0,4.0,46.0,6.0,36.0,149.0,56.0,37.6,317.0,128.0,40.4,460.0,58.5,244.0,53.3,269.0,130.0,10.0,1.0,10.0,1.0,108.0,52.0,1232.1,11.4,538.4,10.4,10.0,1.0,3.0,0.0,,,,,,,,,2025/2026,Dominic Calvert-Lewin__48gk2hpqtsl6p9sx9kjhaydq4
178620961600003,Ollie Watkins,Premier League,37,2852,b496gs285it6bheuikox6z9mj,16.0,15.14,0.86,83.0,38.0,19.28,0.18,22.0,6.0,49.0,2.0,15.0,189.0,80.0,42.3,93.0,36.0,38.7,476.0,72.7,234.0,70.1,346.0,164.0,7.0,2.0,28.6,3.0,185.0,110.0,2267.3,12.3,1330.3,12.1,28.0,2.0,6.0,0.0,,,,,,,,,2025/2026,Ollie Watkins__b496gs285it6bheuikox6z9mj
178620961600004,João Pedro,Premier League,35,2674,9q0arba2kbnywth8bkxlhgmdr,15.0,14.96,0.04,73.0,28.0,20.55,0.2,27.0,7.0,72.0,4.0,27.0,252.0,122.0,48.4,154.0,74.0,48.1,693.0,75.3,287.0,68.3,522.0,196.0,18.0,1.0,5.6,14.0,285.0,135.0,3167.3,11.1,1515.0,11.2,14.0,2.0,6.0,0.0,,,,,,,,,2025/2026,João Pedro__9q0arba2kbnywth8bkxlhgmdr
178620961600005,Jean-Philippe Mateta,Premier League,32,2222,1c8m2ko0wxq1asfkuykurdr0y,12.0,14.51,-2.51,63.0,32.0,19.05,0.23,10.0,6.0,57.0,5.0,46.0,127.0,43.0,33.9,165.0,67.0,40.6,315.0,62.2,140.0,47.9,196.0,67.0,11.0,5.0,45.5,4.0,113.0,66.0,1249.8,11.1,637.8,9.7,10.0,0.0,2.0,0.0,,,,,,,,,2025/2026,Jean-Philippe Mateta__1c8m2ko0wxq1asfkuykurdr0y
178620961600006,Danny Welbeck,Premier League,37,2263,e5p0ehyguld7egzhiedpdnc3w,13.0,12.44,0.56,56.0,28.0,23.21,0.22,24.0,9.0,51.0,0.0,30.0,122.0,45.0,36.9,56.0,19.0,33.9,486.0,79.4,198.0,71.7,386.0,142.0,2.0,0.0,0.0,5.0,120.0,47.0,1221.5,10.2,417.1,8.9,6.0,1.0,3.0,0.0,,,,,,,,,2025/2026,Danny Welbeck__e5p0ehyguld7egzhiedpdnc3w
178620961600007,Viktor Gyökeres,Premier League,36,2230,4dsgumo7d4zupm2ugsvm4zm4d,14.0,12.4,1.6,55.0,22.0,25.45,0.23,7.0,1.0,55.0,3.0,19.0,137.0,44.0,32.1,97.0,30.0,30.9,319.0,62.4,198.0,60.1,199.0,119.0,8.0,3.0,37.5,4.0,118.0,63.0,1373.6,11.6,720.5,11.4,7.0,2.0,2.0,0.0,,,,,,,,,2025/2026,Viktor Gyökeres__4dsgumo7d4zupm2ugsvm4zm4d
178620961600008,Bryan Mbeumo,Premier League,33,2621,6eqit8ye8aomdsrrq0hk3v7gh,11.0,12.19,-1.19,73.0,32.0,15.07,0.17,25.0,8.0,91.0,1.0,14.0,173.0,71.0,41.0,92.0,15.0,16.3,796.0,79.0,395.0,74.9,629.0,296.0,56.0,15.0,26.8,13.0,271.0,144.0,3120.9,11.5,1510.7,10.5,12.0,2.0,11.0,2.0,,,,,,,,,2025/2026,Bryan Mbeumo__6eqit8ye8aomdsrrq0hk3v7gh
178620961600009,Kevin Schade,Premier League,35,2757,7yx5dqhhphyvfisohikodajhv,8.0,12.18,-4.18,57.0,24.0,14.04,0.21,41.0,18.0,94.0,3.0,31.0,258.0,103.0,39.9,173.0,87.0,50.3,527.0,67.7,235.0,61.7,357.0,145.0,21.0,4.0,19.1,4.0,218.0,144.0,2965.0,13.6,1856.4,12.9,12.0,3.0,9.0,1.0,,,,,,,,,2025/2026,Kevin Schade__7yx5dqhhphyvfisohikodajhv
178620961600010,Raúl Jiménez,Premier League,36,2199,hzqh7z0mdl3v7gwete66syxp,9.0,11.5,-2.5,74.0,19.0,12.16,0.16,35.0,8.0,55.0,2.0,30.0,177.0,78.0,44.1,212.0,85.0,40.1,518.0,63.5,186.0,58.6,329.0,109.0,7.0,2.0,28.6,1.0,131.0,57.0,1351.2,10.3,444.7,7.8,7.0,0.0,3.0,0.0,,,,,,,,,2025/2026,Raúl Jiménez__hzqh7z0mdl3v7gwete66syxp
178620961600011,Enzo Fernández,Premier League,36,3121,9q0arba2kbnywth8bkxlhgmdr,10.0,11.29,-1.29,72.0,31.0,13.89,0.16,53.0,21.0,140.0,2.0,28.0,258.0,111.0,43.0,52.0,26.0,50.0,2040.0,86.0,743.0,77.3,1755.0,574.0,45.0,6.0,13.3,25.0,527.0,257.0,5392.1,10.2,2613.6,10.2,6.0,0.0,14.0,1.0,,,,,,,,,2025/2026,Enzo Fernández__9q0arba2kbnywth8bkxlhgmdr
178620961600012,Antoine Semenyo,Premier League,37,3200,a3nyxabgsqlnqfkeg41m6tnpp,17.0,11.09,5.91,83.0,41.0,20.48,0.13,45.0,13.0,143.0,7.0,29.0,335.0,125.0,37.3,120.0,59.0,49.2,936.0,80.0,459.0,74.3,749.0,341.0,49.0,8.0,16.3,5.0,458.0,244.0,6071.2,13.3,2836.5,11.6,26.0,4.0,18.0,3.0,,,,,,,,,2025/2026,Antoine Semenyo__a3nyxabgsqlnqfkeg41m6tnpp
178620961600013,Ismaïla Sarr,Premier League,28,2176,1c8m2ko0wxq1asfkuykurdr0y,9.0,10.91,-1.91,48.0,21.0,18.75,0.23,18.0,8.0,80.0,3.0,28.0,152.0,71.0,46.7,89.0,24.0,27.0,474.0,71.3,214.0,63.5,338.0,136.0,24.0,3.0,12.5,2.0,186.0,130.0,2518.2,13.5,1645.5,12.7,11.0,1.0,7.0,1.0,,,,,,,,,2025/2026,Ismaïla Sarr__1c8m2ko0wxq1asfkuykurdr0y
178620961600014,Morgan Gibbs-White,Premier League,37,3110,1qtaiy11gswx327s0vkibf70n,15.0,10.84,4.16,83.0,32.0,18.07,0.13,20.0,13.0,110.0,3.0,32.0,205.0,89.0,43.4,117.0,41.0,35.0,1208.0,81.1,583.0,75.3,980.0,439.0,42.0,9.0,21.4,10.0,342.0,197.0,4067.1,11.9,2330.7,11.8,10.0,1.0,14.0,1.0,,,,,,,,,2025/2026,Morgan Gibbs-White__1qtaiy11gswx327s0vkibf70n
178620961600015,Bruno Fernandes,Premier League,35,3066,6eqit8ye8aomdsrrq0hk3v7gh,9.0,10.83,-1.83,85.0,24.0,10.59,0.13,54.0,20.0,167.0,5.0,42.0,218.0,103.0,47.2,54.0,21.0,38.9,1994.0,82.2,871.0,76.0,1639.0,662.0,76.0,23.0,30.3,39.0,384.0,216.0,4222.8,11.0,2427.5,11.2,12.0,0.0,17.0,3.0,,,,,,,,,2025/2026,Bruno Fernandes__6eqit8ye8aomdsrrq0hk3v7gh
178620961600016,Evanilson,Premier League,36,2759,1pse9ta7a45pi2w2grjim70ge,6.0,10.59,-4.59,70.0,22.0,8.57,0.15,13.0,8.0,80.0,5.0,29.0,152.0,66.0,43.4,132.0,47.0,35.6,465.0,76.6,194.0,70.6,356.0,137.0,4.0,0.0,0.0,3.0,144.0,62.0,1637.3,11.4,630.8,10.2,12.0,1.0,5.0,0.0,,,,,,,,,2025/2026,Evanilson__1pse9ta7a45pi2w2grjim70ge
178620961600017,Cole Palmer,Premier League,26,1965,9q0arba2kbnywth8bkxlhgmdr,10.0,10.56,-0.56,64.0,25.0,15.62,0.17,25.0,15.0,83.0,0.0,12.0,186.0,84.0,45.2,4.0,0.0,0.0,820.0,85.7,376.0,80.3,703.0,302.0,34.0,5.0,14.7,7.0,316.0,181.0,3954.7,12.5,2115.9,11.7,17.0,1.0,11.0,0.0,,,,,,,,,2025/2026,Cole Palmer__9q0arba2kbnywth8bkxlhgmdr
178620961600018,Hugo Ekitiké,Premier League,28,1810,c8h9bw1l82s06h77xxrelzhur,11.0,9.87,1.13,65.0,19.0,16.92,0.15,11.0,3.0,42.0,2.0,27.0,157.0,61.0,38.9,82.0,31.0,37.8,400.0,76.8,225.0,72.0,307.0,162.0,8.0,1.0,12.5,2.0,176.0,93.0,2118.0,12.0,1132.4,12.2,21.0,3.0,9.0,2.0,,,,,,,,,2025/2026,Hugo Ekitiké__c8h9bw1l82s06h77xxrelzhur
178620961600019,Benjamin Sesko,Premier League,30,1635,6eqit8ye8aomdsrrq0hk3v7gh,11.0,9.2,1.8,61.0,34.0,18.03,0.15,5.0,3.0,38.0,2.0,15.0,88.0,21.0,23.9,121.0,64.0,52.9,306.0,69.0,110.0,58.2,211.0,64.0,2.0,0.0,0.0,2.0,71.0,33.0,706.9,10.0,273.6,8.3,7.0,0.0,3.0,1.0,,,,,,,,,2025/2026,Benjamin Sesko__6eqit8ye8aomdsrrq0hk3v7gh
178620961600020,Marcus Tavernier,Premier League,34,2738,1pse9ta7a45pi2w2grjim70ge,7.0,9.06,-2.06,70.0,24.0,10.0,0.13,40.0,17.0,150.0,6.0,39.0,257.0,114.0,44.4,62.0,24.0,38.7,1128.0,83.6,535.0,79.3,943.0,424.0,67.0,9.0,13.4,11.0,419.0,206.0,4905.5,11.7,2349.4,11.4,22.0,0.0,19.0,0.0,,,,,,,,,2025/2026,Marcus Tavernier__1pse9ta7a45pi2w2grjim70ge
178620961600021,Beto,Premier League,37,1565,ehd2iemqmschhj2ec0vayztzz,9.0,8.91,0.09,43.0,17.0,20.93,0.21,15.0,1.0,26.0,4.0,43.0,130.0,41.0,31.5,207.0,92.0,44.4,208.0,62.0,82.0,54.9,129.0,45.0,2.0,0.0,0.0,0.0,70.0,35.0,825.2,11.8,323.2,9.2,4.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Beto__ehd2iemqmschhj2ec0vayztzz
178620961600022,Anthony Gordon,Premier League,26,1814,7vn2i2kd35zuetw6b38gw9jsz,6.0,8.83,-2.83,48.0,20.0,12.5,0.18,19.0,3.0,57.0,0.0,13.0,179.0,92.0,51.4,34.0,8.0,23.5,517.0,81.8,268.0,75.8,423.0,203.0,67.0,14.0,20.9,4.0,271.0,156.0,3639.8,13.4,2040.0,13.1,13.0,0.0,8.0,2.0,,,,,,,,,2025/2026,Anthony Gordon__7vn2i2kd35zuetw6b38gw9jsz
178620961600023,Cody Gakpo,Premier League,36,2747,c8h9bw1l82s06h77xxrelzhur,7.0,8.46,-1.46,87.0,21.0,8.05,0.1,28.0,13.0,87.0,4.0,21.0,224.0,106.0,47.3,110.0,56.0,50.9,750.0,78.5,434.0,78.1,589.0,339.0,56.0,7.0,12.5,5.0,392.0,213.0,4568.6,11.7,2038.7,9.6,41.0,2.0,16.0,1.0,,,,,,,,,2025/2026,Cody Gakpo__c8h9bw1l82s06h77xxrelzhur
178620963708730,Jack Walton,League Two,1,90,dmz37633qbsvl7gncq5s51yjw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,100.0,0.3,0.3,0.0,,,2025/2026,Jack Walton__dmz37633qbsvl7gncq5s51yjw
178620961600024,Junior Kroupi,Premier League,33,1683,1pse9ta7a45pi2w2grjim70ge,13.0,8.35,4.65,52.0,22.0,25.0,0.16,9.0,9.0,61.0,0.0,33.0,112.0,36.0,32.1,30.0,8.0,26.7,467.0,76.0,180.0,66.7,355.0,120.0,11.0,1.0,9.1,4.0,120.0,52.0,1215.6,10.1,401.5,7.7,9.0,2.0,4.0,0.0,,,,,,,,,2025/2026,Junior Kroupi__1pse9ta7a45pi2w2grjim70ge
178620961600025,Mohamed Salah,Premier League,27,2148,c8h9bw1l82s06h77xxrelzhur,7.0,8.16,-1.16,68.0,19.0,10.29,0.12,17.0,4.0,81.0,1.0,7.0,174.0,52.0,29.9,27.0,8.0,29.6,793.0,76.9,486.0,72.8,610.0,354.0,59.0,8.0,13.6,15.0,306.0,181.0,3655.9,11.9,1885.5,10.4,25.0,3.0,14.0,1.0,,,,,,,,,2025/2026,Mohamed Salah__c8h9bw1l82s06h77xxrelzhur
178620961600026,Thierno Barry,Premier League,38,1915,ehd2iemqmschhj2ec0vayztzz,8.0,8.15,-0.15,38.0,14.0,21.05,0.21,6.0,5.0,35.0,4.0,25.0,116.0,23.0,19.8,284.0,130.0,45.8,362.0,60.5,170.0,52.9,219.0,90.0,4.0,1.0,25.0,2.0,89.0,54.0,1092.2,12.3,650.6,12.0,6.0,1.0,5.0,0.0,,,,,,,,,2025/2026,Thierno Barry__ehd2iemqmschhj2ec0vayztzz
178620961600027,Richarlison,Premier League,32,1957,22doj4sgsocqpxw45h607udje,11.0,8.09,2.91,61.0,26.0,18.03,0.13,27.0,5.0,61.0,3.0,51.0,155.0,70.0,45.2,173.0,69.0,39.9,317.0,62.1,165.0,60.0,197.0,99.0,18.0,0.0,0.0,2.0,96.0,54.0,1010.6,10.5,485.5,9.0,10.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Richarlison__22doj4sgsocqpxw45h607udje
178620961600028,Zian Flemming,Premier League,29,1776,64bxxwu2mv2qqlv0monbkj1om,11.0,7.87,3.13,53.0,21.0,20.75,0.15,17.0,7.0,33.0,5.0,37.0,122.0,46.0,37.7,152.0,68.0,44.7,277.0,65.0,123.0,53.7,180.0,66.0,6.0,1.0,16.7,3.0,58.0,26.0,560.9,9.7,184.1,7.1,6.0,0.0,3.0,0.0,,,,,,,,,2025/2026,Zian Flemming__64bxxwu2mv2qqlv0monbkj1om
178620961600029,Dango Ouattara,Premier League,32,2279,7yx5dqhhphyvfisohikodajhv,7.0,7.72,-0.72,56.0,20.0,12.5,0.14,24.0,24.0,85.0,0.0,52.0,218.0,86.0,39.5,107.0,52.0,48.6,485.0,63.1,245.0,54.3,306.0,133.0,82.0,11.0,13.4,5.0,233.0,153.0,3063.3,13.1,1856.2,12.1,15.0,1.0,9.0,2.0,,,,,,,,,2025/2026,Dango Ouattara__7yx5dqhhphyvfisohikodajhv
178620961600030,Callum Wilson,Premier League,32,1243,4txjdaqveermfryvbfrr4taf7,7.0,7.66,-0.66,38.0,16.0,18.42,0.2,4.0,3.0,28.0,2.0,5.0,83.0,31.0,37.3,64.0,19.0,29.7,156.0,64.7,83.0,61.5,101.0,51.0,5.0,1.0,20.0,0.0,56.0,36.0,634.3,11.3,429.0,11.9,10.0,1.0,3.0,1.0,,,,,,,,,2025/2026,Callum Wilson__4txjdaqveermfryvbfrr4taf7
178620961600031,Bukayo Saka,Premier League,31,2225,4dsgumo7d4zupm2ugsvm4zm4d,7.0,7.55,-0.55,71.0,27.0,9.86,0.11,41.0,16.0,117.0,1.0,11.0,275.0,145.0,52.7,52.0,22.0,42.3,773.0,76.7,453.0,75.3,593.0,341.0,67.0,21.0,31.3,3.0,400.0,207.0,4763.2,11.9,2192.8,10.6,30.0,3.0,26.0,4.0,,,,,,,,,2025/2026,Bukayo Saka__4dsgumo7d4zupm2ugsvm4zm4d
178620961600032,Jarrod Bowen,Premier League,38,3405,4txjdaqveermfryvbfrr4taf7,9.0,7.26,1.74,79.0,28.0,11.39,0.09,50.0,27.0,159.0,6.0,39.0,337.0,152.0,45.1,90.0,33.0,36.7,793.0,73.8,382.0,65.7,585.0,251.0,90.0,13.0,14.4,6.0,395.0,269.0,5225.2,13.2,3386.7,12.6,27.0,2.0,18.0,4.0,,,,,,,,,2025/2026,Jarrod Bowen__4txjdaqveermfryvbfrr4taf7
178620961600033,Lukas Nmecha,Premier League,31,1073,48gk2hpqtsl6p9sx9kjhaydq4,6.0,7.23,-1.23,30.0,16.0,20.0,0.24,12.0,3.0,31.0,1.0,11.0,79.0,35.0,44.3,81.0,32.0,39.5,216.0,65.7,96.0,58.3,142.0,56.0,10.0,0.0,0.0,0.0,72.0,40.0,896.3,12.4,513.1,12.8,5.0,1.0,2.0,0.0,,,,,,,,,2025/2026,Lukas Nmecha__48gk2hpqtsl6p9sx9kjhaydq4
178620961600034,Harvey Barnes,Premier League,37,1961,7vn2i2kd35zuetw6b38gw9jsz,7.0,7.07,-0.07,58.0,21.0,12.07,0.12,13.0,3.0,67.0,1.0,16.0,133.0,49.0,36.8,23.0,7.0,30.4,585.0,80.7,318.0,76.7,472.0,244.0,74.0,15.0,20.3,2.0,285.0,161.0,3402.3,11.9,1885.7,11.7,12.0,0.0,5.0,1.0,,,,,,,,,2025/2026,Harvey Barnes__7vn2i2kd35zuetw6b38gw9jsz
178620961600035,Matheus Cunha,Premier League,33,2503,6eqit8ye8aomdsrrq0hk3v7gh,10.0,7.06,2.94,90.0,35.0,11.11,0.08,39.0,21.0,127.0,3.0,22.0,279.0,136.0,48.7,74.0,28.0,37.8,880.0,80.5,374.0,75.7,708.0,283.0,43.0,11.0,25.6,9.0,406.0,239.0,5143.6,12.7,3183.2,13.3,35.0,3.0,11.0,2.0,,,,,,,,,2025/2026,Matheus Cunha__6eqit8ye8aomdsrrq0hk3v7gh
178620961600036,Florian Wirtz,Premier League,33,2388,c8h9bw1l82s06h77xxrelzhur,5.0,7.02,-2.02,51.0,18.0,9.8,0.14,34.0,11.0,115.0,2.0,13.0,201.0,92.0,45.8,47.0,7.0,14.9,1421.0,84.5,730.0,80.1,1201.0,585.0,18.0,0.0,0.0,12.0,354.0,152.0,3809.4,10.8,1360.5,9.0,12.0,1.0,21.0,1.0,,,,,,,,,2025/2026,Florian Wirtz__c8h9bw1l82s06h77xxrelzhur
178620961600037,Morgan Rogers,Premier League,37,3285,b496gs285it6bheuikox6z9mj,10.0,6.78,3.22,84.0,32.0,11.9,0.08,42.0,13.0,139.0,2.0,32.0,354.0,132.0,37.3,88.0,26.0,29.5,1068.0,74.6,529.0,70.9,797.0,375.0,49.0,3.0,6.1,20.0,415.0,223.0,4900.5,11.8,2520.4,11.3,30.0,3.0,16.0,1.0,,,,,,,,,2025/2026,Morgan Rogers__b496gs285it6bheuikox6z9mj
178620961600038,Iliman Ndiaye,Premier League,32,2786,ehd2iemqmschhj2ec0vayztzz,6.0,6.71,-0.71,43.0,22.0,13.95,0.16,70.0,16.0,178.0,2.0,19.0,362.0,180.0,49.7,47.0,11.0,23.4,941.0,84.0,413.0,79.2,790.0,327.0,55.0,7.0,12.7,3.0,476.0,250.0,5804.3,12.2,2462.1,9.8,22.0,2.0,12.0,1.0,,,,,,,,,2025/2026,Iliman Ndiaye__ehd2iemqmschhj2ec0vayztzz
178620961600039,Igor Jesus,Premier League,37,2314,1qtaiy11gswx327s0vkibf70n,6.0,6.64,-0.64,70.0,21.0,8.57,0.09,24.0,3.0,61.0,5.0,30.0,188.0,74.0,39.4,207.0,80.0,38.6,458.0,72.7,172.0,63.4,333.0,109.0,10.0,3.0,30.0,1.0,129.0,68.0,1308.3,10.1,673.7,9.9,11.0,1.0,2.0,0.0,,,,,,,,,2025/2026,Igor Jesus__1qtaiy11gswx327s0vkibf70n
178620961600040,Nick Woltemade,Premier League,33,1912,7vn2i2kd35zuetw6b38gw9jsz,8.0,6.59,1.41,32.0,13.0,25.0,0.21,24.0,5.0,53.0,2.0,21.0,150.0,57.0,38.0,91.0,35.0,38.5,384.0,76.3,169.0,68.0,293.0,115.0,3.0,0.0,0.0,4.0,109.0,47.0,1150.6,10.6,380.6,8.1,1.0,0.0,4.0,0.0,,,,,,,,,2025/2026,Nick Woltemade__7vn2i2kd35zuetw6b38gw9jsz
178620961600041,Diego Gómez,Premier League,32,2136,e5p0ehyguld7egzhiedpdnc3w,5.0,6.29,-1.29,42.0,14.0,11.9,0.15,78.0,18.0,112.0,3.0,28.0,233.0,107.0,45.9,92.0,55.0,59.8,753.0,78.0,250.0,66.4,587.0,166.0,20.0,6.0,30.0,2.0,193.0,95.0,2090.2,10.8,923.0,9.7,3.0,0.0,6.0,0.0,,,,,,,,,2025/2026,Diego Gómez__e5p0ehyguld7egzhiedpdnc3w
178620961600042,Phil Foden,Premier League,33,2084,a3nyxabgsqlnqfkeg41m6tnpp,7.0,6.15,0.85,55.0,19.0,12.73,0.11,34.0,9.0,102.0,3.0,12.0,176.0,90.0,51.1,24.0,6.0,25.0,1210.0,88.2,463.0,80.6,1067.0,373.0,23.0,4.0,17.4,13.0,301.0,137.0,3027.5,10.1,1183.2,8.6,14.0,1.0,7.0,1.0,,,,,,,,,2025/2026,Phil Foden__a3nyxabgsqlnqfkeg41m6tnpp
178620961600043,Nico O'Reilly,Premier League,34,2648,a3nyxabgsqlnqfkeg41m6tnpp,5.0,6.03,-1.03,41.0,15.0,12.2,0.15,68.0,20.0,109.0,11.0,72.0,246.0,110.0,44.7,97.0,51.0,52.6,1354.0,86.2,402.0,81.1,1167.0,326.0,38.0,9.0,23.7,1.0,368.0,213.0,4290.9,11.7,2464.6,11.6,6.0,1.0,5.0,0.0,,,,,,,,,2025/2026,Nico O'Reilly__a3nyxabgsqlnqfkeg41m6tnpp
178620961600044,Brian Brobbey,Premier League,31,1931,1r3545b2dzan8yqa80gtmcjch,7.0,5.94,1.06,36.0,18.0,19.44,0.16,9.0,0.0,44.0,6.0,15.0,123.0,47.0,38.2,139.0,65.0,46.8,275.0,72.0,133.0,61.6,198.0,82.0,2.0,0.0,0.0,0.0,87.0,39.0,892.4,10.3,248.8,6.4,6.0,1.0,2.0,0.0,,,,,,,,,2025/2026,Brian Brobbey__1r3545b2dzan8yqa80gtmcjch
178620961600045,Harry Wilson,Premier League,36,2691,hzqh7z0mdl3v7gwete66syxp,10.0,5.83,4.17,78.0,25.0,12.82,0.07,29.0,15.0,82.0,3.0,48.0,159.0,84.0,52.8,25.0,5.0,20.0,777.0,81.2,346.0,76.6,631.0,265.0,42.0,11.0,26.2,10.0,267.0,115.0,2997.3,11.2,922.7,8.0,26.0,3.0,11.0,2.0,,,,,,,,,2025/2026,Harry Wilson__hzqh7z0mdl3v7gwete66syxp
178620961600046,David Brooks,Premier League,31,1199,1pse9ta7a45pi2w2grjim70ge,1.0,5.83,-4.83,48.0,13.0,2.08,0.12,19.0,4.0,56.0,0.0,15.0,114.0,49.0,43.0,19.0,6.0,31.6,445.0,77.1,232.0,70.7,343.0,164.0,35.0,7.0,20.0,5.0,177.0,86.0,2044.8,11.6,923.5,10.7,9.0,0.0,11.0,1.0,,,,,,,,,2025/2026,David Brooks__1pse9ta7a45pi2w2grjim70ge
178620961600047,Valentín Castellanos,Premier League,18,1395,4txjdaqveermfryvbfrr4taf7,6.0,5.8,0.2,50.0,22.0,12.0,0.12,11.0,6.0,31.0,2.0,21.0,89.0,29.0,32.6,63.0,27.0,42.9,250.0,64.4,127.0,57.5,161.0,73.0,9.0,2.0,22.2,2.0,41.0,20.0,444.9,10.9,265.6,13.3,4.0,1.0,1.0,0.0,,,,,,,,,2025/2026,Valentín Castellanos__4txjdaqveermfryvbfrr4taf7
178620963307022,Jaden Dixon,Championship,0,0,4qioq44vcv619vnyy2rpovk4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Jaden Dixon__4qioq44vcv619vnyy2rpovk4e
178620961600048,Tomás Soucek,Premier League,35,2198,4txjdaqveermfryvbfrr4taf7,5.0,5.68,-0.68,26.0,14.0,19.23,0.22,43.0,16.0,66.0,14.0,83.0,141.0,68.0,48.2,122.0,68.0,55.7,898.0,77.7,267.0,59.5,698.0,159.0,14.0,0.0,0.0,1.0,124.0,49.0,1206.0,9.7,299.3,6.1,1.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Tomás Soucek__4txjdaqveermfryvbfrr4taf7
178620961600049,Bruno Guimarães,Premier League,29,2455,7vn2i2kd35zuetw6b38gw9jsz,9.0,5.6,3.4,42.0,23.0,21.43,0.13,62.0,15.0,135.0,3.0,36.0,298.0,155.0,52.0,35.0,13.0,37.1,1451.0,86.2,565.0,78.9,1250.0,446.0,37.0,8.0,21.6,21.0,433.0,214.0,4252.2,9.8,1909.5,8.9,4.0,0.0,13.0,2.0,,,,,,,,,2025/2026,Bruno Guimarães__7vn2i2kd35zuetw6b38gw9jsz
178620961600050,Amad Diallo,Premier League,32,2344,6eqit8ye8aomdsrrq0hk3v7gh,2.0,5.57,-3.57,53.0,23.0,3.77,0.11,38.0,17.0,113.0,3.0,29.0,222.0,115.0,51.8,32.0,13.0,40.6,904.0,87.9,394.0,83.8,795.0,330.0,33.0,9.0,27.3,4.0,388.0,221.0,4702.4,12.1,2232.9,10.1,24.0,0.0,18.0,1.0,,,,,,,,,2025/2026,Amad Diallo__6eqit8ye8aomdsrrq0hk3v7gh
178620961600051,Casemiro,Premier League,34,2588,6eqit8ye8aomdsrrq0hk3v7gh,9.0,5.52,3.48,52.0,18.0,17.31,0.11,90.0,31.0,138.0,27.0,73.0,246.0,131.0,53.3,111.0,57.0,51.4,1600.0,81.3,436.0,70.2,1301.0,306.0,17.0,4.0,23.5,13.0,262.0,140.0,2349.4,9.0,1246.0,8.9,5.0,1.0,4.0,0.0,,,,,,,,,2025/2026,Casemiro__6eqit8ye8aomdsrrq0hk3v7gh
