tm_id,name,full_name,date_of_birth,nationality,position,club_name,club_tm_id,market_value,age,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id,capology_name,analyst_name,understat_name
538958,Jearl Margaritha,Jearl Erwin Margaritha,,"Curacao, Netherlands",Left Winger,SK Beveren,28643.0,1000000.0,,reep_pfbffb5b7,,,be915a68,,,,
539008,Alex Douglas,Alex Raymond Douglas,,"Sweden, Ghana",Centre-Back,Lech Poznan,238.0,800000.0,,reep_pc9c29ade,,909618.0,,,,Alex Douglas,
539043,Luis Palma,Luis Enrique Palma Oseguera,,Honduras,Left Winger,Lech Poznan,238.0,4000000.0,,reep_p5369e8ec,,905421.0,016cb21b,,,Luis Palma,
539154,Leandro Sanca,Leandro Mário Baldé Sanca,,"Guinea-Bissau, Portugal",Right Winger,Piast Gliwice,6112.0,750000.0,,reep_pa8014226,,,4295f19c,,,,
539197,Matej Rynes,Matěj Ryneš,,Czech Republic,Left Midfield,Sparta Prague,197.0,4000000.0,,reep_pe72a3029,,1093686.0,3170788d,,,Matej Rynes,
539262,Philip Azango,Philip Azango Elayo,,Nigeria,Left Winger,Spartak Trnava,365.0,300000.0,,reep_pab94eb75,,,cb55e6f0,,,,
539377,Tom Ulbrich,Tom Ulbrich,,Czech Republic,Attacking Midfield,Zlin,5545.0,300000.0,,reep_p86b2627c,,,,,,,
539425,Valentyn Morgun,Моргун Валентин Олегович,,Ukraine,Goalkeeper,Kolos Kovalivka,48332.0,500000.0,,reep_p823c82bb,,,,,,,
539435,Bogdan Chuev,Чуєв Богдан Янович,,Ukraine,Centre-Back,Livyi Bereg,86209.0,150000.0,,reep_pab2367b1,,,13c80ced,,,,
539436,Kristian Bilovar,"Біловар Крістіан Русланович , Bilovar Kristian Ruslanovych",,"Ukraine, Hungary",Centre-Back,Dynamo Kyiv,338.0,1500000.0,,reep_p91cebde2,,976373.0,,,,Kristian Bilovar,
539696,Alex Szabó,,,Hungary,Centre-Back,FK Csikszereda,37255.0,250000.0,,reep_pe34924ec,,,3e0a6002,,,,
539698,Jakub Klima,Jakub Klíma,,Czech Republic,Centre-Back,Zbrojovka Brno,5225.0,400000.0,,reep_pbdbfe2a9,,,,,,,
1065802,Wesley Santos,,,Brazil,Right-Back,Mirassol-SP,3876.0,100000.0,,,,,,,,,
539738,Oleg Gorin,Горін Олег Андрійович,,Ukraine,Centre-Back,LNZ Cherkasy,63007.0,1200000.0,,reep_p1cc68ae8,,,656404cf,,,,
540329,Tomas Frühwald,Tomáš Frühwald,,Slovakia,Goalkeeper,Bohemians 1905,715.0,400000.0,,reep_p5d87fc5f,,,,,,,
540331,Patrik Danek,Patrik Danek,,Slovakia,Left Winger,Michalovce,13744.0,225000.0,,reep_p323fba0d,,,,,,,
540599,Michal Cupak,Michal Cupák,,Czech Republic,Attacking Midfield,Zlin,5545.0,350000.0,,reep_paa01223a,,,,,,,
540827,Suf Podgoreanu,סוף פודגוראנו,,"Israel, Romania",Left Winger,KV Kortrijk,601.0,650000.0,,reep_p1af0b251,,,d697a2d0,,,,
540935,Jon Mersinaj,,,Albania,Centre-Back,NK Osijek,327.0,400000.0,,reep_p9a5aee59,,,21af6e4f,,,,
541371,Mihajlo Ivančević,Михајло Иванчевић,,Serbia,Centre-Back,Corvinul,41061.0,400000.0,,reep_p8ff996de,,,144c84e6,,,,
542824,Novica Erakovic,Новица Ераковић,,Montenegro,Central Midfield,Panetolikos,6418.0,400000.0,,reep_p7117ece0,,890634.0,,,,Novica Erakovic,
543098,Josip Silic,Josip Silić,,Croatia,Goalkeeper,NK Varazdin,599.0,150000.0,,reep_pd75f02b3,,,,,,,
543380,Ibrahim Kane,,,Mali,Right Midfield,Kolos Kovalivka,48332.0,600000.0,,reep_p71a05679,,,a0aa4566,,,,
543411,Abdullahi Tanko,,,Nigeria,Right Winger,Pardubice,1496.0,400000.0,,reep_pa4e526aa,,,,,,,
543726,Krisztián Hegyi,,,Hungary,Goalkeeper,Sparta Prague,197.0,400000.0,,reep_p4f607fc2,,,2411c7f7,11369.0,,,
543776,Szabolcs Szalay,,,Hungary,Centre-Forward,FK Csikszereda,37255.0,300000.0,,reep_pc1985508,,,,,,,
545546,Narek Grigoryan,Նարեկ Գրիգորյան,,Armenia,Right Winger,FCV Farul,29831.0,700000.0,,reep_p9de7416b,,,,,,,
544149,David Zima,,,Czech Republic,Centre-Back,Slavia Praha,62.0,7000000.0,,reep_p7e18907b,,963084.0,acf7e795,,,David Zima,
54581,Ilija Nestorovski,Илија Несторовски,,North Macedonia,Centre-Forward,Slaven Belupo,2362.0,150000.0,,reep_p9967a9fa,,,b1236c63,,,,
545810,Jacob Italiano,Jacob Michael Italiano,,"Australia, Italy",Right-Back,Grazer AK 1902,316.0,600000.0,,reep_p0ac3f091,,,2eb0ee9a,,,,
546532,Jordan,,,Brazil,Centre-Back,Zorya Lugansk,10690.0,1000000.0,,reep_pd63f2d97,613714.0,2077587.0,,,Jordan Siebatcheu,,
546825,Sebastian Nebyla,,,Slovakia,Central Midfield,Jablonec,1322.0,1500000.0,,reep_p427d285d,,,4c53f9b7,,,,
546831,Alexander Mojzis,Alexander Mojžiš,,Slovakia,Centre-Back,Ruzomberok,7087.0,300000.0,,reep_p6a7c46d2,,,,,,,
546875,Lukas Leginus,Lukas Leginus,,Slovakia,Left Winger,Komarno,32314.0,125000.0,,,,,,,,,
546879,Roman Cerepkai,Roman Čerepkai,,Slovakia,Centre-Forward,Kosice,51316.0,500000.0,,reep_p49e1d1ec,,,,,,,
547812,Andres Dumitrescu,Andres Mihai Dumitrescu,,Romania,Left-Back,Petrolul,9465.0,400000.0,,reep_p7fa105fd,,1000581.0,29680b08,,,Andres Dumitrescu,
547924,Apostolos Stamatelopoulos,"Apostolos Vasilios Stamatelopoulos, Απόστολος Βασίλειος Σταματελόπουλος",,"Australia, Greece",Centre-Forward,Motherwell FC,987.0,550000.0,,reep_p65bfbab4,,,b1c09c38,,,,
547827,Andrei Mărginean,Iulius Andrei Mărginean,,Romania,Defensive Midfield,FC Dinamo,312.0,700000.0,,reep_p9b81095e,,,0e557842,,,,
548619,Arthur Cremer,,,Belgium,Goalkeeper,R Charleroi SC,172.0,,,,,,,,,,
548301,Matías Ramírez,Claudio Matías Ramírez,,Argentina,Left Winger,Rionegro Águila,20590.0,450000.0,,reep_pc5708376,,897094.0,,,,,
548031,Yusuf Demir,,,Austria,Right Winger,Rapid Vienna,170.0,1000000.0,,reep_pdb36fc1f,1114554.0,962283.0,fa265f6d,,,Yusuf Demir,
548993,André Gonçalves,André Pereira Gonçalves,,Portugal,Left Winger,Veres Rivne,26459.0,500000.0,,reep_p60381b4c,,,,,,,
548653,Kaya Makosso,Faites Prévu Kaya Makosso,,Congo,Defensive Midfield,FC Kudrivka,87883.0,200000.0,,reep_pf26fb8a7,,,,,,,
549014,Diego Esteban,Diego Esteban Pérez,,Spain,Left Winger,Panetolikos,6418.0,450000.0,,reep_pe3d778f7,,,,,,,
549039,Matous Trmal,Matouš Trmal,,Czech Republic,Goalkeeper,Teplice,814.0,400000.0,,reep_p8620175b,,,393f7c58,,,,
549016,Iuri Tavares,Iuri António Teixeira Tavares,,"Cape Verde, Portugal",Left Winger,NK Varazdin,599.0,1800000.0,,reep_pc14a53bd,,,7505f7f1,,,,
549042,Filip Vedral,,,Czech Republic,Centre-Back,Zbrojovka Brno,5225.0,200000.0,,,,,,,,,
549312,Kryspin Szcześniak,,,Poland,Centre-Back,Radomiak,7154.0,300000.0,,reep_pdc5223a2,,,,,,,
549933,Lukas Simko,Lukáš Šimko,,Slovakia,Right-Back,Skalica,35488.0,125000.0,,,,,,,,,
549960,Tymur Stetskov,Стецьков Тимур Вадимович,,Ukraine,Centre-Back,Karpaty Lviv,85465.0,300000.0,,reep_pf7d1cfc4,,,0d115860,,,,
549982,Rafał Adamski,,,Poland,Centre-Forward,Legia Warszawa,255.0,650000.0,,reep_pb3e07ba4,,,,,,,
550492,Giorgi Gagua,გიორგი გაგუა,,Georgia,Centre-Forward,Dunajska Streda,4529.0,400000.0,,reep_pb81554c9,,,,,,,
551206,Regő Szánthó,,,Hungary,Right Winger,Banska Bystrica,20758.0,250000.0,,reep_p1cee2ff7,,,95f7099e,,,,
551695,Lassina Traoré,Lassina Chamste Soudine Franck Traoré,,Burkina Faso,Centre-Forward,Shakhtar D.,660.0,7000000.0,,reep_p7e337c90,,911719.0,f620b04f,,,Lassina Traoré,
552036,Josef Kozeluh,Josef Koželuh,,Czech Republic,Right-Back,Slovan Liberec,697.0,500000.0,,reep_pd6b98aad,,,,,,,
552055,David Pech,,,Czech Republic,Central Midfield,Mlada Boleslav,5546.0,300000.0,,reep_pf5d46fa7,,,cde89a9d,,,,
552059,Lukas Vorlicky,Lukáš Vorlický,,Czech Republic,Left Winger,Slovacko,5544.0,500000.0,,reep_p77961fdf,,,,,,,
552471,Juan David Ramírez,Juan David Ramírez Bolívar,,"Colombia, United States",Goalkeeper,Cúcuta Dep.,13379.0,150000.0,,reep_pe9640ace,,,a5517528,,,,
552534,Patrick,,,"Cape Verde, Portugal",Centre-Forward,Otelul Galati,4959.0,150000.0,,reep_p64ee9486,1829081.0,1475156.0,867b60b4,,Patrick Yazbek,,
553562,Karol Struski,,,Poland,Defensive Midfield,Raków,9644.0,1500000.0,,reep_p076a27ae,,990140.0,b582ff63,,,Karol Struski,
1034569,Mateo Burdisso,Mateo Raúl Burdisso,,Argentina,Centre-Back,Delfín SC,19304.0,600000.0,,,1386196.0,1390864.0,,,,,
553663,Francisco Ortega,Francisco Gabriel Ortega,,Argentina,Left-Back,Olympiacos,683.0,7000000.0,,reep_p44711429,,913647.0,54d608cc,,,Francisco Ortega,
553772,Oleksandr Romanchuk,Романчук Олександр Богданович,,Ukraine,Centre-Back,Univ. Craiova,40812.0,2500000.0,,reep_pc9ce173b,,937188.0,929e3296,,,,
554173,Malachi Fagan-Walcott,Malachi Michael Fagan-Walcott,,"England, Barbados",Centre-Back,Heart of Midl.,43.0,,,reep_pb02afb49,,,8263d615,,,,
554250,Morgan Boyes,Morgan Marc Boyes,,"Wales, England",Centre-Back,St. Johnstone,2578.0,200000.0,,reep_p7a864467,,927357.0,1cda07f1,,,Morgan Boyes,
554389,Konstantinos Tzolakis,Κωνσταντίνος Τζολάκης,,Greece,Goalkeeper,Olympiacos,683.0,18000000.0,,reep_p4cbc525b,,953414.0,,,,Konstantinos Tzolakis,
554288,Ariel Mosór,,,Poland,Centre-Back,Korona Kielce,6110.0,600000.0,,reep_p10da8f0a,,1009281.0,421c75dc,,,Ariel Mosór,
584287,Petr Julis,Petr Juliš,,Czech Republic,Right Winger,Slovan Liberec,697.0,300000.0,,reep_p032f5212,,,,,,,
554393,Apostolos Konstantopoulos,Απόστολος Κωνσταντόπουλος,,Greece,Centre-Back,Jagiellonia,2300.0,800000.0,,reep_pe3dedd08,,1033264.0,26114cb7,,,Apostolos Konstantopoulos,
554394,Panagiotis Panagiotou,Παναγιώτης Παναγιώτου,,Greece,Centre-Back,Kalamata,9.0,300000.0,,reep_p45ce3074,,,,,,,
554398,Vasilios Sourlis,Βασίλειος Σουρλής,,Greece,Central Midfield,Iraklis,47.0,400000.0,,reep_pe20965f8,,,,,,,
554402,Stefanos Katsikas,Στέφανος Κάτσικας,,Greece,Right-Back,Volos NFC,60949.0,300000.0,,reep_pa53de14d,,,,,,,
554404,Giannis Niarchos,Γιάννης Νιάρχος,,Greece,Centre-Forward,Slovacko,5544.0,350000.0,,reep_p1f848c5c,,,,,,,
554975,Marcel Wędrychowski,,,Poland,Attacking Midfield,GKS Katowice,6456.0,300000.0,,reep_pf0754857,,,85a3f5b0,,,,
554574,Frane Barbic,Frane Barbić,,Croatia,Goalkeeper,NK Rudes,11083.0,50000.0,,,,,,,,,
555057,Antoni Kozubal,Antoni Kozubal,,Poland,Defensive Midfield,Lech Poznan,238.0,6000000.0,,reep_pe29fa9a1,,1101198.0,23c76070,,,Antoni Kozubal,
555062,Tomasz Pieńko,,,Poland,Attacking Midfield,Raków,9644.0,2000000.0,,reep_p5452e108,,1126979.0,,,,Tomasz Pienko,
555067,Kacper Duda,,,Poland,Defensive Midfield,Wisla Kraków,422.0,1000000.0,,reep_pd88ff0ac,,,,,,,
558473,Daniel Vasulin,Daniel Vašulín,,Czech Republic,Centre-Forward,Zbrojovka Brno,5225.0,750000.0,,reep_p12ab921d,,937325.0,,,,Daniel Vasulín,
556116,Dorinel Oancea,,,Romania,Right-Back,FC Arges,41278.0,850000.0,,reep_p7e10f2b2,,,,,,,
558467,Michal Jerabek,Michal Jeřábek,,Czech Republic,Centre-Back,Artis Brno,24325.0,125000.0,,,,,,,,,
559998,Gabriel Kobylak,,,Poland,Goalkeeper,GKS Katowice,6456.0,250000.0,,reep_p73cc5b4c,,1009284.0,,,,Gabriel Kobylak,
562030,Musa Juwara,,,The Gambia,Right Winger,Pogon Szczecin,324.0,500000.0,,reep_pbfddaa8f,,,7737dee2,,,,
562175,Ronny Labonne,Ronny Joel André Labonne,,"Martinique, France",Right-Back,FCSB,301.0,250000.0,,reep_p724eeb8e,,,,,,,
562391,Ema Twumasi,Emmanuel Twumasi,,"Ghana, United States",Right-Back,Piast Gliwice,6112.0,450000.0,,reep_p74e153f2,,,9ca4b140,,,,
562284,Nemanja Tekijaski,Немања Текијашки,,Serbia,Centre-Back,Jablonec,1322.0,700000.0,,reep_p3c02b84c,,,feec918c,,,,
562483,Frank Castañeda,Frank Andersson Castañeda Vélez,,Colombia,Left Winger,Llaneros FC,38628.0,400000.0,,reep_p8dd34df0,,923112.0,,,,Frank Vare,
563089,Cristopher Fiermarín,Cristopher Javier Fiermarín Forlán,,Uruguay,Goalkeeper,A. Bucaramanga,6495.0,1700000.0,,reep_p71d1cbf0,,881111.0,9a910a78,,,,
564120,Marek Bartos,Marek Kristián Bartoš,,Slovakia,Centre-Back,Motor Lublin,3527.0,500000.0,,reep_p96d08146,,,,,,,
564451,Youba Diarra,Hamaciré Youba Diarra,,Mali,Central Midfield,TSV Hartberg,4467.0,300000.0,,reep_pcceb9cb6,,,d61759ec,,,,
565050,Patrik Ilko,Patrik Iľko,,Slovakia,Right Winger,MSK Zilina,1443.0,300000.0,,reep_p26bc8121,,,,,,,
564530,Jonathan Ægidius,Jonathan Risbjerg Ægidius,,Denmark,Goalkeeper,Lyngby BK,369.0,600000.0,,reep_p92bcb57a,,,ce9fd396,,,,
565531,Marco Tilio,,,"Australia, Italy",Right Winger,Rapid Vienna,170.0,500000.0,,reep_pb23b9193,,927279.0,188b5803,,,Marco Tilio,
566068,Jonathan Cissé,,,Cote d'Ivoire,Centre-Back,U Cluj,6429.0,600000.0,,reep_p28d35430,,,,,,,
566011,Ryotaro Araki,荒木 遼太郎,,Japan,Attacking Midfield,Sint-Truiden,475.0,850000.0,,reep_p15593462,,,9235708c,,,,
566342,Kamil Lukoszek,,,Poland,Left Winger,Górnik Zabrze,428.0,300000.0,,reep_p6fecc836,,,,,,,
566355,Jan Biegański,,,Poland,Defensive Midfield,Pogon Szczecin,324.0,400000.0,,reep_p898eec27,,,,,,,
567117,Reece McAlear,,,Scotland,Central Midfield,St. Johnstone,2578.0,200000.0,,reep_p70e8daba,,944183.0,,,,Reece McAlear,
567505,Konstantinos Stamoulis,Κωνσταντίνος Σταμούλης,,Greece,Right-Back,Veres Rivne,26459.0,700000.0,,reep_p83962de3,,,,,,,
567497,Filipe Relvas,Filipe do Bem Relvas Vitó Oliveira,,Portugal,Centre-Back,AEK Athens,2441.0,4500000.0,,reep_pe4b7dddb,,1131931.0,,,,Filipe Relvas,
567587,Habib Sylla,,,Cote d'Ivoire,Right-Back,Otelul Galati,4959.0,400000.0,,reep_pf34542a3,,,,,,,
567668,Nikolaos Christogeorgos,Νικόλαος Χριστογεώργος,,Greece,Goalkeeper,OFI Crete,653.0,1000000.0,,reep_p459fee76,,,,,,,
567738,Igoh Ogbu,,,Nigeria,Centre-Back,Slavia Praha,62.0,7000000.0,,reep_p96cd47a3,,927493.0,,,,Igoh Ogbu,
567873,Vladyslav Baboglo,Бабогло Владислав Віталійович,,"Moldova, Ukraine",Centre-Back,Karpaty Lviv,85465.0,1000000.0,,reep_p1e99268d,,,0a74011c,,,,
568540,Victor Dican,Victor Robert Dican,,Romania,Defensive Midfield,FCV Farul,29831.0,550000.0,,reep_p28c7e940,,,,,,,
568544,Ștefan Târnovanu,Ștefan Târnovanu,,Romania,Goalkeeper,FCSB,301.0,3000000.0,,reep_p0cf9ad41,,914414.0,f8349128,,,Stefan Târnovanu,
568578,Constantin Grameni,,,Romania,Central Midfield,FC Rapid 1923,455.0,1300000.0,,reep_pfeb8bb2e,,,4ebf2fd6,,,,
568579,Botond Szondi,,,"Romania, Hungary",Defensive Midfield,FK Csikszereda,37255.0,,,reep_p34cab53b,,,,,,,
569367,Cheick Souaré,Cheick Oumar Souaré,,"France, Guinea",Left Midfield,Viktoria Plzeň,941.0,3500000.0,,reep_pa3998dc7,,1046473.0,,,,Cheick Souaré,
569361,Nassim Innocenti,,,"Burkina Faso, France",Centre-Back,Jablonec,1322.0,275000.0,,reep_pb4e8b85b,,,,,,,
569743,Joyskim Dawa,Joyskim Aurélien Dawa Tchakonte,,"Cameroon, France",Centre-Back,FCSB,301.0,1800000.0,,reep_pe487912e,,928336.0,1784488a,,,Joyskim Dawa,
570141,Mario Holly,Mário Hollý,,Slovakia,Central Midfield,Skalica,35488.0,125000.0,,,,,,,,,
570142,Martin Masik,Martin Mašík,,Slovakia,Central Midfield,Skalica,35488.0,150000.0,,reep_p647919a3,,,,,,,
570264,Krisztian Bari,Krisztián Bari,,"Slovakia, Hungary",Left-Back,MSK Zilina,1443.0,500000.0,,reep_p694af319,,,,,,,
570721,Roko Jurisic,Roko Jurišić,,Croatia,Left-Back,NK Osijek,327.0,650000.0,,reep_p637b2d29,,,,,,,
570787,Mario Mladenovski,Марио Младеновски,,North Macedonia,Centre-Back,NK Varazdin,599.0,250000.0,,reep_p974ffda5,,,b0d5dac5,,,,
570817,Maxime Busi,,,Belgium,Right-Back,Royal Antwerp,1096.0,1500000.0,,reep_pdfbc7d12,,,7b082ec2,,,,
571037,Kevor Palumets,,,Estonia,Defensive Midfield,Kosice,51316.0,450000.0,,reep_p86124ee7,,,,,,,
572043,Marcelino Carreazo,Marcelino Jr Carreazo Betin,,"Colombia, Venezuela",Defensive Midfield,Kalamata,9.0,1000000.0,,reep_p3d1fea21,,,,,,,
602792,Florian Wustinger,,,Austria,Defensive Midfield,Austria Vienna,14.0,350000.0,,reep_p498e2a9c,,,,,,,
572240,Matej Valenta,Matěj Valenta,,Czech Republic,Central Midfield,Hradec Kralove,1897.0,1500000.0,,reep_p78f341bc,,941881.0,32943220,,,Matej Valenta,
572271,Xeber Alkain,Xeber Alkain Mitxelena,,Spain,Right Winger,Karpaty Lviv,85465.0,800000.0,,reep_ped12de9d,1021593.0,1010409.0,,,,,
572399,Kyrylo Prokopchuk,Прокопчук Кирило Олександрович,,Ukraine,Centre-Back,Obolon,39097.0,150000.0,,reep_p6cde274a,,,e5a62986,,,,
572879,Stavro Pilo,,,"Albania, Greece",Left-Back,AEK Athens,2441.0,2000000.0,,reep_p8680809c,,974076.0,00615d53,,,Stavros Pilios,
572792,Jakub Cernin,Jakub Černín,,Czech Republic,Centre-Back,Zlin,5545.0,325000.0,,reep_p9fbd6bf5,,,1f59b980,,,,
572919,Mohamed Sankoh,Mohamed Ortaim Sankoh,,"Netherlands, Sierra Leone",Centre-Forward,Randers FC,5724.0,400000.0,,reep_p90ebaff1,,982779.0,be625686,,,,
574085,Karlo Isasegi,Karlo Išasegi,,Croatia,Right-Back,Slaven Belupo,2362.0,150000.0,,reep_p700205a8,,,,,,,
573602,Tibor Slebodnik,Tibor Slebodník,,Slovakia,Attacking Midfield,Banska Bystrica,20758.0,150000.0,,reep_pbf45969a,,,,,,,
574117,Deniss Melniks,Deniss Meļņiks,,Latvia,Centre-Back,Falkirk,1191.0,400000.0,,reep_paf64e337,,,,,,Deniss Melniks,
574229,Nikita Fedotov,Федотов Нікіта Ігорович,,Ukraine,Goalkeeper,Epicentr,84122.0,100000.0,,reep_p95a44be0,,,,,,,
574203,Philipp Schulze,,,Germany,Goalkeeper,Górnik Zabrze,428.0,400000.0,,reep_p83a31f06,,,,,,,
574658,Borisav Burmaz,Борисав Бурмаз,,Serbia,Centre-Forward,FC Rapid 1923,455.0,450000.0,,reep_p9e6df002,,,,,,,
574774,Wesley Pomba,,,Brazil,Left Winger,Veres Rivne,26459.0,500000.0,,,,,,,,,
575049,Richard Ludha,,,Slovakia,Goalkeeper,Skalica,35488.0,200000.0,,reep_p3538af5f,,,,,,,
575219,Cătălin Cîrjan,Cătălin Ionuț Cîrjan,,Romania,Central Midfield,FC Dinamo,312.0,3000000.0,,reep_pcaff01a6,,,701942fd,,,,
575717,Guilherme Montóia,Guilherme Manuel Serrão Montóia,,Portugal,Left-Back,Jagiellonia,2300.0,750000.0,,reep_p7938bced,1630298.0,1006996.0,,,,,
576449,Daiki Matsuoka,松岡 大起,,Japan,Central Midfield,Slo. Bratislava,540.0,1000000.0,,reep_p84b686f5,,,c55b5db6,,,,
576603,Oskars Vientiess,,,Latvia,Centre-Back,Teplice,814.0,150000.0,,reep_p58dac58e,,,,,,,
577515,Teodor Lungu,,,"Moldova, Romania",Defensive Midfield,Otelul Galati,4959.0,300000.0,,reep_p6a9811b8,,,,,,,
577596,Patryk Warczak,,,Poland,Right-Back,Górnik Zabrze,428.0,350000.0,,,,,,,,,
1066093,Guillermo Macho,Guillermo Macho Muñoz,,Spain,Central Midfield,Eldense,12567.0,250000.0,,,,,,,,,
577844,Oleg Sokolov,Соколов Олег Русланович,,Ukraine,Right-Back,Livyi Bereg,86209.0,300000.0,,reep_p2e736958,,,,,,,
578547,Christopher Cheng,"郑泽彦, 鄭澤彥",,Norway,Left-Back,Widzew Lodz,88.0,1000000.0,,reep_p41fc15e9,,,,,,,
578655,Ken Masui,倍井 謙,,Japan,Left Midfield,KV Kortrijk,601.0,900000.0,,reep_p6278e618,,1125634.0,,,,,
578878,Ángel Baena,Ángel Baena Pérez,,Spain,Right Winger,Widzew Lodz,88.0,500000.0,,reep_pf7f43289,,,,,,,
579631,Sharani Zuberu,,,"Togo, Ghana",Left-Back,Slo. Bratislava,540.0,150000.0,,reep_p6653eda1,,,,,,,
579756,Simon Colyn,Simon Willem Colyn,,"Canada, Netherlands",Attacking Midfield,Lyngby BK,369.0,700000.0,,reep_p84aaa0bb,,932713.0,5a3b5a26,,,,
579975,Cletus Nombil,Cletus Daho Nombil,,Ghana,Defensive Midfield,Zlin,5545.0,400000.0,,reep_p5565d629,,,,,,,
579998,Alexandru Gîț,Alexandru Daniel Gîţ,,Romania,Right-Back,FC Voluntari,40843.0,200000.0,,reep_p48eab692,,,,,,,
580117,Filip Lehky,Filip Lehký,,Czech Republic,Left Winger,Mlada Boleslav,5546.0,325000.0,,reep_p07621940,,,,,,,
580120,David Tkac,David Tkáč,,Czech Republic,Central Midfield,Sigma Olomouc,2311.0,200000.0,,reep_p71abfa80,,1121279.0,,,,David Tkác,
580129,Vojtech Sychra,Vojtěch Sychra,,Czech Republic,Left Midfield,Slovan Liberec,697.0,350000.0,,reep_pf1abc281,,,,,,,
580135,David Kozel,,,Czech Republic,Central Midfield,Mlada Boleslav,5546.0,400000.0,,reep_pb42220dc,,,,,,,
580150,Samuel Simek,Samuel Šimek,,Czech Republic,Central Midfield,Pardubice,1496.0,1000000.0,,reep_p4f506e25,,,,,,,
580154,Sebastian Bohac,Sebastian Boháč,,Czech Republic,Central Midfield,Viktoria Plzeň,941.0,450000.0,,reep_p5f5c7258,,,,,,,
580443,Ivan Cubelic,Ivan Ćubelić,,Croatia,Attacking Midfield,HNK Rijeka,144.0,550000.0,,reep_p5b7a6940,,,,,,,
580157,Jakub Trefil,,,Czech Republic,Goalkeeper,Banska Bystrica,20758.0,100000.0,,,,,,,,,
580482,Tomislav Duvnjak,,,Croatia,Defensive Midfield,NK Varazdin,599.0,700000.0,,reep_p6c676cd0,,,,,,,
580623,Elias Scherf,,,Austria,Goalkeeper,SCR Altach,3551.0,100000.0,,reep_p411f7a12,,,,,,,
580622,Emilian Metu,,,Austria,Central Midfield,Kosice,51316.0,125000.0,,reep_p1c6b71f7,,,7dba6ce2,,,,
580978,Christos Zafeiris,Χρήστος Ζαφείρης,,"Greece, Norway",Central Midfield,PAOK,1091.0,11000000.0,,reep_paad97da0,,1026524.0,,,,Christos Zafeiris,
581000,Eynel Soares,Eynel Domingos Rocha Soares,,Cape Verde,Left Winger,AS Trencin,7918.0,400000.0,,reep_pa9cbbd92,,,,,,,
581018,Andrija Katic,Андрија Катић,,Serbia,Goalkeeper,AS Trencin,7918.0,550000.0,,reep_pa58b415f,,,,,,,
581880,Justin Omoregie,,,Austria,Central Midfield,Salzburg,409.0,400000.0,,reep_pe0c9a443,,,,,,,
581405,Ivan Golovkin,Головкін Іван Миколайович,,Ukraine,Attacking Midfield,Zorya Lugansk,10690.0,50000.0,,reep_p2a170f34,,,,,,,
582384,Timotej Jambor,,,Slovakia,Centre-Forward,FC Rapid 1923,455.0,350000.0,,reep_pe77d312a,,,,,,,
582431,Timotej Kudlicka,Timotej Kudlička,,Slovakia,Attacking Midfield,Spartak Trnava,365.0,325000.0,,,,,,,,,
583024,Luka Marjanac,,,"Bosnia-Herzegovina, Switzerland",Attacking Midfield,Slask Wroclaw,759.0,400000.0,,,,,,,,,
582405,Nicolas Sikula,Nicolas Šikula,,Slovakia,Right-Back,Banska Bystrica,20758.0,200000.0,,,,,,,,,
583412,Frederik Christensen,Frederik Rasmus Christensen,,Denmark,Centre-Forward,Tromsø IL,1293.0,300000.0,,,,,,,,,
583628,Orestis Tsintonis,Ορέστης Τσιντώνης,,Greece,Attacking Midfield,Iraklis,47.0,250000.0,,,,,,,,,
583990,Owen Bevan,Owen Lucas Bevan,,"Wales, England",Centre-Back,Dundee FC,511.0,,,reep_pee9f0ee8,1334834.0,1130222.0,87966294,11034.0,,Owen Bevan,
584275,Petr Hodous,Petr Hodouš,,Czech Republic,Right-Back,Slovan Liberec,697.0,750000.0,,reep_p46da1ab8,,,,,,,
584286,Marek Beranek,Marek Beránek,,Czech Republic,Central Midfield,Teplice,814.0,100000.0,,,,,,,,,
584490,Giannis Tsivelekidis,Γιάννης Τσιβελεκίδης,,Greece,Centre-Back,Levadiakos,2672.0,350000.0,,reep_p61332d65,,,,,,,
584493,Panagiotis Ginis,Παναγιώτης Γκίνης,,Greece,Goalkeeper,Kalamata,9.0,250000.0,,reep_p28a65019,,,,,,,
585356,Brayan Córdoba,Brayan Stiven Córdoba Barrientos,,Colombia,Centre-Back,CD América,2352.0,300000.0,,reep_p9a8ea037,,933213.0,58a0680a,,,,
585080,Marcel Pięczek,,,Poland,Centre-Back,Korona Kielce,6110.0,550000.0,,reep_p1ae34d2b,,,,,,,
585858,Kresimir Krizmanic,Krešimir Krizmanić,,Croatia,Centre-Back,OFI Crete,653.0,1200000.0,,reep_pb671f675,,,376dd3af,,,,
585711,Boris Lambert,Boris Luc Lambert,,Belgium,Defensive Midfield,KV Kortrijk,601.0,800000.0,,reep_p7ade7762,,,d81c072d,,,,
586744,Panagiotis Liagas,Παναγιώτης Λιάγκας,,Greece,Centre-Back,Levadiakos,2672.0,1000000.0,,reep_p7eaeeeab,,,b1c81b85,,,,
585325,Hussein Ali,حسين علي,,"Iraq, Sweden",Right-Back,Pogon Szczecin,324.0,400000.0,,reep_p4c29501e,,,,,,,
586746,Marios Vichos,Μάριος Βήχος,,Greece,Left-Back,Levadiakos,2672.0,1000000.0,,reep_p3386f3e0,,,,,,,
