analyst_name,best_tm_id,best_method,fuzzy_score,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id
Ehije Ukaki,1225900.0,reep,,reep_pf462dc1d,,,,
Eid Al Muwallad,1130616.0,reep,,reep_pab1e4882,,1521467.0,,
Eiran Cashin,581330.0,reep,,reep_pdc2235d4,,998928.0,,13459.0
Eivind Helland,1129198.0,reep,,reep_pd96373de,1503574.0,1486808.0,,
El Chadaille Bitshiabu,787912.0,reep,,reep_p3de95d1d,1173788.0,1048009.0,2180c761,
El Hadji Malick Diouf,1111589.0,reep,,reep_pda417ec8,,1471764.0,bd5eb2e5,13723.0
Elad Madmon,1079637.0,reep,,reep_pdde1b178,,1434753.0,,
Elai Ben Simon,539502.0,fuzzy,85.5,,,,,
Eli King,551007.0,reep,,reep_p0937e665,,1154188.0,,
Elia Caprile,421873.0,reep,,reep_p5757e638,958422.0,947954.0,97d7afbd,7087.0
Elia Plicco,1085031.0,reep,,reep_p0b52a528,1701756.0,1587207.0,,
Elia Spicuglia,1188667.0,manual,,,,,,
Elias Achouri,645589.0,reep,,reep_p0664da62,,945204.0,,
Elias Baum,744857.0,reep,,reep_pa8ec7353,1421821.0,1403018.0,,
Elias Benkara,931668.0,reep,,reep_pc2889862,,1544423.0,,
Elias Jelert,646478.0,reep,,reep_p6b002f0a,,1126433.0,,
Elias Kachunga,49501.0,reep,,reep_p5e717b4f,,114066.0,5bddccc9,248.0
Elias Mokwana,968496.0,reep,,reep_pa07c5f37,,,,
Elias Saad,526466.0,reep,,reep_p6025cf8d,,1130946.0,,
Eliesse Ben Seghir,810895.0,reep,,reep_pcfed6785,1393439.0,1394353.0,3bd65247,
Eliezer Mayenda,967346.0,reep,,reep_p4dab2f5c,,1168588.0,,13718.0
Elijah Adebayo,319900.0,reep,,reep_pd9355dd2,,920542.0,0480ebc7,11718.0
Elijah Campbell,747598.0,reep,,reep_pded6d6e9,,1144949.0,,12270.0
Elijah Dijkstra,957241.0,reep,,reep_p7a4fe4b9,1466557.0,1386461.0,,
Elijah Gift,1038182.0,manual,,,,,,
Elijah Morrison,1062863.0,reep,,reep_p166965ea,,1430810.0,,
Elijah Wynder,667157.0,reep,,reep_p2d652c21,,983805.0,53171f69,
Elikya Legros,1291928.0,reep,,reep_p4c347d94,1690114.0,1974210.0,,
Elio Rufener,1015825.0,manual,,,,,,
Eliot Matazo,535834.0,reep,,reep_pc7e0fe9f,,1046150.0,15944afd,
Elisha Owusu,395695.0,reep,,reep_p80d40353,883823.0,904424.0,,
Eliás Piták,991036.0,fuzzy,100.0,,,,,
Eljif Elmas,400489.0,reep,,reep_p3026e058,741049.0,838232.0,cf007308,
Elkan Baggott,758030.0,reep,,reep_p15fd5127,,1066814.0,,
Elliot Anderson,567576.0,reep,,reep_p69eea9bd,,994546.0,de31038e,9154.0
Elliot Hartmann,1441302.0,manual,,,,,,
Elliot Lee,229826.0,reep,,reep_p109777c2,,303604.0,e5192234,
Elliot Newby,336855.0,reep,,reep_p3e1c8d46,,,f375648a,
Elliott Bonds,568092.0,fuzzy,96.0,,,,,
Elliott Hewitt,186624.0,reep,,reep_p79b5c02d,,152092.0,fdc877e9,
Elliott List,372714.0,reep,,reep_p57a6b625,,806344.0,24eb832f,
Elliott Moore,341993.0,reep,,reep_p6482e47c,,855652.0,328bcff5,5570.0
Elliott Nevitt,906902.0,reep,,reep_pa5870f32,,1128465.0,,
Ellis Chapman,508343.0,reep,,reep_pe44fc15b,,892955.0,40382c9b,
Ellis Harrison,185109.0,reep,,reep_p0b18bf9b,,150843.0,c9408be8,
Ellis Iandolo,386937.0,reep,,reep_p7203a8ca,,812106.0,87d2302b,
Ellis Simms,511550.0,reep,,reep_p6e2ada30,,991614.0,26d3b5be,8582.0
Ellis Taylor,632350.0,reep,,reep_p5abf3003,,1082900.0,,
Ellyes Skhiri,290587.0,reep,,reep_pa1d2a6f7,574642.0,591706.0,c2211709,
Elseid Hysaj,200056.0,reep,,reep_p6f44aa99,,136322.0,2f3452eb,
Elton Fikaj,937168.0,reep,,reep_pb0596dc7,,,,
Elvin Cafarquliyev,554940.0,reep,,reep_p378d5e92,,1017996.0,235a646b,
Elvis Rexhbeçaj,280575.0,reep,,reep_p0ae15414,839038.0,842188.0,1ae836b1,
Elye Wahi,659542.0,reep,,reep_p06524fe9,,979315.0,0d7b6576,
Elyh Harrison,1013690.0,reep,,reep_pbc4f413b,,,,
Elías Báez,1160854.0,reep,,reep_p638957a7,,1485370.0,ecb61924,
Elías Legendre,1227106.0,reep,,reep_pfa2982ec,1858591.0,,,
Elías Ólafsson,464373.0,reep,,reep_p63d433fc,,879183.0,99047b00,
Eman Kospo,1015822.0,reep,,reep_pcbf7f456,1784179.0,1542041.0,88cd1866,
Emanuel Aiwu,394152.0,reep,,reep_p1062c9c9,,924690.0,,
Emanuele Lulli,1175298.0,manual,,,,,,
Emanuele Sala,1044818.0,reep,,reep_p0a65985d,,1530539.0,,
Emanuele Valeri,445126.0,reep,,reep_peb9d1284,867789.0,891346.0,ec52b661,
Emerson,70.0,reep,,reep_p1d80e071,,,,
Emerson Marcelina,169049.0,reep,,reep_p32c5ac92,,,,
Emersonn,743599.0,reep,,reep_pd619b65d,1320949.0,1128844.0,ac24342e,
Emil Audero,256339.0,reep,,reep_p5ff93f0d,602845.0,318603.0,649b01d8,
Emil Forsberg,111078.0,reep,,reep_p81abcf16,,51785.0,9a2e0ccc,
Emil Hansson,276002.0,reep,,reep_p81b756da,519890.0,794362.0,0b1e3c10,
Emil Holm,496745.0,reep,,reep_p13e3cc5d,1014630.0,965264.0,c2357b65,
Emil Kornvig,455068.0,reep,,reep_pc5759632,,996685.0,35271c4d,
Emil Krafth,184528.0,reep,,reep_pd7b16f27,259306.0,150396.0,77cf6852,1545.0
Emil Riis,293325.0,reep,,reep_pf129b09b,,920597.0,292cdb26,
Emile Acquah,662538.0,reep,,reep_pe75f7b1c,,980016.0,,
Emile Smith Rowe,392765.0,reep,,reep_pe0c0e43e,889534.0,867445.0,17695062,7230.0
Emiliano Buendía,321247.0,reep,,reep_p685303c5,610184.0,783126.0,66b76d44,2203.0
Emiliano Marcondes,232964.0,reep,,reep_pad1a9b19,,186809.0,4d960fc3,10745.0
Emiliano Martínez,111873.0,reep,,reep_pa1730bc6,,158263.0,7956236f,4401.0
Emilio Aristizábal,1199583.0,reep,,reep_p6eb68f72,,1517148.0,268dec15,
Emilio Lawrence,872962.0,manual,,,,,,
Emir Karic,286596.0,reep,,reep_pd7fa6f26,,796032.0,7bbb0ac4,
Emir Sahiti,403177.0,reep,,reep_p3947f0ef,,841985.0,866408c6,
Emirhan Ilkhan,743091.0,reep,,reep_p2cb05223,1301633.0,1142612.0,,
Emiro Garcés,927635.0,reep,,reep_pa8356b60,,1139961.0,d8eb21b7,
Emmanuel Addai,944367.0,reep,,reep_p7eafa09a,,1398529.0,,
Emmanuel Adegboyega,1069449.0,reep,,reep_p1d54c3eb,,1418131.0,,
Emmanuel Agbadou,683895.0,reep,,reep_pd0d38b00,,1013842.0,75f1ed80,10856.0
Emmanuel Biumla,1071956.0,reep,,reep_pfd80d13a,1428420.0,1442036.0,,
Emmanuel Boateng,477477.0,reep,,reep_pad731c7b,,,,
Emmanuel Ekong,603891.0,reep,,reep_pde08b1df,,1000015.0,,
Emmanuel Emegha,559328.0,reep,,reep_pcd1d7652,1183148.0,1048333.0,a0c590b9,
Emmanuel Fernandez,807417.0,reep,,reep_p00f46978,,1129032.0,,
Emmanuel Gyamfi,262577.0,reep,,reep_p9cc44f96,,594934.0,,
Emmanuel Latte Lath,392964.0,reep,,reep_pa44f9bfd,,848074.0,1c9cfad4,
Emmanuel Osadebe,393284.0,reep,,reep_pd2ba9441,,803176.0,d8819c25,
Emmanuel Osho,1152644.0,fuzzy,90.0,,,,,
Emmanuel Owen,1136980.0,manual,,,,,,
Emmanuel Sabbi,381187.0,reep,,reep_pb4d85edc,,880765.0,2e1b7c83,
Emmanuel Uchenna,1118150.0,reep,,reep_p4cb82125,,1865871.0,,
Emmerson Sutton,1225600.0,manual,,,,,,
Emre Can,119296.0,reep,,reep_p9201acd7,307021.0,138156.0,a65ce836,604.0
Emre Kilinç,622830.0,fuzzy,85.5,,,,,
Emre Tezgel,812397.0,reep,,reep_p25bf712d,,1150924.0,f8ae30b2,
Ender Echenique,856791.0,reep,,reep_p3d1e13eb,,1188926.0,837bd7eb,
Endika Bujan,1120228.0,reep,,reep_p097e4441,,1516599.0,,
Endrick,452164.0,reep,,reep_paed4e9f7,,847255.0,,
Endrit Krasniqi,458362.0,reep,,reep_p09c08e3c,,890649.0,8c099c95,
Endrit Morina,357308.0,manual,,,,,,
Gilberto Flores,1001531.0,reep,,reep_pc5beb667,,1106585.0,,
Enea Mihaj,448920.0,reep,,reep_pd5760d67,,850828.0,29c28f01,
Enes Albak,1072260.0,reep,,reep_p0d29a6e8,,1431471.0,,
Enes Sali,875252.0,reep,,reep_p240c3abc,,1133883.0,,
Enes Ünal,251106.0,reep,,reep_pf16a4705,464486.0,336655.0,f8eca1b6,6219.0
Engjëll Sylejmani,1050516.0,manual,,,,,,
Enguerrand Bouard,1191474.0,manual,,,,,,
Enis Destan,699980.0,reep,,reep_pd36b7a0d,,1012480.0,4fe1f01d,
Enock Agyei,724041.0,reep,,reep_p5b70e932,1424757.0,1195757.0,,5563.0
Enric Saborit,85372.0,reep,,reep_p6480d9e4,,253303.0,eb5bc3eb,
Enrico Delprato,392956.0,reep,,reep_pdae6802d,,928103.0,4c6f9258,
Enrique Aguilar,1057525.0,reep,,reep_pa8119be7,,1566219.0,,
Enso González,1060740.0,reep,,reep_p051887b4,1458595.0,1402232.0,7e5bebeb,12047.0
Enzo Barrenechea,671915.0,reep,,reep_p2e5e2605,,1087316.0,6caffe81,11140.0
Enzo Boyomo,541555.0,reep,,reep_pd3b17aa1,1187734.0,1067582.0,,
Enzo Cabrera,538527.0,reep,,reep_p144e31fb,,902681.0,488ed820,
Enzo Ebosse,342877.0,reep,,reep_p101b513d,769167.0,848279.0,9ba7b4fa,
Enzo Faty,1075572.0,reep,,reep_p0c5176e7,,,,
Enzo Fernández,648195.0,reep,,reep_p8a31c14b,,974505.0,5ff4ab71,11356.0
Enzo Kana Biyik,1194813.0,reep,,reep_p7ec733d3,,2020718.0,,
Enzo Koffi,1119881.0,fuzzy,100.0,,,,,
Enzo Le Fée,633992.0,reep,,reep_pfd7e7e67,1049999.0,984014.0,6f806d99,8651.0
Enzo Millot,569366.0,reep,,reep_pbcc11690,,957889.0,,
Enzo Molébé,1106860.0,reep,,reep_pb6537cf3,,1861678.0,,
Enzo Mongo,1119455.0,reep,,reep_p95dc9994,,1405985.0,,
Eoghan O'Connell,280982.0,reep,,reep_p59fc6449,,352582.0,9e7e28ff,
Eoin Toal,412607.0,reep,,reep_p27cc8054,,889487.0,,
Eom Ji-Sung,706968.0,reep,,reep_p59b70224,,1002508.0,,
Ephraim Yeboah,1062862.0,reep,,reep_p7b12fdc6,,1520803.0,,
Ephron Mason-Clark,466637.0,reep,,reep_pa35d0873,,,0d5a541f,
Equi Fernández,664708.0,reep,,reep_pb50c785b,1199959.0,1003012.0,,
Erawan Garnier,1176271.0,reep,,reep_pa5d30829,1642840.0,,,
Eray Cömert,298583.0,reep,,reep_p3c6098db,,814023.0,15937e17,
Erblin Osmani,1330946.0,reep,,reep_p2e6fe9b8,1904968.0,,,
Ercan Kara,320701.0,reep,,reep_p70786122,,843039.0,540c9a17,
Eren Dinkçi,645774.0,reep,,reep_p6076542f,1146376.0,1067120.0,4ccd8957,
Eren Elmali,616894.0,fuzzy,90.9091,,,,,
Eren Özcan,620083.0,fuzzy,85.5,,,,,
Eric Bailly,286384.0,reep,,reep_p64f17d3d,574200.0,606346.0,a1232f4e,1739.0
Eric Boakye,268875.0,reep,,reep_p9b2c7a31,,924969.0,,
Eric Choupo-Moting,45660.0,fuzzy,95.0,,,,,
Eric Dier,175722.0,reep,,reep_pec67eddf,361315.0,,ac861941,643.0
Eric García,466794.0,reep,,reep_pb0ab12d4,940573.0,876214.0,2bed3eab,8045.0
Eric Izoita,1279978.0,reep,,reep_p341a4792,,,fd67b8d3,
Eric Klein,1150822.0,reep,,reep_p8e38d1e1,,1820249.0,48493ede,
Eric Martel,597000.0,reep,,reep_pa49ac614,1199283.0,988639.0,92a16062,
Eric Miller,245315.0,reep,,reep_p5a25f6df,,329613.0,c0593f5d,
Eric Smith,292534.0,reep,,reep_p6b60e840,531327.0,542038.0,8817312f,
Eric da Silva Moreira,897481.0,reep,,reep_p56b59119,1487909.0,1418646.0,,12765.0
Eric-Junior Bocat,740529.0,reep,,reep_pc1cff33d,,1017684.0,,
Erick Marcus,834481.0,reep,,reep_p8b8bcac0,,1403439.0,,
Erik Ahlstrand,501049.0,reep,,reep_p9ecf76f2,1005370.0,980742.0,f6b692c0,
Erik Botheim,418559.0,reep,,reep_pf66fb33d,,844292.0,3d13d9e4,
Erik Palmer-Brown,282199.0,reep,,reep_p491f630f,,540112.0,e5c1e0ca,
Erik Prekop,446573.0,reep,,reep_p475ea7c5,,843208.0,,
Erik Ring,677298.0,reep,,reep_p43799f3e,,1066141.0,,
Erik Sviatchenko,48907.0,reep,,reep_p8450a6bd,,48050.0,9614b550,
Erik Thommy,156779.0,reep,,reep_p879288b8,,254159.0,,
Erkin Tapalov,276816.0,reep,,reep_pbb007e2a,,,,
Erling Haaland,418560.0,reep,,reep_paf9e90f4,737066.0,839956.0,1f44ac21,8260.0
Ermal Krasniqi,742010.0,reep,,reep_pc132e290,,1498939.0,,
Ermedin Demirovic,335457.0,reep,,reep_pe6b3b775,840241.0,878081.0,ed79b7d3,
Ernest Nuamah,955070.0,reep,,reep_p69ee42a0,1338390.0,1202024.0,234a703c,
Ernest Poku,718303.0,reep,,reep_pf51b083b,1251666.0,1119502.0,,
Ernie Weaver,927107.0,fuzzy,90.0,,,,,
Errol Mundle-Smith,1091370.0,fuzzy,85.5,,,,,
Ervin Torres,1010296.0,reep,,reep_p6d9bf14b,,1807970.0,a6e64806,
Eryk Kozlowski,1066230.0,manual,,,,,,
Esapa Osong,921532.0,reep,,reep_p742c3e33,,,,
Eseosa Sule,1102807.0,manual,,,,,,
Esmir Bajraktarevic,925862.0,reep,,reep_p727e2cf8,1346860.0,1136110.0,dff24174,
Esquerdinha,1004737.0,reep,,reep_p5c182235,,1597264.0,,
Essam Bahri,1273729.0,manual,,,,,,
Estéban Lepaul,461607.0,reep,,reep_pd01271c5,1280225.0,966621.0,85ce1949,
Estêvão,982552.0,reep,,reep_pb83b4de7,,1116660.0,,
Ethan Ampadu,392771.0,reep,,reep_p8f2a2e10,780432.0,847097.0,10b9fa99,6369.0
Ethan Bartlow,636185.0,reep,,reep_p166ca20f,,1107880.0,552898bd,
Ethan Brierley,718250.0,reep,,reep_pa3ddc145,,998841.0,,11986.0
Ethan Bristow,566676.0,reep,,reep_p3e515da7,,1064385.0,cf90e253,
Ethan Bruchez,1177907.0,reep,,reep_pa9e211de,,,,
Ethan Coleman,424903.0,reep,,reep_pedf94f1e,,970418.0,,
Ethan Ennis,927107.0,fuzzy,90.0,,,,,
Ethan Erhahon,463760.0,reep,,reep_paf34692b,,892163.0,87b5716f,
Ethan Galbraith,433991.0,reep,,reep_p32e27eb6,,158661.0,77c9e37c,
Ethan Hamilton,396286.0,reep,,reep_pac7f83c3,,992410.0,429f107b,
Ethan Horvath,242284.0,reep,,reep_p392d22fc,,343013.0,3f65d5ce,11708.0
Ethan Kohler,1000301.0,reep,,reep_p6382a97a,,1476461.0,5e352f81,
Ethan Laird,531679.0,reep,,reep_pd6911176,,927363.0,,
Ethan Mbappé,903666.0,reep,,reep_p13f8ab34,1426809.0,1402698.0,d595de71,
Ethan Nwaneri,890719.0,reep,,reep_p8e1434a7,,1401702.0,7f94982c,11132.0
Ethan Pinnock,442248.0,reep,,reep_p9598b6e3,711357.0,855864.0,e541326e,9678.0
Ethan Pye,887409.0,reep,,reep_p5a7744a2,,,,
Ethan Sutherland,1044516.0,reep,,reep_pcbb667d0,,,,
Ethan Wheatley,888639.0,reep,,reep_p1e1c6723,,1426625.0,5c368c88,12568.0
Ethon Archer,1201875.0,fuzzy,100.0,,,,,
Etrit Berisha,77825.0,reep,,reep_p4958ddd8,,35656.0,ee833569,
Euan Williams,341710.0,fuzzy,90.0,,,,,
Eus Waayers,921306.0,reep,,reep_p55e7f9af,,,,
Evan Caffrey,745722.0,reep,,reep_p10ee1237,,1128497.0,,
Evan Diamalunda,746956.0,fuzzy,85.5,,,,,
Evan Ferguson,648046.0,reep,,reep_pfc5b9bcf,1068482.0,999231.0,4596da74,10177.0
Evan Franchi,1301893.0,manual,,,,,,
Evan Khouri,725641.0,reep,,reep_pfb33b29a,,994540.0,,
Evan Louro,375564.0,reep,,reep_pbd4cb315,,868675.0,95c5f7c1,
Evan Ndicka,371149.0,reep,,reep_pf570bc21,,848287.0,441197b8,
Evan Weir,746956.0,fuzzy,100.0,,,,,
Evander,323874.0,reep,,reep_paf51ec89,,822515.0,4352d221,
Evangelos Andreou,613967.0,reep,,reep_p432c96e5,,1127213.0,,
Evanilson,711337.0,reep,,reep_pbad4949d,1098096.0,998490.0,,12963.0
Evann Guessand,500689.0,reep,,reep_p9af5da4c,1087966.0,930245.0,b73f17f8,8006.0
Evert Linthorst,361112.0,reep,,reep_pfae54316,,932555.0,baa31f3d,
Everton Pereira,363774.0,reep,,reep_p93629186,,,,
Ewan Henderson,447066.0,reep,,reep_pfc98d233,,862951.0,c8160af7,
Exequiel Palacios,401578.0,reep,,reep_pc12b7305,,822600.0,e82adcab,
Eyad Houssa,1463365.0,fuzzy,95.2381,,,,,
Eyüp Karasu,1223633.0,manual,,,,,,
Ezechiel Banzuzi,865682.0,reep,,reep_pb839aef4,,1155383.0,,
Ezekiel Alladoh,1309585.0,reep,,reep_pdebe16b5,,2039280.0,f8406838,
Ezequiel Ponce,296783.0,reep,,reep_pa0dfea05,,356444.0,ccbbe661,
Ezra Mayers,1107726.0,reep,,reep_p8e8ce7f0,1624950.0,,,13247.0
Ezri Konsa,413403.0,reep,,reep_pbb04d219,710159.0,827679.0,0313a347,7726.0
Fabian Bredlow,187624.0,reep,,reep_p8aa17022,522236.0,152463.0,,
Fabian Herbers,196077.0,reep,,reep_pc6525ff6,,829027.0,5cbf5ccd,
Fabian Rieder,507341.0,reep,,reep_p4a6a1924,1161211.0,929620.0,c2bd8585,
Fabian Schär,135343.0,reep,,reep_pf1f7eba7,189982.0,101882.0,c8aa95da,76.0
Fabiano,1093843.0,reep,,reep_pe107416e,,,,
Fabiano Parisi,547985.0,reep,,reep_p6fccf994,1093285.0,972886.0,0967845b,
Fabien Centonze,384859.0,reep,,reep_pcc45ca40,660887.0,802034.0,3c6bbbab,
Fabinho,726086.0,reep,,reep_pffc6e9b8,,874159.0,,
Fabio Baldé,910541.0,reep,,reep_pa8ac8cd0,1666019.0,1546267.0,,
Fabio Borini,96754.0,reep,,reep_p3193b54e,,89510.0,ef5b337e,737.0
Fabio Chiarodia,724104.0,reep,,reep_p187be08d,1276331.0,1130067.0,48780156,
Fabio Miretti,571607.0,reep,,reep_p833be2c8,1280080.0,1010223.0,34693494,
Fabio Moreno Fell,445606.0,reep,,reep_p8b501b7c,1185629.0,1065051.0,,
Fabián Ruiz,350219.0,reep,,reep_p22792032,605654.0,784655.0,c0c7ff58,
Fabrice Tamba,642589.0,fuzzy,90.0,,,,,
Fabrizio Cavegn,707550.0,fuzzy,100.0,,,,,
Facundo Buonanotte,983989.0,reep,,reep_pe6da902f,1336566.0,1117025.0,468a7a91,11362.0
Facundo Garcés,533354.0,reep,,reep_p436fc90c,845067.0,879875.0,20c88f8f,
Facundo Medina,474800.0,reep,,reep_p993da998,812652.0,860307.0,6f5ec8bb,
Facundo Mura,642759.0,reep,,reep_p9a5905ac,,974664.0,5d16dfc2,
Facundo Pellistri,676318.0,reep,,reep_p42e14808,,989803.0,ac7e7b1c,9324.0
Facundo Torres,465822.0,reep,,reep_pcbbbddff,,874572.0,4de3b2c0,
Fafà Picault,216683.0,reep,,reep_p3c3a045e,,,dbaa10c0,
Fahad Al Abdulrazzaq,1168993.0,reep,,reep_p8afc1d6a,,,,
Fahad Al Rashidi,509912.0,reep,,reep_p3ecb31b5,,974517.0,,
Fahad Al Zubaidi,1145037.0,reep,,reep_p82090e26,,,,
Fahad Jumayah,1145037.0,fuzzy,85.5,,,,,
Fahd Ndzengue,427953.0,reep,,reep_p310fa5dd,,985721.0,048265e9,
Faisal Al Abdulwahed,970671.0,reep,,reep_pf7bd2dfa,,,,
Felix Agu,393512.0,reep,,reep_p07bc62e9,937368.0,933398.0,,
Felix Mambimbi,507496.0,reep,,reep_pf3644aad,942354.0,910076.0,1b81794d,
Felix Myhre,367274.0,fuzzy,95.0,,,,,
Felix Nmecha,406640.0,reep,,reep_pe6304950,966019.0,907463.0,091c86e2,9202.0
Fellipe Jack Ozilio Moreira Pacheco,1163461.0,fuzzy,85.5,,,,,
Femi Azeez,703408.0,reep,,reep_p805a6a23,,1007093.0,,
Femi Seriki,638649.0,reep,,reep_p18db9481,,966458.0,e4e0deaa,9540.0
Fer López,1064471.0,reep,,reep_pfc9050a2,1573122.0,1526628.0,,13200.0
Feras Al Brikan,631922.0,fuzzy,87.5,,,,,
Ferdi Kadioglu,369316.0,reep,,reep_p27588517,,825844.0,66c52a77,13066.0
Ferdinand Pohl,1041648.0,manual,,,,,,
Ferland Mendy,291417.0,reep,,reep_p9ad77ca0,623537.0,792073.0,3cefcaef,
Fermín López,636703.0,reep,,reep_p694096b5,1404415.0,1153270.0,c1fe5f0b,
Fernando Calero,357884.0,reep,,reep_p7c461271,839232.0,857205.0,41b3069f,
Fernando Pacheco,451338.0,reep,,reep_pad3b357c,,874987.0,734a0997,
Ferran Jutglà,599231.0,reep,,reep_pd387e896,1102732.0,949962.0,2a9f6b4d,
Ferran Torres,398184.0,reep,,reep_pcfc9a129,881771.0,855833.0,9e1035f8,6441.0
Ferrán Gómez,343359.0,fuzzy,85.5,,,,,
Fikayo Tomori,303254.0,reep,,reep_pb3e29c6b,,788255.0,7edfbb8a,703.0
Filip Djuricic,94307.0,reep,,reep_p5c16299b,,,eccbe56a,
Filip Helander,198067.0,reep,,reep_p3593febe,,168749.0,27f0ddef,
Filip Jagiello,242813.0,fuzzy,85.7143,,,,,
Filip Jörgensen,585323.0,reep,,reep_pe4e17084,1200984.0,962053.0,,9272.0
Filip Kaloc,396230.0,reep,,reep_p3a1b6360,,941394.0,d12db11e,
Filip Kostic,161011.0,reep,,reep_p7e1ce144,281012.0,126588.0,b1cd37e6,
Filip Krastev,486814.0,reep,,reep_p64658b6b,,935556.0,7254ebfb,
Filip Lichy,344322.0,reep,,reep_p3e52949a,,918485.0,,
Filip Marchwinski,555106.0,reep,,reep_p1774110a,1003329.0,966929.0,55a88fd9,
Filip Marschall,610863.0,reep,,reep_pabf831dd,,994557.0,,10173.0
Filip Mladenovic,168063.0,reep,,reep_p45ba0ed9,,,a3eabee0,
Filip Panák,331963.0,reep,,reep_p4c312a5e,,580842.0,97e996a7,
Filip Pavic,1401133.0,reep,,reep_pd9f42fa8,,,,
Filip Rózga,974365.0,reep,,reep_p691067f2,,1423454.0,,
Filip Slavícek,724169.0,reep,,reep_pcae2400c,,1138819.0,,
Filip Stojilkovic,464195.0,reep,,reep_pd48bb421,1079080.0,959003.0,0cbe584d,
Filip Ugrinic,394236.0,reep,,reep_pd67f0b67,,857482.0,8d4baac4,
Filip Öhman,1172422.0,reep,,reep_p8f2d9df3,,1971491.0,,
Filipe Relvas,567497.0,reep,,reep_pe4b7dddb,,1131931.0,,
Filippo Carbone,1221548.0,fuzzy,90.0,,,,,
Filippo Mané,883007.0,reep,,reep_p91bad781,1663094.0,1137131.0,,
Filippo Missori,650993.0,reep,,reep_p7cd190ce,,1121184.0,,
Filippo Rinaldi,604207.0,reep,,reep_pbcd2651a,1197339.0,1002428.0,,
Filippo Romagna,256678.0,reep,,reep_p06fa0e76,528440.0,356032.0,84594618,
Filippo Terracciano,631007.0,reep,,reep_p51b476a4,1163501.0,1034303.0,5cbb5ad6,
Filozofe Mabete,812133.0,reep,,reep_p7173e541,,,,
Fin Back,646210.0,reep,,reep_p398637ea,,1133426.0,,
Fin Stevens,587019.0,reep,,reep_p78ee41e7,1130788.0,1064630.0,7e003182,9916.0
Findlay Curtis,1082993.0,reep,,reep_pec81639d,,1489210.0,,
Finlay Cartwright,1420029.0,fuzzy,85.5,,,,,
Finlay Hale,1049914.0,manual,,,,,,
Finlay Tunstall,1329833.0,manual,,,,,,
Finley Barbrook,217806.0,fuzzy,85.5,,,,,
Finley Burns,581681.0,reep,,reep_pee6a7ef8,,998763.0,bebe4df1,
Finley Munroe,845723.0,reep,,reep_p2134c72b,,1186812.0,36625c27,12581.0
Finley Potter,945771.0,reep,,reep_p9af6ba9c,,1470878.0,,
Finn Azaz,480723.0,reep,,reep_p637169e4,,1007067.0,b6f54c31,
Finn Dahmen,251299.0,reep,,reep_pc2110792,926445.0,822564.0,dee3013b,
Finn Delap,876626.0,reep,,reep_p95b753d5,,1401745.0,,
Finn Flanagan,1188920.0,manual,,,,,,
Finn Jeltsch,924117.0,reep,,reep_p547a61ee,1487877.0,1418649.0,,
Finn Stokkers,241486.0,reep,,reep_p84d3a9a7,495970.0,360006.0,722a26e2,
Finn Sundstrom,1279774.0,reep,,reep_p133aebf6,,,3b9e2775,
Finn Surman,724809.0,reep,,reep_p94fd984d,,1167100.0,016e419b,
Finn van Breemen,705016.0,reep,,reep_p8d5e830f,,1214249.0,,
Fisayo Dele-Bashiru,530742.0,reep,,reep_p637370a1,1091907.0,910121.0,121a4fb8,
Fisnik Asllani,524290.0,reep,,reep_pd61d765d,1219540.0,1010117.0,35f67a30,
Fiton Ademi,720504.0,manual,,,,,,
Flavius Daniliuc,322655.0,reep,,reep_p86ab3793,,901885.0,7ef972c3,
Fletcher Bank,1517595.0,manual,,,,,,
Fletcher Holman,1080392.0,reep,,reep_p9c15843e,,,,
Florent Hanin,111811.0,reep,,reep_p7cacfc13,210423.0,170129.0,6bfb4303,
Florent Mollet,222859.0,reep,,reep_p6470150a,,234230.0,,
Florent Ramadani,542937.0,reep,,reep_p1f1e8c1c,,,,
Florentino,357162.0,reep,,reep_p51796a2c,793255.0,855845.0,881cd6be,8969.0
Florian Bianchini,715923.0,reep,,reep_p13fe8eda,,1006005.0,,
Florian Grillitsch,195736.0,reep,,reep_p58f16ed8,,186719.0,ffbbc83b,
Florian Kainz,106270.0,reep,,reep_pc8a60d18,187358.0,78781.0,94c18565,
Florian Lejeune,127108.0,reep,,reep_p520c91ef,184521.0,88528.0,6eaed4eb,5073.0
Florian Neuhaus,278332.0,reep,,reep_p4b9b46cd,764507.0,837205.0,,
Florian Sotoca,354726.0,reep,,reep_pfb41ab66,612699.0,788921.0,7a42d0df,
Florian Thauvin,184892.0,reep,,reep_p478cdb8f,254308.0,148824.0,2b9fdeea,
Florian Wirtz,598577.0,reep,,reep_p88a166f0,,1019322.0,e7fcf289,8397.0
Florin Stefan,320637.0,reep,,reep_p8833f0eb,,,681eadc5,
Florin Tanase,314329.0,reep,,reep_p6d80ab79,,537032.0,b175c21c,
Florjan Jevsenak,1170713.0,manual,,,,,,
Flynn Downes,506189.0,reep,,reep_p2db1e11b,,879810.0,69fdb896,10845.0
Flávio,672618.0,reep,,reep_p4db7d4fb,,,,
Flávio Gonçalves,1294120.0,reep,,reep_pfea88b60,,1937022.0,,
Fodé Ballo-Touré,296422.0,reep,,reep_pb127ad00,,788170.0,f449640d,
Fodé Camara,402106.0,reep,,reep_pa7317d6e,,1472956.0,099a29cd,
